target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-31T22:00:00Z,2026-08-01T00:00:00+0200,22,00,5.0,5.0,9.0,3.546276,-1.4537239,30.0,30.226704,0.22669983
2026-07-31T23:00:00Z,2026-08-01T01:00:00+0200,23,01,4.0,4.0,9.0,2.490477,-1.5095229,49.0,47.37263,-1.6273651
2026-08-01T00:00:00Z,2026-08-01T02:00:00+0200,00,02,4.0,4.0,7.0,2.361471,-1.6385291,49.0,46.78634,-2.2136536
2026-08-01T01:00:00Z,2026-08-01T03:00:00+0200,01,03,2.0,2.0,5.0,1.5791998,-0.4208002,32.0,30.00737,-1.99263
2026-08-01T02:00:00Z,2026-08-01T04:00:00+0200,02,04,2.0,2.0,3.0,1.878069,-0.12193096,346.0,343.48615,-2.513855
2026-08-01T03:00:00Z,2026-08-01T05:00:00+0200,03,05,2.0,2.0,3.0,2.0201685,0.020168543,349.0,347.52255,-1.4774475
2026-08-01T04:00:00Z,2026-08-01T06:00:00+0200,04,06,1.0,1.0,3.0,1.0568752,0.05687523,25.0,23.504696,-1.4953003
2026-08-01T05:00:00Z,2026-08-01T07:00:00+0200,05,07,1.0,1.0,2.0,1.0529747,0.0529747,103.0,99.86579,-3.1342163
2026-08-01T06:00:00Z,2026-08-01T08:00:00+0200,06,08,2.0,2.0,4.0,2.0885017,0.08850169,115.0,110.0985,-4.9014893
2026-08-01T07:00:00Z,2026-08-01T09:00:00+0200,07,09,1.0,1.0,4.0,3.066448,2.066448,212.0,208.35774,-3.6422577
2026-08-01T08:00:00Z,2026-08-01T10:00:00+0200,08,10,3.0,3.0,8.0,4.673202,1.673202,305.0,301.9326,-3.0674133
2026-08-01T09:00:00Z,2026-08-01T11:00:00+0200,09,11,5.0,5.0,11.0,6.7183113,1.7183113,303.0,300.62476,-2.3752441
2026-08-01T10:00:00Z,2026-08-01T12:00:00+0200,10,12,5.0,5.0,12.0,6.924928,1.9249282,304.0,300.68607,-3.3139343
2026-08-01T11:00:00Z,2026-08-01T13:00:00+0200,11,13,5.0,5.0,12.0,7.0125575,2.0125575,310.0,305.70737,-4.292633
2026-08-01T12:00:00Z,2026-08-01T14:00:00+0200,12,14,5.0,5.0,13.0,7.008524,2.008524,310.0,304.65976,-5.3402405
2026-08-01T13:00:00Z,2026-08-01T15:00:00+0200,13,15,7.0,7.0,16.0,8.593291,1.5932913,312.0,306.9942,-5.0057983
2026-08-01T14:00:00Z,2026-08-01T16:00:00+0200,14,16,8.0,8.0,17.0,9.153048,1.1530476,316.0,313.08676,-2.9132385
2026-08-01T15:00:00Z,2026-08-01T17:00:00+0200,15,17,7.0,7.0,16.0,8.161109,1.161109,331.0,327.8105,-3.1895142
2026-08-01T16:00:00Z,2026-08-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.847808,0.8478079,336.0,331.73846,-4.2615356
2026-08-01T17:00:00Z,2026-08-01T19:00:00+0200,17,19,6.0,6.0,14.0,6.7424283,0.7424283,355.0,349.28177,-5.718231
2026-08-01T18:00:00Z,2026-08-01T20:00:00+0200,18,20,5.0,5.0,12.0,5.46251,0.4625101,23.0,17.152054,-5.847946
2026-08-01T19:00:00Z,2026-08-01T21:00:00+0200,19,21,4.0,4.0,10.0,3.6493545,-0.35064554,57.0,52.442703,-4.5572968
2026-08-01T20:00:00Z,2026-08-01T22:00:00+0200,20,22,4.0,4.0,7.0,2.9074612,-1.0925388,50.0,46.465088,-3.534912
2026-08-01T21:00:00Z,2026-08-01T23:00:00+0200,21,23,5.0,5.0,8.0,2.4118881,-2.5881119,91.0,87.33864,-3.6613617
