target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,5.0,5.0,10.0,2.774698,-2.225302,12.0,13.493846,1.4938507
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,6.0,6.0,10.0,3.324322,-2.675678,23.0,24.313904,1.3139038
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,15.0,4.6317,-3.3683,35.0,37.200928,2.2009277
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,15.0,4.407964,-3.5920358,52.0,52.857914,0.85791016
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,5.2228727,-3.7771273,48.0,48.6539,0.65390015
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,18.0,5.96513,-4.03487,57.0,55.928616,-1.0713806
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,8.0,8.0,18.0,5.023986,-2.9760141,59.0,59.5913,0.5913086
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,9.0,9.0,18.0,6.0691695,-2.9308305,55.0,57.18389,2.183899
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,9.0,9.0,19.0,6.3634586,-2.6365414,69.0,68.93181,-0.06819153
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.705419,-2.294581,68.0,68.192795,0.1927948
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,8.0,8.0,18.0,6.693198,-1.3068018,68.0,68.50326,0.5032654
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,16.0,7.0831857,-0.9168143,61.0,60.808266,-0.19174194
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,9.0,9.0,17.0,8.282196,-0.71780396,54.0,53.77214,-0.2278595
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,17.0,7.846551,-0.15344906,62.0,61.70799,-0.29200745
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,8.0,8.0,16.0,7.937378,-0.06262207,58.0,56.308075,-1.691925
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,9.0,9.0,17.0,8.7031,-0.2968998,53.0,53.799793,0.7997894
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,9.0,9.0,18.0,8.563287,-0.43671322,62.0,61.49689,-0.5031128
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.09934,-0.90065956,59.0,57.91894,-1.0810547
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,19.0,7.9215617,-1.0784383,57.0,58.25713,1.2571259
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.3574486,-1.6425514,58.0,58.237885,0.23788452
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.87355,-2.12645,55.0,58.176758,3.1767578
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,10.0,10.0,18.0,7.042367,-2.957633,53.0,53.807327,0.8073273
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,18.0,6.529884,-3.4701161,56.0,56.204975,0.20497131
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,19.0,6.11698,-3.88302,60.0,62.048656,2.0486603
