target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,4.0,4.0,6.0,2.3446367,-1.6553633,185.0,183.07996,-1.920044
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,8.0,2.8043876,-2.1956124,168.0,165.10054,-2.8994598
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,5.0,5.0,9.0,2.7181468,-2.2818532,154.0,151.7423,-2.2577057
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.7367847,-2.2632153,153.0,150.84813,-2.1518707
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,10.0,3.165742,-1.8342581,163.0,160.02998,-2.9700165
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,9.0,3.4318836,-1.5681164,170.0,168.49767,-1.5023346
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.7968655,-1.2031345,166.0,162.49619,-3.5038147
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,4.4081116,-0.5918884,168.0,163.789,-4.2109985
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,12.0,6.014727,0.014727116,164.0,161.87895,-2.121048
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,7.5728464,0.5728464,166.0,163.92647,-2.073532
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,14.0,8.750909,1.7509089,170.0,166.42596,-3.5740356
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,15.0,9.920885,2.920885,185.0,177.88934,-7.1106567
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,15.0,10.789619,2.7896194,172.0,165.12602,-6.8739777
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.045643,3.0456429,157.0,149.80997,-7.190033
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,21.0,15.177416,5.177416,197.0,188.87431,-8.125687
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,11.0,11.0,20.0,14.951031,3.9510307,172.0,161.95892,-10.041077
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,13.0,13.0,23.0,17.211226,4.2112255,189.0,181.08437,-7.915634
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,8.0,8.0,23.0,11.966669,3.966669,175.0,166.80746,-8.192535
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,20.0,13.08699,2.0869904,191.0,182.81342,-8.186584
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,19.0,11.22107,1.2210703,203.0,199.74187,-3.258133
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,18.0,10.0536785,0.053678513,197.0,189.2862,-7.713806
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,10.0,10.0,19.0,9.567366,-0.43263435,197.0,188.25223,-8.747772
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,11.0,11.0,21.0,10.449301,-0.55069923,193.0,186.8508,-6.1492004
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,11.0,11.0,21.0,10.073323,-0.92667675,187.0,179.23111,-7.7688904
