target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-23T22:00:00Z,2026-06-24T00:00:00+0200,22,00,4.0,4.0,8.0,1.8775127,-2.1224873,112.0,112.24877,0.2487793
2026-06-23T23:00:00Z,2026-06-24T01:00:00+0200,23,01,4.0,4.0,7.0,1.6827638,-2.3172362,97.0,93.467255,-3.5327454
2026-06-24T00:00:00Z,2026-06-24T02:00:00+0200,00,02,5.0,5.0,8.0,1.9335119,-3.0664883,108.0,104.0404,-3.9595947
2026-06-24T01:00:00Z,2026-06-24T03:00:00+0200,01,03,5.0,5.0,8.0,2.003032,-2.996968,121.0,118.379684,-2.6203156
2026-06-24T02:00:00Z,2026-06-24T04:00:00+0200,02,04,5.0,5.0,8.0,2.0360444,-2.9639556,124.0,116.96243,-7.037567
2026-06-24T03:00:00Z,2026-06-24T05:00:00+0200,03,05,4.0,4.0,7.0,1.9112973,-2.0887027,137.0,128.48941,-8.51059
2026-06-24T04:00:00Z,2026-06-24T06:00:00+0200,04,06,4.0,4.0,6.0,1.9270947,-2.0729053,134.0,122.6125,-11.387497
2026-06-24T05:00:00Z,2026-06-24T07:00:00+0200,05,07,5.0,5.0,8.0,2.5500956,-2.4499044,128.0,116.46502,-11.534973
2026-06-24T06:00:00Z,2026-06-24T08:00:00+0200,06,08,4.0,4.0,9.0,2.9170957,-1.0829043,145.0,133.5516,-11.448395
2026-06-24T07:00:00Z,2026-06-24T09:00:00+0200,07,09,3.0,3.0,8.0,2.8093991,-0.19060087,154.0,140.81929,-13.18071
2026-06-24T08:00:00Z,2026-06-24T10:00:00+0200,08,10,3.0,3.0,7.0,2.7999477,-0.20005226,140.0,126.52545,-13.474548
2026-06-24T09:00:00Z,2026-06-24T11:00:00+0200,09,11,4.0,4.0,9.0,3.8864727,-0.1135273,142.0,125.83759,-16.162415
2026-06-24T10:00:00Z,2026-06-24T12:00:00+0200,10,12,4.0,4.0,10.0,4.0892286,0.08922863,136.0,122.2671,-13.73291
2026-06-24T11:00:00Z,2026-06-24T13:00:00+0200,11,13,5.0,5.0,11.0,4.8787427,-0.121257305,130.0,118.76283,-11.237167
2026-06-24T12:00:00Z,2026-06-24T14:00:00+0200,12,14,5.0,5.0,12.0,4.9146934,-0.085306644,123.0,112.4738,-10.526199
2026-06-24T13:00:00Z,2026-06-24T15:00:00+0200,13,15,6.0,6.0,13.0,5.395229,-0.60477114,116.0,100.19467,-15.805328
2026-06-24T14:00:00Z,2026-06-24T16:00:00+0200,14,16,7.0,7.0,14.0,5.6994505,-1.3005495,113.0,97.568924,-15.431076
2026-06-24T15:00:00Z,2026-06-24T17:00:00+0200,15,17,6.0,6.0,15.0,4.957331,-1.0426688,118.0,103.07655,-14.923447
2026-06-24T16:00:00Z,2026-06-24T18:00:00+0200,16,18,7.0,7.0,14.0,6.8905516,-0.10944843,344.0,330.18994,-13.810059
2026-06-24T17:00:00Z,2026-06-24T19:00:00+0200,17,19,7.0,7.0,17.0,6.7317333,-0.26826668,0.0,347.92044,-12.07959
2026-06-24T18:00:00Z,2026-06-24T20:00:00+0200,18,20,7.0,7.0,13.0,5.96488,-1.03512,349.0,338.2556,-10.744385
2026-06-24T19:00:00Z,2026-06-24T21:00:00+0200,19,21,6.0,6.0,12.0,4.8957644,-1.1042356,352.0,341.84714,-10.152863
2026-06-24T20:00:00Z,2026-06-24T22:00:00+0200,20,22,7.0,7.0,11.0,4.8192363,-2.1807637,18.0,9.082783,-8.917221
2026-06-24T21:00:00Z,2026-06-24T23:00:00+0200,21,23,8.0,8.0,14.0,5.3314457,-2.6685543,29.0,20.26834,-8.731659
