target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-14T22:00:00Z,2026-06-15T00:00:00+0200,22,00,10.0,10.0,18.0,7.1392326,-2.8607674,318.0,322.33688,4.3368835
2026-06-14T23:00:00Z,2026-06-15T01:00:00+0200,23,01,10.0,10.0,19.0,7.3453,-2.6546998,316.0,314.62302,-1.3769836
2026-06-15T00:00:00Z,2026-06-15T02:00:00+0200,00,02,9.0,9.0,18.0,6.5326295,-2.4673705,312.0,311.2514,-0.7485962
2026-06-15T01:00:00Z,2026-06-15T03:00:00+0200,01,03,9.0,9.0,17.0,6.332162,-2.667838,311.0,308.9869,-2.013092
2026-06-15T02:00:00Z,2026-06-15T04:00:00+0200,02,04,9.0,9.0,17.0,6.4265165,-2.5734835,309.0,306.05307,-2.94693
2026-06-15T03:00:00Z,2026-06-15T05:00:00+0200,03,05,9.0,9.0,16.0,6.4499793,-2.5500207,311.0,302.99957,-8.000427
2026-06-15T04:00:00Z,2026-06-15T06:00:00+0200,04,06,8.0,8.0,16.0,6.175458,-1.824542,300.0,292.28793,-7.7120667
2026-06-15T05:00:00Z,2026-06-15T07:00:00+0200,05,07,10.0,10.0,17.0,7.852777,-2.147223,311.0,303.97488,-7.025116
2026-06-15T06:00:00Z,2026-06-15T08:00:00+0200,06,08,10.0,10.0,18.0,8.589929,-1.4100714,303.0,295.59302,-7.4069824
2026-06-15T07:00:00Z,2026-06-15T09:00:00+0200,07,09,10.0,10.0,18.0,8.967617,-1.032383,316.0,303.962,-12.037994
2026-06-15T08:00:00Z,2026-06-15T10:00:00+0200,08,10,9.0,9.0,18.0,8.982258,-0.017742157,328.0,313.99863,-14.001373
2026-06-15T09:00:00Z,2026-06-15T11:00:00+0200,09,11,8.0,8.0,17.0,8.607219,0.60721874,315.0,301.32257,-13.677429
2026-06-15T10:00:00Z,2026-06-15T12:00:00+0200,10,12,7.0,7.0,16.0,8.335299,1.3352985,311.0,300.42444,-10.575562
2026-06-15T11:00:00Z,2026-06-15T13:00:00+0200,11,13,7.0,7.0,15.0,8.347448,1.3474483,316.0,306.80872,-9.191284
2026-06-15T12:00:00Z,2026-06-15T14:00:00+0200,12,14,7.0,7.0,15.0,8.481811,1.4818106,309.0,300.59976,-8.400238
2026-06-15T13:00:00Z,2026-06-15T15:00:00+0200,13,15,7.0,7.0,15.0,8.3319235,1.3319235,313.0,299.72397,-13.2760315
2026-06-15T14:00:00Z,2026-06-15T16:00:00+0200,14,16,7.0,7.0,15.0,8.022458,1.0224581,304.0,291.62808,-12.371918
2026-06-15T15:00:00Z,2026-06-15T17:00:00+0200,15,17,6.0,6.0,15.0,6.982099,0.98209906,308.0,295.42773,-12.572266
2026-06-15T16:00:00Z,2026-06-15T18:00:00+0200,16,18,6.0,6.0,13.0,5.880695,-0.119305134,312.0,297.44263,-14.557373
2026-06-15T17:00:00Z,2026-06-15T19:00:00+0200,17,19,5.0,5.0,13.0,5.112532,0.11253214,340.0,329.8159,-10.184113
2026-06-15T18:00:00Z,2026-06-15T20:00:00+0200,18,20,5.0,5.0,11.0,3.9611557,-1.0388443,314.0,304.8759,-9.124115
2026-06-15T19:00:00Z,2026-06-15T21:00:00+0200,19,21,4.0,4.0,10.0,3.4301772,-0.5698228,357.0,347.51758,-9.482422
2026-06-15T20:00:00Z,2026-06-15T22:00:00+0200,20,22,5.0,5.0,9.0,3.4484699,-1.5515301,38.0,28.788357,-9.211639
2026-06-15T21:00:00Z,2026-06-15T23:00:00+0200,21,23,5.0,5.0,8.0,2.807159,-2.192841,55.0,45.981167,-9.018829
