target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-27T22:00:00Z,2026-08-28T00:00:00+0200,22,00,1.0,1.0,7.0,0.7047347,-0.29526532,297.0,293.6753,-3.324707
2026-08-27T23:00:00Z,2026-08-28T01:00:00+0200,23,01,4.0,4.0,6.0,3.129496,-0.8705039,208.0,201.75249,-6.247513
2026-08-28T00:00:00Z,2026-08-28T02:00:00+0200,00,02,4.0,4.0,6.0,3.236961,-0.7630391,235.0,227.61151,-7.388489
2026-08-28T01:00:00Z,2026-08-28T03:00:00+0200,01,03,4.0,4.0,8.0,3.5766137,-0.42338634,225.0,217.95175,-7.0482483
2026-08-28T02:00:00Z,2026-08-28T04:00:00+0200,02,04,4.0,4.0,7.0,3.2457025,-0.7542975,184.0,176.62488,-7.375122
2026-08-28T03:00:00Z,2026-08-28T05:00:00+0200,03,05,5.0,5.0,8.0,4.4810877,-0.5189123,206.0,199.90079,-6.0992126
2026-08-28T04:00:00Z,2026-08-28T06:00:00+0200,04,06,7.0,7.0,12.0,6.6118574,-0.3881426,213.0,204.81175,-8.188248
2026-08-28T05:00:00Z,2026-08-28T07:00:00+0200,05,07,6.0,6.0,13.0,6.5148573,0.5148573,212.0,203.18355,-8.816452
2026-08-28T06:00:00Z,2026-08-28T08:00:00+0200,06,08,6.0,6.0,13.0,6.9514866,0.9514866,217.0,207.42117,-9.578827
2026-08-28T07:00:00Z,2026-08-28T09:00:00+0200,07,09,8.0,8.0,16.0,8.900494,0.9004936,225.0,216.91351,-8.086487
2026-08-28T08:00:00Z,2026-08-28T10:00:00+0200,08,10,7.0,7.0,15.0,8.208215,1.2082148,202.0,194.15672,-7.843277
2026-08-28T09:00:00Z,2026-08-28T11:00:00+0200,09,11,8.0,8.0,18.0,9.0381975,1.0381975,197.0,190.0676,-6.9324036
2026-08-28T10:00:00Z,2026-08-28T12:00:00+0200,10,12,9.0,9.0,17.0,9.895811,0.8958111,200.0,192.49307,-7.5069275
2026-08-28T11:00:00Z,2026-08-28T13:00:00+0200,11,13,9.0,9.0,17.0,10.128167,1.1281672,206.0,195.36255,-10.637451
2026-08-28T12:00:00Z,2026-08-28T14:00:00+0200,12,14,8.0,8.0,20.0,9.559495,1.559495,209.0,197.82,-11.179993
2026-08-28T13:00:00Z,2026-08-28T15:00:00+0200,13,15,8.0,8.0,21.0,9.454976,1.4549761,227.0,216.06831,-10.931686
2026-08-28T14:00:00Z,2026-08-28T16:00:00+0200,14,16,10.0,10.0,19.0,10.572543,0.57254314,214.0,207.80202,-6.197983
2026-08-28T15:00:00Z,2026-08-28T17:00:00+0200,15,17,11.0,11.0,20.0,10.986995,-0.013005257,226.0,219.44713,-6.5528717
2026-08-28T16:00:00Z,2026-08-28T18:00:00+0200,16,18,9.0,9.0,19.0,9.240453,0.24045277,234.0,226.6809,-7.319107
2026-08-28T17:00:00Z,2026-08-28T19:00:00+0200,17,19,11.0,11.0,20.0,10.381608,-0.618392,230.0,220.6224,-9.377594
2026-08-28T18:00:00Z,2026-08-28T20:00:00+0200,18,20,11.0,11.0,20.0,10.159692,-0.8403082,223.0,214.42172,-8.578278
2026-08-28T19:00:00Z,2026-08-28T21:00:00+0200,19,21,14.0,14.0,26.0,12.471878,-1.528122,227.0,220.39935,-6.600647
2026-08-28T20:00:00Z,2026-08-28T22:00:00+0200,20,22,15.0,15.0,28.0,13.215877,-1.7841234,228.0,221.01659,-6.9834137
2026-08-28T21:00:00Z,2026-08-28T23:00:00+0200,21,23,15.0,15.0,27.0,13.239855,-1.7601452,241.0,233.38278,-7.617218
