target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-14T22:00:00Z,2026-08-15T00:00:00+0200,22,00,6.0,6.0,10.0,3.749418,-2.250582,7.0,8.888579,1.8885803
2026-08-14T23:00:00Z,2026-08-15T01:00:00+0200,23,01,4.0,4.0,10.0,2.6789322,-1.3210678,10.0,10.687977,0.687973
2026-08-15T00:00:00Z,2026-08-15T02:00:00+0200,00,02,5.0,5.0,8.0,2.7866814,-2.2133186,10.0,9.80439,-0.19561768
2026-08-15T01:00:00Z,2026-08-15T03:00:00+0200,01,03,5.0,5.0,10.0,3.0206788,-1.9793212,18.0,18.04796,0.047958374
2026-08-15T02:00:00Z,2026-08-15T04:00:00+0200,02,04,5.0,5.0,9.0,3.0316188,-1.9683812,14.0,14.601938,0.60194397
2026-08-15T03:00:00Z,2026-08-15T05:00:00+0200,03,05,6.0,6.0,10.0,3.9465363,-2.0534637,8.0,8.874466,0.87446594
2026-08-15T04:00:00Z,2026-08-15T06:00:00+0200,04,06,6.0,6.0,11.0,4.1222787,-1.8777213,20.0,20.111713,0.111709595
2026-08-15T05:00:00Z,2026-08-15T07:00:00+0200,05,07,6.0,6.0,11.0,3.7272873,-2.2727127,43.0,41.885635,-1.1143646
2026-08-15T06:00:00Z,2026-08-15T08:00:00+0200,06,08,6.0,6.0,11.0,4.266684,-1.733316,35.0,33.00146,-1.9985352
2026-08-15T07:00:00Z,2026-08-15T09:00:00+0200,07,09,6.0,6.0,11.0,4.6017485,-1.3982515,34.0,33.34778,-0.6522217
2026-08-15T08:00:00Z,2026-08-15T10:00:00+0200,08,10,8.0,8.0,14.0,5.4455185,-2.5544815,50.0,50.039417,0.039413452
2026-08-15T09:00:00Z,2026-08-15T11:00:00+0200,09,11,7.0,7.0,16.0,5.980765,-1.0192351,32.0,32.61459,0.6145935
2026-08-15T10:00:00Z,2026-08-15T12:00:00+0200,10,12,7.0,7.0,14.0,6.3120866,-0.6879134,24.0,23.91078,-0.08921814
2026-08-15T11:00:00Z,2026-08-15T13:00:00+0200,11,13,6.0,6.0,16.0,6.1072125,0.10721254,22.0,20.945915,-1.0540771
2026-08-15T12:00:00Z,2026-08-15T14:00:00+0200,12,14,6.0,6.0,15.0,6.2043543,0.20435429,18.0,14.892955,-3.1070404
2026-08-15T13:00:00Z,2026-08-15T15:00:00+0200,13,15,8.0,8.0,17.0,6.588698,-1.4113021,52.0,49.01508,-2.9849243
2026-08-15T14:00:00Z,2026-08-15T16:00:00+0200,14,16,7.0,7.0,17.0,6.360361,-0.6396389,41.0,40.116264,-0.883728
2026-08-15T15:00:00Z,2026-08-15T17:00:00+0200,15,17,8.0,8.0,16.0,7.164821,-0.83517885,14.0,13.755414,-0.24458313
2026-08-15T16:00:00Z,2026-08-15T18:00:00+0200,16,18,10.0,10.0,19.0,8.121078,-1.8789225,15.0,13.360271,-1.6397247
2026-08-15T17:00:00Z,2026-08-15T19:00:00+0200,17,19,12.0,12.0,21.0,9.396445,-2.6035547,355.0,353.6868,-1.3132019
2026-08-15T18:00:00Z,2026-08-15T20:00:00+0200,18,20,9.0,9.0,21.0,7.4594874,-1.5405126,5.0,3.8699734,-1.1300201
2026-08-15T19:00:00Z,2026-08-15T21:00:00+0200,19,21,7.0,7.0,17.0,5.787242,-1.2127581,6.0,4.7005987,-1.299408
2026-08-15T20:00:00Z,2026-08-15T22:00:00+0200,20,22,8.0,8.0,15.0,5.0582337,-2.9417663,36.0,35.630325,-0.36967468
2026-08-15T21:00:00Z,2026-08-15T23:00:00+0200,21,23,8.0,8.0,15.0,4.6241302,-3.3758698,41.0,39.436485,-1.5635071
