target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,18.0,8.070124,-1.9298763,234.0,235.2415,1.2415009
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,8.0,8.0,18.0,6.211983,-1.7880168,236.0,237.0147,1.0146942
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,11.0,11.0,19.0,8.816291,-2.1837091,238.0,239.84322,1.843216
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,9.0,9.0,19.0,7.03136,-1.9686399,247.0,247.79918,0.7991791
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,12.0,12.0,21.0,9.768841,-2.2311592,262.0,262.64752,0.647522
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,12.0,12.0,24.0,9.879877,-2.120123,279.0,277.81818,-1.1818237
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,21.0,8.250756,-1.7492437,275.0,275.1587,0.1586914
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,9.0,9.0,18.0,7.5261464,-1.4738536,272.0,273.8898,1.889801
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,18.0,8.8279915,-1.1720085,270.0,269.76828,-0.23171997
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,19.0,9.550279,-0.44972134,259.0,259.01755,0.017547607
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,21.0,11.325272,0.3252716,256.0,256.29178,0.29177856
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,12.0,12.0,22.0,13.200114,1.2001143,249.0,248.61328,-0.38671875
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,13.0,13.0,24.0,15.189181,2.1891813,246.0,245.62991,-0.37008667
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,13.0,13.0,25.0,16.087036,3.0870361,240.0,239.28111,-0.7188873
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,14.0,14.0,27.0,17.903183,3.903183,238.0,236.02914,-1.9708557
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,11.0,11.0,26.0,14.526882,3.5268822,232.0,232.50858,0.50857544
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,21.0,14.196268,3.196268,209.0,208.20793,-0.7920685
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,21.0,13.854885,2.854885,198.0,196.72263,-1.2773743
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,23.0,15.903895,2.9038954,192.0,192.90358,0.9035797
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,24.0,15.009378,2.0093784,180.0,179.928,-0.072006226
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,14.0,14.0,26.0,15.725962,1.7259617,184.0,186.78677,2.7867737
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.581244,1.5812435,198.0,198.34074,0.34074402
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,27.0,14.407759,0.4077587,192.0,191.89485,-0.105148315
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,14.0,14.0,27.0,13.910299,-0.0897007,203.0,204.68202,1.6820221
