target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,6.0,6.0,10.0,2.8506212,-3.1493788,66.0,67.87913,1.8791199
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,12.0,2.9404392,-4.059561,79.0,76.50988,-2.4901123
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,12.0,2.8508961,-4.149104,83.0,80.44184,-2.5581665
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,7.0,7.0,13.0,3.18786,-3.81214,77.0,75.30049,-1.6995087
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,9.0,9.0,15.0,3.9671152,-5.0328846,79.0,75.23628,-3.7637177
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,8.0,8.0,16.0,4.0897923,-3.9102077,82.0,74.75695,-7.243042
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,10.0,10.0,17.0,4.809771,-5.190229,84.0,76.85682,-7.1431885
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,6.0,6.0,17.0,4.47391,-1.5260901,71.0,64.3225,-6.67749
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,5.0,5.0,11.0,3.5592422,-1.4407578,84.0,77.34395,-6.6560516
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,4.0,4.0,11.0,3.6341703,-0.3658297,93.0,83.33823,-9.661774
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,4.0,4.0,10.0,3.95533,-0.044670105,69.0,58.013924,-10.986084
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,1.0,1.0,9.0,2.4291952,1.4291952,55.0,43.740524,-11.259476
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,4.0,4.0,11.0,4.8067822,0.80678225,304.0,294.11612,-9.883881
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,6.0,6.0,13.0,6.568888,0.5688882,302.0,295.1931,-6.806885
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,7.0,7.0,15.0,7.5679483,0.56794834,318.0,310.43295,-7.567047
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,16.0,8.37342,0.37341976,332.0,321.0017,-10.998291
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,8.0,8.0,16.0,8.0015135,0.0015134811,330.0,319.50012,-10.499878
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.5444264,-0.45557356,335.0,324.369,-10.631012
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,8.0,8.0,15.0,6.789772,-1.210228,334.0,323.3414,-10.6586
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,7.0,7.0,15.0,5.8412123,-1.1587877,334.0,326.3739,-7.6260986
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,6.0,6.0,13.0,4.6671805,-1.3328195,345.0,338.2482,-6.7518005
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,5.0,5.0,11.0,3.4862545,-1.5137455,339.0,332.62283,-6.3771667
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,4.0,4.0,8.0,2.4154794,-1.5845206,344.0,337.78418,-6.2158203
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,3.0,3.0,7.0,1.3310122,-1.6689878,311.0,304.81418,-6.1858215
