target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,8.0,8.0,15.0,6.114828,-1.8851719,295.0,294.62,-0.38000488
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,9.0,9.0,15.0,6.772481,-2.227519,301.0,295.95047,-5.04953
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,9.0,9.0,16.0,6.8411756,-2.1588244,308.0,302.167,-5.833008
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,11.0,11.0,19.0,8.707905,-2.2920952,306.0,301.91208,-4.087921
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,20.0,8.781951,-2.218049,316.0,308.26877,-7.7312317
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,9.0,9.0,19.0,7.514843,-1.485157,316.0,306.52313,-9.476868
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,9.0,9.0,17.0,7.5910406,-1.4089594,315.0,304.14938,-10.850616
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,8.0,8.0,15.0,7.0797386,-0.9202614,311.0,300.3798,-10.620209
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,8.0,8.0,15.0,7.5460954,-0.45390463,304.0,292.44434,-11.555664
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,8.0,8.0,16.0,8.137121,0.1371212,301.0,287.8478,-13.152191
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,8.0,8.0,16.0,8.540286,0.54028606,302.0,288.09628,-13.903717
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,9.0,9.0,17.0,9.721866,0.72186565,297.0,280.29626,-16.703735
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,9.0,9.0,19.0,10.327263,1.3272629,291.0,277.7288,-13.27121
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,10.0,10.0,19.0,11.154825,1.1548252,292.0,281.45718,-10.542816
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,10.0,10.0,19.0,11.152335,1.1523352,291.0,281.02927,-9.970734
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,10.0,10.0,19.0,10.939449,0.9394493,294.0,279.1167,-14.883301
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,11.0,11.0,19.0,11.190883,0.19088268,286.0,270.872,-15.127991
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,10.0,10.0,19.0,10.077662,0.07766247,289.0,275.19238,-13.807617
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,9.0,9.0,18.0,8.762587,-0.2374134,292.0,277.483,-14.516998
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,9.0,9.0,19.0,8.344023,-0.65597725,292.0,280.45438,-11.545624
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,6.0,6.0,16.0,5.6465826,-0.3534174,301.0,290.50848,-10.491516
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,5.0,5.0,12.0,4.288338,-0.7116618,282.0,272.75125,-9.248749
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,10.0,3.1757224,-0.82427764,240.0,231.32574,-8.674255
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,2.0,2.0,7.0,1.463725,-0.536275,221.0,211.83319,-9.166809
