target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-24T22:00:00Z,2026-06-25T00:00:00+0200,22,00,8.0,8.0,13.0,4.4214005,-3.5785995,39.0,43.789104,4.7891083
2026-06-24T23:00:00Z,2026-06-25T01:00:00+0200,23,01,7.0,7.0,13.0,3.8836377,-3.1163623,39.0,38.5312,-0.46879578
2026-06-25T00:00:00Z,2026-06-25T02:00:00+0200,00,02,7.0,7.0,12.0,3.6503897,-3.3496103,41.0,41.166046,0.16604614
2026-06-25T01:00:00Z,2026-06-25T03:00:00+0200,01,03,6.0,6.0,11.0,3.2815986,-2.7184014,36.0,35.450485,-0.5495148
2026-06-25T02:00:00Z,2026-06-25T04:00:00+0200,02,04,6.0,6.0,10.0,3.368197,-2.631803,31.0,29.86854,-1.1314545
2026-06-25T03:00:00Z,2026-06-25T05:00:00+0200,03,05,6.0,6.0,10.0,3.5326464,-2.4673536,29.0,22.533394,-6.466614
2026-06-25T04:00:00Z,2026-06-25T06:00:00+0200,04,06,7.0,7.0,12.0,4.072028,-2.9279718,37.0,31.070837,-5.9291687
2026-06-25T05:00:00Z,2026-06-25T07:00:00+0200,05,07,6.0,6.0,12.0,4.034397,-1.9656029,38.0,32.86281,-5.137192
2026-06-25T06:00:00Z,2026-06-25T08:00:00+0200,06,08,6.0,6.0,12.0,4.0972447,-1.9027553,53.0,47.61962,-5.380371
2026-06-25T07:00:00Z,2026-06-25T09:00:00+0200,07,09,7.0,7.0,13.0,5.032003,-1.9679971,53.0,43.35891,-9.641083
2026-06-25T08:00:00Z,2026-06-25T10:00:00+0200,08,10,8.0,8.0,15.0,6.122887,-1.8771129,56.0,44.57035,-11.429657
2026-06-25T09:00:00Z,2026-06-25T11:00:00+0200,09,11,8.0,8.0,16.0,6.5798926,-1.4201074,68.0,57.345608,-10.654388
2026-06-25T10:00:00Z,2026-06-25T12:00:00+0200,10,12,8.0,8.0,16.0,6.9829164,-1.0170836,74.0,65.02817,-8.971832
2026-06-25T11:00:00Z,2026-06-25T13:00:00+0200,11,13,8.0,8.0,17.0,7.455744,-0.5442562,78.0,71.33932,-6.660675
2026-06-25T12:00:00Z,2026-06-25T14:00:00+0200,12,14,8.0,8.0,17.0,7.666049,-0.333951,75.0,68.32991,-6.6700897
2026-06-25T13:00:00Z,2026-06-25T15:00:00+0200,13,15,9.0,9.0,18.0,7.869013,-1.1309872,84.0,72.61928,-11.380722
2026-06-25T14:00:00Z,2026-06-25T16:00:00+0200,14,16,8.0,8.0,18.0,7.4674067,-0.53259325,75.0,65.08903,-9.91098
2026-06-25T15:00:00Z,2026-06-25T17:00:00+0200,15,17,8.0,8.0,16.0,6.849134,-1.150866,69.0,58.06532,-10.934677
2026-06-25T16:00:00Z,2026-06-25T18:00:00+0200,16,18,9.0,9.0,17.0,6.7266254,-2.2733746,68.0,56.08894,-11.9110565
2026-06-25T17:00:00Z,2026-06-25T19:00:00+0200,17,19,11.0,11.0,20.0,7.1223555,-3.8776445,65.0,57.190952,-7.8090515
2026-06-25T18:00:00Z,2026-06-25T20:00:00+0200,18,20,12.0,12.0,22.0,7.334879,-4.665121,64.0,57.319267,-6.680725
2026-06-25T19:00:00Z,2026-06-25T21:00:00+0200,19,21,12.0,12.0,22.0,6.9061537,-5.0938463,66.0,58.205856,-7.7941437
2026-06-25T20:00:00Z,2026-06-25T22:00:00+0200,20,22,12.0,12.0,21.0,6.4704676,-5.5295324,69.0,61.93676,-7.0632324
2026-06-25T21:00:00Z,2026-06-25T23:00:00+0200,21,23,11.0,11.0,21.0,5.879097,-5.120903,71.0,63.92201,-7.0779877
