target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-14T22:00:00Z,2026-05-15T00:00:00+0200,22,00,4.0,4.0,6.0,0.8003372,-3.1996627,313.0,313.97824,0.97824097
2026-05-14T23:00:00Z,2026-05-15T01:00:00+0200,23,01,5.0,5.0,7.0,1.3801761,-3.619824,311.0,311.79694,0.79693604
2026-05-15T00:00:00Z,2026-05-15T02:00:00+0200,00,02,5.0,5.0,7.0,1.4636679,-3.5363321,304.0,305.6371,1.637085
2026-05-15T01:00:00Z,2026-05-15T03:00:00+0200,01,03,5.0,5.0,8.0,1.6781998,-3.3218002,302.0,302.41925,0.4192505
2026-05-15T02:00:00Z,2026-05-15T04:00:00+0200,02,04,6.0,6.0,9.0,2.546624,-3.453376,299.0,299.27142,0.27142334
2026-05-15T03:00:00Z,2026-05-15T05:00:00+0200,03,05,5.0,5.0,9.0,2.233069,-2.766931,295.0,293.42767,-1.5723267
2026-05-15T04:00:00Z,2026-05-15T06:00:00+0200,04,06,7.0,7.0,12.0,4.1008806,-2.8991194,294.0,293.81357,-0.18643188
2026-05-15T05:00:00Z,2026-05-15T07:00:00+0200,05,07,6.0,6.0,12.0,3.781963,-2.218037,295.0,296.46518,1.4651794
2026-05-15T06:00:00Z,2026-05-15T08:00:00+0200,06,08,8.0,8.0,14.0,5.6632023,-2.3367977,301.0,300.37518,-0.6248169
2026-05-15T07:00:00Z,2026-05-15T09:00:00+0200,07,09,7.0,7.0,14.0,5.4298596,-1.5701404,298.0,297.66873,-0.3312683
2026-05-15T08:00:00Z,2026-05-15T10:00:00+0200,08,10,10.0,10.0,24.0,9.223847,-0.7761526,297.0,297.0441,0.0440979
2026-05-15T09:00:00Z,2026-05-15T11:00:00+0200,09,11,8.0,8.0,19.0,7.555592,-0.44440794,318.0,317.06046,-0.9395447
2026-05-15T10:00:00Z,2026-05-15T12:00:00+0200,10,12,11.0,11.0,20.0,10.287512,-0.7124882,315.0,314.06104,-0.93896484
2026-05-15T11:00:00Z,2026-05-15T13:00:00+0200,11,13,13.0,13.0,24.0,12.47998,-0.52001953,303.0,301.90448,-1.09552
2026-05-15T12:00:00Z,2026-05-15T14:00:00+0200,12,14,11.0,11.0,23.0,11.333292,0.333292,290.0,287.76175,-2.2382507
2026-05-15T13:00:00Z,2026-05-15T15:00:00+0200,13,15,11.0,11.0,21.0,10.852318,-0.14768219,307.0,307.0691,0.0690918
2026-05-15T14:00:00Z,2026-05-15T16:00:00+0200,14,16,11.0,11.0,21.0,10.562357,-0.43764305,311.0,309.80246,-1.1975403
2026-05-15T15:00:00Z,2026-05-15T17:00:00+0200,15,17,13.0,13.0,23.0,11.710224,-1.2897758,306.0,304.12827,-1.8717346
2026-05-15T16:00:00Z,2026-05-15T18:00:00+0200,16,18,13.0,13.0,23.0,11.218045,-1.7819548,305.0,305.57224,0.5722351
2026-05-15T17:00:00Z,2026-05-15T19:00:00+0200,17,19,12.0,12.0,24.0,10.022852,-1.977148,307.0,306.64807,-0.3519287
2026-05-15T18:00:00Z,2026-05-15T20:00:00+0200,18,20,11.0,11.0,22.0,8.461134,-2.538866,314.0,316.40347,2.403473
2026-05-15T19:00:00Z,2026-05-15T21:00:00+0200,19,21,11.0,11.0,21.0,7.914518,-3.0854821,311.0,311.20984,0.20983887
2026-05-15T20:00:00Z,2026-05-15T22:00:00+0200,20,22,11.0,11.0,20.0,7.450494,-3.5495062,311.0,310.71332,-0.28668213
2026-05-15T21:00:00Z,2026-05-15T23:00:00+0200,21,23,9.0,9.0,20.0,5.7726994,-3.2273006,310.0,311.13553,1.1355286
