target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,6.0,3.9087098,-2.0912902,212.0,217.96611,5.96611
2026-03-17T01:00:00Z,01,7.0,4.5475473,-2.4524527,212.0,216.62701,4.627014
2026-03-17T02:00:00Z,02,7.0,4.5512466,-2.4487534,219.0,223.58693,4.5869293
2026-03-17T03:00:00Z,03,8.0,5.174244,-2.825756,220.0,224.78575,4.7857513
2026-03-17T04:00:00Z,04,8.0,5.3401203,-2.6598797,224.0,228.88583,4.8858337
2026-03-17T05:00:00Z,05,8.0,5.267481,-2.7325191,228.0,232.09055,4.0905457
2026-03-17T06:00:00Z,06,8.0,5.312263,-2.687737,222.0,227.9778,5.9777985
2026-03-17T07:00:00Z,07,8.0,5.179655,-2.820345,217.0,220.5195,3.5195007
2026-03-17T08:00:00Z,08,8.0,5.26563,-2.7343702,223.0,228.10156,5.1015625
2026-03-17T09:00:00Z,09,7.0,4.6099615,-2.3900385,217.0,220.65717,3.6571655
2026-03-17T10:00:00Z,10,8.0,5.2609043,-2.7390957,215.0,222.57674,7.5767365
2026-03-17T11:00:00Z,11,7.0,4.736204,-2.2637959,208.0,213.68054,5.680542
2026-03-17T12:00:00Z,12,7.0,4.6273537,-2.3726463,192.0,199.5325,7.532501
2026-03-17T13:00:00Z,13,8.0,5.2592745,-2.7407255,181.0,185.67296,4.6729584
2026-03-17T14:00:00Z,14,8.0,5.4229403,-2.5770597,185.0,188.56654,3.5665436
2026-03-17T15:00:00Z,15,8.0,5.451367,-2.548633,187.0,193.0454,6.045395
2026-03-17T16:00:00Z,16,8.0,5.385521,-2.614479,174.0,180.14174,6.141739
2026-03-17T17:00:00Z,17,6.0,4.0408006,-1.9591994,168.0,174.57812,6.578125
2026-03-17T18:00:00Z,18,6.0,3.9932528,-2.0067472,151.0,155.1492,4.1492004
2026-03-17T19:00:00Z,19,6.0,4.054794,-1.9452062,144.0,147.51738,3.5173798
2026-03-17T20:00:00Z,20,7.0,4.711772,-2.288228,141.0,148.07779,7.0777893
2026-03-17T21:00:00Z,21,6.0,4.050655,-1.9493451,143.0,147.9853,4.985306
2026-03-17T22:00:00Z,22,8.0,5.4059706,-2.5940294,137.0,144.22804,7.2280426
2026-03-17T23:00:00Z,23,8.0,5.3093443,-2.6906557,138.0,143.44154,5.4415436
