target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,9.0,9.0,20.0,7.2389665,-1.7610335,194.0,194.93053,0.93052673
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,14.0,14.0,24.0,10.138884,-3.8611164,263.0,259.09958,-3.9004211
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,25.0,9.560245,-3.4397554,273.0,269.13403,-3.8659668
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,12.0,12.0,24.0,8.853953,-3.1460466,271.0,268.2354,-2.7645874
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,23.0,9.619939,-3.3800611,265.0,258.57513,-6.4248657
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,25.0,10.767603,-3.232397,267.0,258.70184,-8.298157
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.125273,-2.8747272,269.0,259.01675,-9.983246
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,14.0,14.0,26.0,11.691532,-2.3084679,272.0,262.42438,-9.575623
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,12.0,12.0,24.0,10.747324,-1.252676,272.0,261.51895,-10.481049
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,12.0,12.0,22.0,10.99382,-1.0061798,279.0,267.08688,-11.913116
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,11.0,11.0,22.0,10.946637,-0.053362846,268.0,255.32745,-12.672546
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,12.0,12.0,22.0,12.2490635,0.24906349,259.0,244.19986,-14.80014
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,10.0,10.0,22.0,11.542214,1.5422144,254.0,242.16367,-11.836334
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,10.0,10.0,17.0,10.769762,0.76976204,263.0,253.21367,-9.786331
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,9.0,9.0,18.0,10.5223675,1.5223675,258.0,248.60403,-9.395966
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,9.0,9.0,15.0,9.479177,0.47917747,269.0,255.12495,-13.875046
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,22.0,11.823807,-0.17619324,255.0,241.13644,-13.863556
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,12.0,12.0,22.0,11.452551,-0.5474491,250.0,237.07207,-12.927933
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,24.0,11.801042,-1.1989584,248.0,234.3206,-13.679398
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,13.0,13.0,24.0,11.482502,-1.517498,242.0,230.98096,-11.019043
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,12.0,12.0,23.0,10.356024,-1.6439762,244.0,233.91576,-10.084244
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,13.0,13.0,24.0,10.547636,-2.452364,244.0,235.0387,-8.961304
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,12.0,12.0,24.0,9.896786,-2.1032143,240.0,231.70694,-8.29306
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,13.0,13.0,24.0,10.0730915,-2.9269085,245.0,236.60071,-8.399292
