target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-17T22:00:00Z,2026-07-18T00:00:00+0200,22,00,5.0,5.0,13.0,4.0450325,-0.9549675,338.0,342.32806,4.328064
2026-07-17T23:00:00Z,2026-07-18T01:00:00+0200,23,01,7.0,7.0,12.0,5.381972,-1.6180282,317.0,315.50092,-1.4990845
2026-07-18T00:00:00Z,2026-07-18T02:00:00+0200,00,02,9.0,9.0,16.0,7.020689,-1.979311,321.0,320.62927,-0.37072754
2026-07-18T01:00:00Z,2026-07-18T03:00:00+0200,01,03,9.0,9.0,16.0,7.2291765,-1.7708235,317.0,315.12622,-1.8737793
2026-07-18T02:00:00Z,2026-07-18T04:00:00+0200,02,04,9.0,9.0,16.0,7.4382744,-1.5617256,316.0,313.52097,-2.4790344
2026-07-18T03:00:00Z,2026-07-18T05:00:00+0200,03,05,8.0,8.0,16.0,7.1907578,-0.80924225,312.0,303.86084,-8.13916
2026-07-18T04:00:00Z,2026-07-18T06:00:00+0200,04,06,8.0,8.0,14.0,7.3751135,-0.6248865,309.0,301.5683,-7.4317017
2026-07-18T05:00:00Z,2026-07-18T07:00:00+0200,05,07,8.0,8.0,14.0,7.773076,-0.22692394,308.0,301.31232,-6.687683
2026-07-18T06:00:00Z,2026-07-18T08:00:00+0200,06,08,8.0,8.0,15.0,8.08757,0.08757019,317.0,310.15002,-6.8499756
2026-07-18T07:00:00Z,2026-07-18T09:00:00+0200,07,09,7.0,7.0,14.0,7.6866827,0.6866827,315.0,303.38635,-11.613647
2026-07-18T08:00:00Z,2026-07-18T10:00:00+0200,08,10,8.0,8.0,16.0,8.839504,0.83950424,318.0,304.1919,-13.808105
2026-07-18T09:00:00Z,2026-07-18T11:00:00+0200,09,11,9.0,9.0,19.0,9.976826,0.9768257,321.0,308.26392,-12.736084
2026-07-18T10:00:00Z,2026-07-18T12:00:00+0200,10,12,11.0,11.0,20.0,11.629863,0.6298628,327.0,316.47913,-10.520874
2026-07-18T11:00:00Z,2026-07-18T13:00:00+0200,11,13,9.0,9.0,20.0,10.178077,1.1780767,318.0,309.8103,-8.189697
2026-07-18T12:00:00Z,2026-07-18T14:00:00+0200,12,14,8.0,8.0,18.0,9.160364,1.1603642,319.0,310.728,-8.272003
2026-07-18T13:00:00Z,2026-07-18T15:00:00+0200,13,15,10.0,10.0,18.0,10.57439,0.5743904,322.0,308.70367,-13.296326
2026-07-18T14:00:00Z,2026-07-18T16:00:00+0200,14,16,11.0,11.0,21.0,11.230721,0.23072147,319.0,307.297,-11.703003
2026-07-18T15:00:00Z,2026-07-18T17:00:00+0200,15,17,10.0,10.0,20.0,10.078805,0.07880497,320.0,307.6258,-12.374207
2026-07-18T16:00:00Z,2026-07-18T18:00:00+0200,16,18,11.0,11.0,20.0,10.468823,-0.53117657,322.0,307.7347,-14.265289
2026-07-18T17:00:00Z,2026-07-18T19:00:00+0200,17,19,11.0,11.0,21.0,10.096764,-0.9032364,331.0,321.15677,-9.843231
2026-07-18T18:00:00Z,2026-07-18T20:00:00+0200,18,20,10.0,10.0,21.0,9.011996,-0.98800373,335.0,326.4054,-8.5946045
2026-07-18T19:00:00Z,2026-07-18T21:00:00+0200,19,21,11.0,11.0,20.0,9.1290045,-1.8709955,342.0,332.6793,-9.320709
2026-07-18T20:00:00Z,2026-07-18T22:00:00+0200,20,22,10.0,10.0,20.0,8.165105,-1.8348951,343.0,334.345,-8.654999
2026-07-18T21:00:00Z,2026-07-18T23:00:00+0200,21,23,10.0,10.0,18.0,7.761813,-2.2381868,338.0,329.2595,-8.740509
