target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,10.0,10.0,18.0,9.587243,-0.41275692,210.0,204.90271,-5.09729
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,10.0,10.0,17.0,9.554882,-0.44511795,208.0,202.97888,-5.021118
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,10.0,10.0,18.0,9.637519,-0.36248112,203.0,196.61816,-6.381836
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,9.0,9.0,17.0,8.942535,-0.0574646,207.0,200.74706,-6.252945
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,10.0,10.0,18.0,9.896566,-0.10343361,220.0,213.66183,-6.3381653
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,13.0,13.0,25.0,12.36635,-0.6336498,247.0,239.67267,-7.3273315
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,13.0,13.0,25.0,12.467143,-0.53285694,244.0,238.14893,-5.851074
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,16.0,16.0,28.0,14.850508,-1.1494923,253.0,245.40381,-7.5961914
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,15.0,15.0,28.0,14.221405,-0.778595,259.0,249.49442,-9.505585
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,14.0,14.0,28.0,13.6182575,-0.38174248,255.0,244.62704,-10.372955
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,15.0,15.0,26.0,14.353409,-0.6465912,264.0,256.12234,-7.877655
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,14.0,14.0,28.0,13.865927,-0.13407326,267.0,262.85184,-4.148163
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,15.0,15.0,26.0,14.66383,-0.3361702,265.0,255.63559,-9.36441
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,14.0,14.0,27.0,14.179846,0.17984581,260.0,247.10246,-12.897537
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,13.0,13.0,25.0,13.336916,0.33691597,262.0,248.57674,-13.423264
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,13.0,13.0,25.0,13.194654,0.19465446,260.0,247.99422,-12.005783
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,13.0,13.0,24.0,12.902511,-0.09748936,259.0,247.37091,-11.629089
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,13.0,13.0,24.0,12.623759,-0.37624073,257.0,244.9152,-12.084793
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,13.0,13.0,24.0,12.366266,-0.63373375,253.0,243.96072,-9.039276
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,14.0,14.0,25.0,12.998974,-1.0010262,252.0,242.99762,-9.00238
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,13.0,13.0,25.0,12.05868,-0.9413204,251.0,240.56697,-10.433029
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,10.0,10.0,23.0,9.6741905,-0.32580948,244.0,236.33386,-7.6661377
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,10.0,10.0,18.0,9.35963,-0.64037037,241.0,234.82799,-6.1720123
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,9.0,9.0,17.0,8.570225,-0.42977524,241.0,233.28427,-7.7157288
