target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-08T22:00:00Z,2026-08-09T00:00:00+0200,22,00,6.0,6.0,10.0,2.3885992,-3.6114008,65.0,62.44836,-2.5516357
2026-08-08T23:00:00Z,2026-08-09T01:00:00+0200,23,01,6.0,6.0,10.0,2.0296078,-3.9703922,75.0,69.28676,-5.7132416
2026-08-09T00:00:00Z,2026-08-09T02:00:00+0200,00,02,6.0,6.0,10.0,1.91502,-4.08498,75.0,68.29617,-6.703827
2026-08-09T01:00:00Z,2026-08-09T03:00:00+0200,01,03,5.0,5.0,10.0,1.6241457,-3.3758543,80.0,72.46999,-7.529999
2026-08-09T02:00:00Z,2026-08-09T04:00:00+0200,02,04,5.0,5.0,9.0,1.4624107,-3.5375893,88.0,79.8575,-8.142502
2026-08-09T03:00:00Z,2026-08-09T05:00:00+0200,03,05,4.0,4.0,8.0,1.402015,-2.597985,98.0,92.85166,-5.148346
2026-08-09T04:00:00Z,2026-08-09T06:00:00+0200,04,06,3.0,3.0,6.0,1.3855602,-1.6144398,105.0,97.69358,-7.306427
2026-08-09T05:00:00Z,2026-08-09T07:00:00+0200,05,07,3.0,3.0,5.0,1.5534201,-1.4465799,108.0,99.04886,-8.951141
2026-08-09T06:00:00Z,2026-08-09T08:00:00+0200,06,08,3.0,3.0,6.0,2.2654133,-0.7345867,129.0,118.110916,-10.889084
2026-08-09T07:00:00Z,2026-08-09T09:00:00+0200,07,09,3.0,3.0,6.0,3.4677427,0.46774268,162.0,152.99796,-9.002045
2026-08-09T08:00:00Z,2026-08-09T10:00:00+0200,08,10,2.0,2.0,7.0,3.591582,1.5915821,186.0,177.30504,-8.694962
2026-08-09T09:00:00Z,2026-08-09T11:00:00+0200,09,11,2.0,2.0,6.0,3.5232322,1.5232322,169.0,160.09776,-8.902237
2026-08-09T10:00:00Z,2026-08-09T12:00:00+0200,10,12,2.0,2.0,8.0,3.85367,1.8536699,228.0,218.41801,-9.581985
2026-08-09T11:00:00Z,2026-08-09T13:00:00+0200,11,13,4.0,4.0,11.0,5.523139,1.523139,266.0,253.68787,-12.312134
2026-08-09T12:00:00Z,2026-08-09T14:00:00+0200,12,14,6.0,6.0,12.0,7.1498327,1.1498327,275.0,263.3153,-11.684692
2026-08-09T13:00:00Z,2026-08-09T15:00:00+0200,13,15,6.0,6.0,12.0,7.057161,1.0571609,269.0,257.0049,-11.995087
2026-08-09T14:00:00Z,2026-08-09T16:00:00+0200,14,16,7.0,7.0,14.0,7.670187,0.670187,272.0,264.24966,-7.7503357
2026-08-09T15:00:00Z,2026-08-09T17:00:00+0200,15,17,8.0,8.0,16.0,8.377553,0.377553,255.0,246.96751,-8.032486
2026-08-09T16:00:00Z,2026-08-09T18:00:00+0200,16,18,8.0,8.0,17.0,8.141105,0.1411047,252.0,242.62273,-9.377274
2026-08-09T17:00:00Z,2026-08-09T19:00:00+0200,17,19,6.0,6.0,15.0,6.1347632,0.13476324,262.0,250.94096,-11.059036
2026-08-09T18:00:00Z,2026-08-09T20:00:00+0200,18,20,3.0,3.0,12.0,3.0038698,0.003869772,283.0,271.38004,-11.619965
2026-08-09T19:00:00Z,2026-08-09T21:00:00+0200,19,21,1.0,1.0,6.0,0.88225335,-0.11774665,272.0,264.03903,-7.960968
2026-08-09T20:00:00Z,2026-08-09T22:00:00+0200,20,22,2.0,2.0,4.0,1.2307076,-0.76929235,313.0,304.82477,-8.175232
2026-08-09T21:00:00Z,2026-08-09T23:00:00+0200,21,23,5.0,5.0,8.0,3.4969003,-1.5030997,178.0,168.17851,-9.821487
