target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,5.0,5.0,9.0,2.9725568,-2.0274432,181.0,179.02856,-1.9714355
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,9.0,2.856982,-2.143018,178.0,175.01689,-2.9831085
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,4.0,4.0,8.0,2.192933,-1.8070669,160.0,157.72334,-2.276657
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.5004535,-2.4995465,153.0,150.82674,-2.1732635
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,9.0,2.5792003,-2.4207997,144.0,140.87502,-3.1249847
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,9.0,2.8230593,-2.1769407,140.0,138.38797,-1.61203
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.2623441,-1.7376559,143.0,139.38148,-3.618515
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,3.9166203,-1.0833797,152.0,147.7318,-4.2682037
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,7.0,7.0,12.0,5.7936025,-1.2063975,157.0,154.77686,-2.2231445
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,14.0,7.514733,0.51473284,168.0,165.83678,-2.1632233
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,8.0,8.0,15.0,9.311938,1.3119383,176.0,172.32791,-3.6720886
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,8.0,8.0,16.0,10.507832,2.5078316,183.0,175.65295,-7.347046
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,7.0,7.0,14.0,9.212864,2.212864,157.0,149.93298,-7.0670166
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,8.0,8.0,16.0,10.333539,2.333539,155.0,147.48642,-7.5135803
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,9.0,9.0,18.0,12.455971,3.4559708,171.0,162.52457,-8.475433
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,10.0,10.0,20.0,13.861664,3.8616638,177.0,166.55963,-10.440369
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,11.0,11.0,22.0,14.847527,3.8475266,185.0,176.7521,-8.247894
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,11.0,11.0,19.0,13.206896,2.2068958,185.0,176.497,-8.503006
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,21.0,12.789497,1.7894974,184.0,175.5718,-8.428207
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,9.0,9.0,19.0,9.909439,0.9094391,186.0,182.54744,-3.4525604
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,9.0,9.0,17.0,8.61437,-0.38562965,195.0,186.94485,-8.055145
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,17.0,7.5050716,-1.4949284,181.0,171.97322,-9.026779
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,18.0,8.239391,-1.7606087,185.0,178.58397,-6.416031
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,21.0,10.798405,-1.2015953,193.0,184.8694,-8.1306
