target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,4.0,4.0,6.0,2.3763046,-1.6236954,186.0,184.09544,-1.9045563
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,4.0,4.0,7.0,2.286487,-1.7135129,159.0,156.1244,-2.875595
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,6.0,6.0,9.0,2.9786413,-3.0213587,153.0,150.76152,-2.2384796
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,10.0,3.2629666,-1.7370334,178.0,175.8764,-2.1235962
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,10.0,3.3341157,-1.6658843,176.0,173.06921,-2.9307861
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,6.0,6.0,11.0,3.9446652,-2.0553348,163.0,161.49806,-1.5019379
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,6.0,6.0,11.0,4.4213033,-1.5786967,165.0,161.50078,-3.4992218
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,7.0,7.0,12.0,5.54998,-1.4500198,163.0,158.80927,-4.190735
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,8.0,8.0,15.0,7.7028394,-0.29716063,165.0,162.9116,-2.0883942
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,8.0,8.0,15.0,8.710969,0.710969,171.0,168.93591,-2.064087
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,15.0,9.197931,2.1979313,185.0,181.45491,-3.5450897
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,14.0,8.4046,1.4046001,143.0,135.90393,-7.0960693
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,9.0,9.0,17.0,10.566387,1.5663872,144.0,137.14963,-6.8503723
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,9.0,9.0,18.0,12.726371,3.7263708,172.0,164.82887,-7.1711273
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,9.0,9.0,18.0,12.722946,3.7229462,168.0,159.89474,-8.105255
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,10.0,10.0,19.0,13.292152,3.2921524,160.0,149.99725,-10.002747
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,11.0,11.0,25.0,16.192593,5.1925926,188.0,180.1054,-7.8946075
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,12.0,12.0,22.0,15.285151,3.2851505,188.0,179.83653,-8.163467
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,8.0,8.0,21.0,10.805225,2.8052254,181.0,172.82083,-8.179169
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,18.0,10.9139595,0.9139595,192.0,188.77269,-3.2273102
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,20.0,10.5387745,0.5387745,200.0,192.30972,-7.690277
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,9.0,9.0,18.0,8.455156,-0.5448437,190.0,181.28275,-8.717255
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,10.0,10.0,21.0,9.501717,-0.4982834,189.0,182.8691,-6.130905
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,12.0,12.0,21.0,10.922363,-1.0776367,188.0,180.25702,-7.742981
