target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-26T22:00:00Z,2026-06-27T00:00:00+0200,22,00,4.0,4.0,7.0,2.7543983,-1.2456017,254.0,253.44421,-0.55578613
2026-06-26T23:00:00Z,2026-06-27T01:00:00+0200,23,01,15.0,15.0,25.0,12.127966,-2.872034,187.0,182.3338,-4.6661987
2026-06-27T00:00:00Z,2026-06-27T02:00:00+0200,00,02,5.0,5.0,27.0,5.2277136,0.22771358,197.0,191.3317,-5.6683044
2026-06-27T01:00:00Z,2026-06-27T03:00:00+0200,01,03,4.0,4.0,15.0,2.9778874,-1.0221126,157.0,153.63652,-3.3634796
2026-06-27T02:00:00Z,2026-06-27T04:00:00+0200,02,04,5.0,5.0,9.0,4.1096272,-0.89037275,258.0,251.15866,-6.841339
2026-06-27T03:00:00Z,2026-06-27T05:00:00+0200,03,05,4.0,4.0,9.0,3.5489562,-0.45104384,226.0,218.09315,-7.906845
2026-06-27T04:00:00Z,2026-06-27T06:00:00+0200,04,06,3.0,3.0,8.0,3.0493388,0.049338818,239.0,230.12918,-8.870819
2026-06-27T05:00:00Z,2026-06-27T07:00:00+0200,05,07,3.0,3.0,6.0,3.319156,0.31915593,264.0,255.12683,-8.873169
2026-06-27T06:00:00Z,2026-06-27T08:00:00+0200,06,08,6.0,6.0,12.0,6.102508,0.10250807,261.0,251.22768,-9.772324
2026-06-27T07:00:00Z,2026-06-27T09:00:00+0200,07,09,3.0,3.0,12.0,4.1901164,1.1901164,298.0,287.26688,-10.733124
2026-06-27T08:00:00Z,2026-06-27T10:00:00+0200,08,10,1.0,1.0,7.0,2.3901722,1.3901722,274.0,262.48578,-11.514221
2026-06-27T09:00:00Z,2026-06-27T11:00:00+0200,09,11,3.0,3.0,8.0,4.343381,1.3433809,208.0,194.24559,-13.75441
2026-06-27T10:00:00Z,2026-06-27T12:00:00+0200,10,12,8.0,8.0,24.0,9.651752,1.6517525,286.0,274.73138,-11.268616
2026-06-27T11:00:00Z,2026-06-27T13:00:00+0200,11,13,2.0,2.0,15.0,4.157638,2.157638,316.0,307.36176,-8.638245
2026-06-27T12:00:00Z,2026-06-27T14:00:00+0200,12,14,20.0,20.0,33.0,15.20117,-4.79883,111.0,102.637985,-8.362015
2026-06-27T13:00:00Z,2026-06-27T15:00:00+0200,13,15,10.0,10.0,33.0,10.357114,0.35711384,110.0,97.67137,-12.328629
2026-06-27T14:00:00Z,2026-06-27T16:00:00+0200,14,16,10.0,10.0,17.0,10.537123,0.5371227,186.0,173.50732,-12.492676
2026-06-27T15:00:00Z,2026-06-27T17:00:00+0200,15,17,7.0,7.0,21.0,7.825635,0.82563496,148.0,136.97278,-11.027222
2026-06-27T16:00:00Z,2026-06-27T18:00:00+0200,16,18,2.0,2.0,16.0,3.7167575,1.7167575,13.0,1.2367363,-11.76326
2026-06-27T17:00:00Z,2026-06-27T19:00:00+0200,17,19,2.0,2.0,6.0,1.8573592,-0.14264083,215.0,206.07585,-8.924149
2026-06-27T18:00:00Z,2026-06-27T20:00:00+0200,18,20,7.0,7.0,16.0,6.128607,-0.8713932,293.0,284.86716,-8.132843
2026-06-27T19:00:00Z,2026-06-27T21:00:00+0200,19,21,4.0,4.0,14.0,3.8783529,-0.12164712,357.0,350.0329,-6.967102
2026-06-27T20:00:00Z,2026-06-27T22:00:00+0200,20,22,5.0,5.0,13.0,3.3931315,-1.6068685,49.0,42.450897,-6.549103
2026-06-27T21:00:00Z,2026-06-27T23:00:00+0200,21,23,8.0,8.0,16.0,3.736307,-4.263693,93.0,86.04434,-6.955658
