target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-19T22:00:00Z,2026-09-20T00:00:00+0200,22,00,14.0,14.0,29.0,12.625338,-1.3746624,246.0,240.52202,-5.4779816
2026-09-19T23:00:00Z,2026-09-20T01:00:00+0200,23,01,14.0,14.0,25.0,12.255362,-1.7446384,251.0,245.58954,-5.4104614
2026-09-20T00:00:00Z,2026-09-20T02:00:00+0200,00,02,14.0,14.0,27.0,12.397569,-1.6024313,252.0,245.83813,-6.161865
2026-09-20T01:00:00Z,2026-09-20T03:00:00+0200,01,03,13.0,13.0,24.0,11.407512,-1.5924883,263.0,256.8156,-6.184387
2026-09-20T02:00:00Z,2026-09-20T04:00:00+0200,02,04,11.0,11.0,23.0,9.767695,-1.2323046,264.0,257.53152,-6.4684753
2026-09-20T03:00:00Z,2026-09-20T05:00:00+0200,03,05,10.0,10.0,20.0,8.749275,-1.2507248,270.0,264.135,-5.86499
2026-09-20T04:00:00Z,2026-09-20T06:00:00+0200,04,06,9.0,9.0,17.0,7.80412,-1.1958799,268.0,261.30685,-6.6931458
2026-09-20T05:00:00Z,2026-09-20T07:00:00+0200,05,07,12.0,12.0,22.0,10.743084,-1.256916,277.0,269.15195,-7.848053
2026-09-20T06:00:00Z,2026-09-20T08:00:00+0200,06,08,13.0,13.0,23.0,11.77836,-1.2216396,283.0,273.6857,-9.314301
2026-09-20T07:00:00Z,2026-09-20T09:00:00+0200,07,09,14.0,14.0,24.0,12.849527,-1.1504726,284.0,272.62827,-11.371735
2026-09-20T08:00:00Z,2026-09-20T10:00:00+0200,08,10,16.0,16.0,29.0,15.148795,-0.8512049,287.0,276.9935,-10.0065
2026-09-20T09:00:00Z,2026-09-20T11:00:00+0200,09,11,16.0,16.0,29.0,15.315712,-0.684288,289.0,285.85504,-3.1449585
2026-09-20T10:00:00Z,2026-09-20T12:00:00+0200,10,12,15.0,15.0,29.0,14.592863,-0.40713692,294.0,283.54504,-10.454956
2026-09-20T11:00:00Z,2026-09-20T13:00:00+0200,11,13,14.0,14.0,28.0,13.780384,-0.21961594,296.0,283.13892,-12.861084
2026-09-20T12:00:00Z,2026-09-20T14:00:00+0200,12,14,13.0,13.0,26.0,12.812684,-0.18731594,298.0,284.0792,-13.920807
2026-09-20T13:00:00Z,2026-09-20T15:00:00+0200,13,15,14.0,14.0,25.0,13.517115,-0.48288536,298.0,284.83347,-13.166534
2026-09-20T14:00:00Z,2026-09-20T16:00:00+0200,14,16,12.0,12.0,24.0,11.619727,-0.38027287,304.0,293.4133,-10.5867
2026-09-20T15:00:00Z,2026-09-20T17:00:00+0200,15,17,11.0,11.0,22.0,10.690886,-0.30911446,287.0,274.3585,-12.64151
2026-09-20T16:00:00Z,2026-09-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.317172,-0.68282795,301.0,291.27573,-9.724274
2026-09-20T17:00:00Z,2026-09-20T19:00:00+0200,17,19,10.0,10.0,20.0,9.227427,-0.7725735,299.0,289.51697,-9.483032
2026-09-20T18:00:00Z,2026-09-20T20:00:00+0200,18,20,8.0,8.0,18.0,7.1734233,-0.8265767,298.0,287.23367,-10.766327
2026-09-20T19:00:00Z,2026-09-20T21:00:00+0200,19,21,8.0,8.0,15.0,6.7400446,-1.2599554,298.0,290.4335,-7.566498
2026-09-20T20:00:00Z,2026-09-20T22:00:00+0200,20,22,8.0,8.0,14.0,6.4295106,-1.5704894,300.0,293.22446,-6.775543
2026-09-20T21:00:00Z,2026-09-20T23:00:00+0200,21,23,7.0,7.0,13.0,5.2721057,-1.7278943,305.0,296.31357,-8.686432
