target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-26T22:00:00Z,2026-05-27T00:00:00+0200,22,00,4.0,4.0,9.0,1.9189353,-2.0810647,6.0,7.508688,1.5086823
2026-05-26T23:00:00Z,2026-05-27T01:00:00+0200,23,01,6.0,6.0,11.0,3.3359904,-2.6640096,359.0,0.35281372,1.3528137
2026-05-27T00:00:00Z,2026-05-27T02:00:00+0200,00,02,8.0,8.0,14.0,4.415061,-3.584939,46.0,48.249626,2.2496338
2026-05-27T01:00:00Z,2026-05-27T03:00:00+0200,01,03,8.0,8.0,14.0,4.2557087,-3.7442913,56.0,56.876976,0.87698364
2026-05-27T02:00:00Z,2026-05-27T04:00:00+0200,02,04,9.0,9.0,16.0,4.9613442,-4.0386558,59.0,59.68023,0.6802368
2026-05-27T03:00:00Z,2026-05-27T05:00:00+0200,03,05,10.0,10.0,17.0,5.887455,-4.112545,55.0,53.98175,-1.0182495
2026-05-27T04:00:00Z,2026-05-27T06:00:00+0200,04,06,9.0,9.0,18.0,5.6336455,-3.3663545,55.0,55.64525,0.6452484
2026-05-27T05:00:00Z,2026-05-27T07:00:00+0200,05,07,10.0,10.0,18.0,6.4452786,-3.5547214,64.0,66.246574,2.246582
2026-05-27T06:00:00Z,2026-05-27T08:00:00+0200,06,08,8.0,8.0,18.0,5.6384196,-2.3615804,67.0,66.997116,-0.0028839111
2026-05-27T07:00:00Z,2026-05-27T09:00:00+0200,07,09,9.0,9.0,17.0,6.7839603,-2.2160397,58.0,58.22715,0.22714233
2026-05-27T08:00:00Z,2026-05-27T10:00:00+0200,08,10,9.0,9.0,18.0,7.2619247,-1.7380753,66.0,66.55245,0.5524597
2026-05-27T09:00:00Z,2026-05-27T11:00:00+0200,09,11,8.0,8.0,17.0,7.015928,-0.9840722,68.0,67.88148,-0.11853027
2026-05-27T10:00:00Z,2026-05-27T12:00:00+0200,10,12,8.0,8.0,16.0,7.370939,-0.6290612,64.0,63.846622,-0.15338135
2026-05-27T11:00:00Z,2026-05-27T13:00:00+0200,11,13,8.0,8.0,17.0,7.780056,-0.219944,59.0,58.738865,-0.26113892
2026-05-27T12:00:00Z,2026-05-27T14:00:00+0200,12,14,9.0,9.0,18.0,8.696234,-0.30376625,57.0,55.361862,-1.6381378
2026-05-27T13:00:00Z,2026-05-27T15:00:00+0200,13,15,8.0,8.0,18.0,7.9857683,-0.014231682,54.0,54.85036,0.85035706
2026-05-27T14:00:00Z,2026-05-27T16:00:00+0200,14,16,10.0,10.0,20.0,9.347037,-0.6529627,60.0,59.555847,-0.44415283
2026-05-27T15:00:00Z,2026-05-27T17:00:00+0200,15,17,10.0,10.0,20.0,9.007821,-0.9921789,60.0,58.966923,-1.033081
2026-05-27T16:00:00Z,2026-05-27T18:00:00+0200,16,18,9.0,9.0,19.0,7.848675,-1.1513252,57.0,58.310333,1.3103333
2026-05-27T17:00:00Z,2026-05-27T19:00:00+0200,17,19,9.0,9.0,18.0,7.253628,-1.7463722,60.0,60.277943,0.27793884
2026-05-27T18:00:00Z,2026-05-27T20:00:00+0200,18,20,9.0,9.0,18.0,6.7614036,-2.2385964,58.0,61.245922,3.245926
2026-05-27T19:00:00Z,2026-05-27T21:00:00+0200,19,21,10.0,10.0,18.0,6.9586334,-3.0413666,54.0,54.863808,0.86380005
2026-05-27T20:00:00Z,2026-05-27T22:00:00+0200,20,22,10.0,10.0,18.0,6.4969244,-3.5030756,54.0,54.259155,0.25915527
2026-05-27T21:00:00Z,2026-05-27T23:00:00+0200,21,23,10.0,10.0,18.0,6.017258,-3.9827418,58.0,60.097183,2.0971832
