target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,22,00,1.0,1.0,4.0,1.3176637,0.31766367,228.0,223.4765,-4.5234985
2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,23,01,3.0,3.0,3.0,2.4790444,-0.52095556,178.0,173.513,-4.4869995
2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,00,02,3.0,3.0,6.0,2.9973936,-0.002606392,191.0,185.24603,-5.7539673
2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,01,03,4.0,4.0,6.0,3.6593757,-0.34062433,190.0,183.82074,-6.1792603
2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,02,04,4.0,4.0,6.0,3.7385633,-0.2614367,183.0,177.47221,-5.5277863
2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,03,05,5.0,5.0,7.0,4.808813,-0.1911869,189.0,182.25572,-6.744278
2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,04,06,4.0,4.0,7.0,4.370766,0.37076616,182.0,177.30307,-4.69693
2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,05,07,6.0,6.0,9.0,6.0300407,0.030040741,181.0,173.89845,-7.1015472
2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,06,08,5.0,5.0,9.0,5.842431,0.84243107,181.0,172.59071,-8.4092865
2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,07,09,7.0,7.0,12.0,7.545034,0.54503393,179.0,169.97714,-9.022858
2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,08,10,7.0,7.0,14.0,7.860066,0.86006594,176.0,169.54817,-6.451828
2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,09,11,7.0,7.0,14.0,7.9057374,0.9057374,172.0,168.29791,-3.7020874
2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,10,12,8.0,8.0,15.0,8.035143,0.0351429,160.0,151.91298,-8.087021
2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,11,13,7.0,7.0,15.0,7.5383816,0.5383816,155.0,143.57408,-11.425919
2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,12,14,6.0,6.0,14.0,7.100466,1.1004658,157.0,144.89076,-12.109238
2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,13,15,6.0,6.0,13.0,7.015049,1.015049,161.0,150.60173,-10.39827
2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,14,16,5.0,5.0,13.0,6.2731395,1.2731395,162.0,152.33504,-9.664963
2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,15,17,5.0,5.0,12.0,5.355664,0.35566378,143.0,132.17383,-10.826172
2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,16,18,7.0,7.0,13.0,5.202794,-1.7972059,129.0,121.08725,-7.9127502
2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,17,19,8.0,8.0,14.0,4.729244,-3.2707558,119.0,110.82141,-8.178589
2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,18,20,7.0,7.0,14.0,4.288277,-2.7117229,125.0,115.066696,-9.933304
2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,19,21,7.0,7.0,13.0,4.011685,-2.988315,134.0,127.35006,-6.649933
2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,20,22,6.0,6.0,13.0,3.5189915,-2.4810085,133.0,126.67728,-6.3227234
2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,21,23,7.0,7.0,11.0,3.5939372,-3.4060628,140.0,132.12056,-7.8794403
