target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.560581,-1.4394188,44.0,50.15157,6.1515656
2026-03-20T01:00:00Z,01,5.0,3.798347,-1.201653,51.0,55.42737,4.427368
2026-03-20T02:00:00Z,02,5.0,3.9077113,-1.0922887,49.0,53.637344,4.6373444
2026-03-20T03:00:00Z,03,5.0,3.9454408,-1.0545592,47.0,51.467907,4.467911
2026-03-20T04:00:00Z,04,6.0,4.763354,-1.2366462,43.0,47.822887,4.822891
2026-03-20T05:00:00Z,05,6.0,4.7157784,-1.2842216,52.0,56.28102,4.281021
2026-03-20T06:00:00Z,06,7.0,5.427861,-1.5721388,53.0,59.19806,6.198059
2026-03-20T07:00:00Z,07,8.0,6.2040205,-1.7959795,56.0,59.90152,3.9015198
2026-03-20T08:00:00Z,08,8.0,6.4032793,-1.5967207,66.0,71.51691,5.5169067
2026-03-20T09:00:00Z,09,8.0,6.4194317,-1.5805683,71.0,74.49784,3.4978333
2026-03-20T10:00:00Z,10,8.0,6.3945036,-1.6054964,72.0,79.45162,7.4516296
2026-03-20T11:00:00Z,11,8.0,6.477706,-1.522294,71.0,76.7618,5.7618103
2026-03-20T12:00:00Z,12,7.0,5.681405,-1.3185949,65.0,72.72346,7.7234497
2026-03-20T13:00:00Z,13,8.0,6.4430265,-1.5569735,54.0,58.622414,4.622406
2026-03-20T14:00:00Z,14,8.0,6.317389,-1.682611,44.0,47.6876,3.6875916
2026-03-20T15:00:00Z,15,8.0,6.466182,-1.5338178,23.0,29.074184,6.074188
2026-03-20T16:00:00Z,16,8.0,6.3458185,-1.6541815,39.0,45.265404,6.2654114
2026-03-20T17:00:00Z,17,7.0,5.5766687,-1.4233313,56.0,62.90529,6.9052887
2026-03-20T18:00:00Z,18,7.0,5.5579395,-1.4420605,42.0,46.410534,4.4105377
2026-03-20T19:00:00Z,19,7.0,5.555928,-1.4440718,43.0,46.582005,3.5820007
2026-03-20T20:00:00Z,20,7.0,5.465844,-1.5341558,45.0,52.054573,7.0545654
2026-03-20T21:00:00Z,21,7.0,5.426529,-1.5734711,50.0,55.107906,5.10791
2026-03-20T22:00:00Z,22,7.0,5.456264,-1.543736,56.0,63.169407,7.169403
2026-03-20T23:00:00Z,23,6.0,4.6930637,-1.3069363,59.0,64.31757,5.317566
