target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-20T22:00:00Z,2026-06-21T00:00:00+0200,22,00,4.0,4.0,7.0,2.584005,-1.4159949,63.0,62.73997,-0.26002502
2026-06-20T23:00:00Z,2026-06-21T01:00:00+0200,23,01,5.0,5.0,7.0,2.4560742,-2.5439258,79.0,75.96116,-3.0388489
2026-06-21T00:00:00Z,2026-06-21T02:00:00+0200,00,02,5.0,5.0,9.0,2.4252388,-2.5747612,84.0,80.082146,-3.9178467
2026-06-21T01:00:00Z,2026-06-21T03:00:00+0200,01,03,3.0,3.0,8.0,1.9261606,-1.0738394,90.0,87.44238,-2.5576172
2026-06-21T02:00:00Z,2026-06-21T04:00:00+0200,02,04,3.0,3.0,7.0,1.8378801,-1.1621199,86.0,81.499115,-4.500885
2026-06-21T03:00:00Z,2026-06-21T05:00:00+0200,03,05,4.0,4.0,6.0,2.359717,-1.6402831,45.0,39.307106,-5.6929016
2026-06-21T04:00:00Z,2026-06-21T06:00:00+0200,04,06,6.0,6.0,11.0,2.8108597,-3.1891403,83.0,78.06244,-4.937561
2026-06-21T05:00:00Z,2026-06-21T07:00:00+0200,05,07,5.0,5.0,11.0,2.8633726,-2.1366274,88.0,82.64211,-5.3578796
2026-06-21T06:00:00Z,2026-06-21T08:00:00+0200,06,08,6.0,6.0,12.0,3.6026616,-2.3973384,92.0,86.46311,-5.5368958
2026-06-21T07:00:00Z,2026-06-21T09:00:00+0200,07,09,5.0,5.0,11.0,4.230849,-0.7691512,141.0,133.23737,-7.7626343
2026-06-21T08:00:00Z,2026-06-21T10:00:00+0200,08,10,3.0,3.0,9.0,3.8639286,0.86392856,170.0,162.0059,-7.994095
2026-06-21T09:00:00Z,2026-06-21T11:00:00+0200,09,11,2.0,2.0,8.0,3.352679,1.352679,205.0,196.32921,-8.670792
2026-06-21T10:00:00Z,2026-06-21T12:00:00+0200,10,12,7.0,7.0,14.0,7.8539085,0.85390854,319.0,311.5007,-7.499298
2026-06-21T11:00:00Z,2026-06-21T13:00:00+0200,11,13,7.0,7.0,15.0,8.398611,1.3986111,337.0,331.6332,-5.366791
2026-06-21T12:00:00Z,2026-06-21T14:00:00+0200,12,14,6.0,6.0,14.0,7.7331815,1.7331815,343.0,337.1021,-5.897888
2026-06-21T13:00:00Z,2026-06-21T15:00:00+0200,13,15,6.0,6.0,13.0,7.2598233,1.2598233,39.0,30.732635,-8.2673645
2026-06-21T14:00:00Z,2026-06-21T16:00:00+0200,14,16,6.0,6.0,13.0,6.4124093,0.4124093,61.0,53.607937,-7.3920593
2026-06-21T15:00:00Z,2026-06-21T17:00:00+0200,15,17,7.0,7.0,15.0,6.707983,-0.29201698,58.0,51.58735,-6.4126587
2026-06-21T16:00:00Z,2026-06-21T18:00:00+0200,16,18,7.0,7.0,14.0,5.9523277,-1.0476723,57.0,49.563416,-7.4365845
2026-06-21T17:00:00Z,2026-06-21T19:00:00+0200,17,19,9.0,9.0,16.0,6.3404617,-2.6595383,58.0,52.946236,-5.053772
2026-06-21T18:00:00Z,2026-06-21T20:00:00+0200,18,20,8.0,8.0,16.0,5.636051,-2.3639488,55.0,50.65455,-4.345459
2026-06-21T19:00:00Z,2026-06-21T21:00:00+0200,19,21,9.0,9.0,16.0,5.6411552,-3.3588448,46.0,42.218727,-3.7812805
2026-06-21T20:00:00Z,2026-06-21T22:00:00+0200,20,22,10.0,10.0,18.0,5.890883,-4.109117,50.0,46.05196,-3.9480438
2026-06-21T21:00:00Z,2026-06-21T23:00:00+0200,21,23,10.0,10.0,18.0,5.5726924,-4.4273076,52.0,48.072086,-3.9279175
