target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-05T22:00:00Z,2026-09-06T00:00:00+0200,22,00,2.0,2.0,4.0,1.7732605,-0.22673953,253.0,248.60963,-4.3903656
2026-09-05T23:00:00Z,2026-09-06T01:00:00+0200,23,01,1.0,1.0,3.0,1.5175822,0.5175822,177.0,172.52475,-4.4752502
2026-09-06T00:00:00Z,2026-09-06T02:00:00+0200,00,02,2.0,2.0,2.0,1.8130077,-0.18699229,159.0,153.23312,-5.766876
2026-09-06T01:00:00Z,2026-09-06T03:00:00+0200,01,03,4.0,4.0,4.0,3.2019558,-0.7980442,181.0,174.72427,-6.2757263
2026-09-06T02:00:00Z,2026-09-06T04:00:00+0200,02,04,4.0,4.0,5.0,3.3757157,-0.62428427,176.0,170.62164,-5.378357
2026-09-06T03:00:00Z,2026-09-06T05:00:00+0200,03,05,4.0,4.0,6.0,3.4549708,-0.54502916,168.0,161.20137,-6.7986298
2026-09-06T04:00:00Z,2026-09-06T06:00:00+0200,04,06,5.0,5.0,6.0,3.8723094,-1.1276906,162.0,157.45508,-4.544922
2026-09-06T05:00:00Z,2026-09-06T07:00:00+0200,05,07,4.0,4.0,7.0,3.926114,-0.07388592,161.0,153.96281,-7.0371857
2026-09-06T06:00:00Z,2026-09-06T08:00:00+0200,06,08,5.0,5.0,7.0,4.6919956,-0.30800438,159.0,150.64896,-8.351044
2026-09-06T07:00:00Z,2026-09-06T09:00:00+0200,07,09,5.0,5.0,10.0,6.1317825,1.1317825,178.0,169.09177,-8.908234
2026-09-06T08:00:00Z,2026-09-06T10:00:00+0200,08,10,7.0,7.0,13.0,8.0668545,1.0668545,183.0,176.66307,-6.3369293
2026-09-06T09:00:00Z,2026-09-06T11:00:00+0200,09,11,7.0,7.0,14.0,8.12004,1.1200399,176.0,172.2837,-3.7162933
2026-09-06T10:00:00Z,2026-09-06T12:00:00+0200,10,12,7.0,7.0,14.0,8.005284,1.0052843,169.0,161.02925,-7.970749
2026-09-06T11:00:00Z,2026-09-06T13:00:00+0200,11,13,6.0,6.0,14.0,7.479718,1.4797182,166.0,154.60556,-11.39444
2026-09-06T12:00:00Z,2026-09-06T14:00:00+0200,12,14,6.0,6.0,13.0,6.9877605,0.98776054,155.0,142.7999,-12.200104
2026-09-06T13:00:00Z,2026-09-06T15:00:00+0200,13,15,6.0,6.0,13.0,6.2775145,0.27751446,138.0,127.67622,-10.323776
2026-09-06T14:00:00Z,2026-09-06T16:00:00+0200,14,16,7.0,7.0,14.0,6.1883245,-0.81167555,131.0,121.31181,-9.688187
2026-09-06T15:00:00Z,2026-09-06T17:00:00+0200,15,17,8.0,8.0,16.0,6.439432,-1.5605679,136.0,125.07453,-10.925476
2026-09-06T16:00:00Z,2026-09-06T18:00:00+0200,16,18,8.0,8.0,16.0,6.037538,-1.962462,137.0,129.12793,-7.8720703
2026-09-06T17:00:00Z,2026-09-06T19:00:00+0200,17,19,8.0,8.0,14.0,4.862744,-3.1372561,128.0,119.801735,-8.198273
2026-09-06T18:00:00Z,2026-09-06T20:00:00+0200,18,20,6.0,6.0,14.0,4.279876,-1.7201238,134.0,123.91113,-10.088867
2026-09-06T19:00:00Z,2026-09-06T21:00:00+0200,19,21,6.0,6.0,11.0,3.5128148,-2.4871852,135.0,128.25739,-6.7426147
2026-09-06T20:00:00Z,2026-09-06T22:00:00+0200,20,22,6.0,6.0,10.0,3.0920022,-2.9079978,131.0,124.59098,-6.409027
2026-09-06T21:00:00Z,2026-09-06T23:00:00+0200,21,23,6.0,6.0,11.0,3.387443,-2.612557,141.0,133.07596,-7.9240417
