target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,10.0,10.0,21.0,8.4008,-1.5992002,242.0,243.2429,1.2429047
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,11.0,11.0,19.0,8.9071665,-2.0928335,237.0,238.01483,1.0148315
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,11.0,11.0,20.0,8.962965,-2.037035,239.0,240.8481,1.8480988
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,8.0,8.0,20.0,6.323183,-1.6768169,244.0,244.80278,0.80278015
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,9.0,9.0,15.0,6.664007,-2.3359928,262.0,262.63687,0.63687134
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,11.0,11.0,20.0,8.813706,-2.1862936,277.0,275.81024,-1.1897583
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,11.0,11.0,20.0,9.132743,-1.8672571,274.0,274.174,0.17401123
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,12.0,12.0,22.0,10.569696,-1.4303036,272.0,273.88422,1.8842163
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,11.0,11.0,22.0,10.203355,-0.79664516,266.0,265.77335,-0.22665405
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,10.0,10.0,20.0,9.6588,-0.34119987,260.0,260.01422,0.014221191
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,21.0,11.319591,0.31959057,257.0,257.2815,0.28149414
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,22.0,12.236218,1.2362185,248.0,247.60245,-0.3975525
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,13.0,13.0,24.0,15.16887,2.16887,247.0,246.60664,-0.39335632
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,24.0,14.647265,2.6472654,243.0,242.30026,-0.69973755
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,13.0,13.0,24.0,16.230494,3.2304935,238.0,236.0302,-1.9698029
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,13.0,13.0,25.0,16.488152,3.4881516,236.0,236.49728,0.49728394
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,11.0,11.0,24.0,14.740675,3.740675,215.0,214.2093,-0.7906952
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,21.0,13.842154,2.8421535,203.0,201.7127,-1.2872925
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,12.0,12.0,23.0,14.87193,2.8719301,193.0,193.88498,0.88497925
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,24.0,15.187415,2.1874151,183.0,182.91174,-0.088256836
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,27.0,17.182705,2.182705,186.0,188.78029,2.7802887
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.626198,1.6261978,198.0,198.33353,0.3335266
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,28.0,14.784709,0.784709,194.0,193.88892,-0.111083984
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,11.0,11.0,25.0,10.549014,-0.4509859,219.0,220.65099,1.6509857
