target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-27T22:00:00Z,2026-05-28T00:00:00+0200,22,00,9.0,9.0,18.0,5.170365,-3.8296351,65.0,66.67728,1.6772766
2026-05-27T23:00:00Z,2026-05-28T01:00:00+0200,23,01,10.0,10.0,17.0,5.3466363,-4.6533637,68.0,69.78035,1.7803497
2026-05-28T00:00:00Z,2026-05-28T02:00:00+0200,00,02,7.0,7.0,17.0,3.6043801,-3.3956199,73.0,75.58181,2.5818176
2026-05-28T01:00:00Z,2026-05-28T03:00:00+0200,01,03,9.0,9.0,15.0,4.4726357,-4.5273643,72.0,73.288475,1.2884827
2026-05-28T02:00:00Z,2026-05-28T04:00:00+0200,02,04,8.0,8.0,16.0,4.056865,-3.9431348,75.0,76.175644,1.1756439
2026-05-28T03:00:00Z,2026-05-28T05:00:00+0200,03,05,9.0,9.0,15.0,4.5597944,-4.4402056,79.0,78.830086,-0.16992188
2026-05-28T04:00:00Z,2026-05-28T06:00:00+0200,04,06,8.0,8.0,15.0,4.197699,-3.802301,88.0,89.53838,1.5383911
2026-05-28T05:00:00Z,2026-05-28T07:00:00+0200,05,07,8.0,8.0,15.0,4.54372,-3.4562802,86.0,88.8575,2.8574982
2026-05-28T06:00:00Z,2026-05-28T08:00:00+0200,06,08,7.0,7.0,15.0,4.346263,-2.653737,95.0,96.386696,1.3866882
2026-05-28T07:00:00Z,2026-05-28T09:00:00+0200,07,09,6.0,6.0,14.0,4.101513,-1.8984871,110.0,110.787704,0.78770447
2026-05-28T08:00:00Z,2026-05-28T10:00:00+0200,08,10,7.0,7.0,14.0,5.0974717,-1.9025283,99.0,100.05986,1.0598602
2026-05-28T09:00:00Z,2026-05-28T11:00:00+0200,09,11,6.0,6.0,14.0,4.952022,-1.0479779,110.0,111.12055,1.1205444
2026-05-28T10:00:00Z,2026-05-28T12:00:00+0200,10,12,6.0,6.0,14.0,5.3138075,-0.6861925,114.0,115.42234,1.4223328
2026-05-28T11:00:00Z,2026-05-28T13:00:00+0200,11,13,6.0,6.0,13.0,5.4680862,-0.53191376,122.0,121.87963,-0.12036133
2026-05-28T12:00:00Z,2026-05-28T14:00:00+0200,12,14,7.0,7.0,15.0,6.4754834,-0.5245166,112.0,111.226654,-0.77334595
2026-05-28T13:00:00Z,2026-05-28T15:00:00+0200,13,15,7.0,7.0,15.0,6.4975123,-0.50248766,120.0,121.77166,1.7716675
2026-05-28T14:00:00Z,2026-05-28T16:00:00+0200,14,16,8.0,8.0,16.0,7.0094566,-0.99054337,118.0,118.59976,0.59976196
2026-05-28T15:00:00Z,2026-05-28T17:00:00+0200,15,17,8.0,8.0,16.0,6.603519,-1.396481,119.0,119.28135,0.28134155
2026-05-28T16:00:00Z,2026-05-28T18:00:00+0200,16,18,7.0,7.0,16.0,5.641417,-1.358583,134.0,135.69858,1.6985779
2026-05-28T17:00:00Z,2026-05-28T19:00:00+0200,17,19,7.0,7.0,14.0,4.8573384,-2.1426616,129.0,130.05542,1.0554199
2026-05-28T18:00:00Z,2026-05-28T20:00:00+0200,18,20,6.0,6.0,14.0,4.0047665,-1.9952335,135.0,139.0027,4.002701
2026-05-28T19:00:00Z,2026-05-28T21:00:00+0200,19,21,8.0,8.0,13.0,4.2537727,-3.7462273,122.0,123.70708,1.707077
2026-05-28T20:00:00Z,2026-05-28T22:00:00+0200,20,22,7.0,7.0,13.0,3.5383415,-3.4616585,124.0,124.86203,0.86203
2026-05-28T21:00:00Z,2026-05-28T23:00:00+0200,21,23,6.0,6.0,12.0,2.8544075,-3.1455925,130.0,132.8819,2.881897
