target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-08T22:00:00Z,2026-07-09T00:00:00+0200,22,00,3.0,3.0,7.0,2.4285219,-0.5714781,358.0,1.1383057,3.1383057
2026-07-08T23:00:00Z,2026-07-09T01:00:00+0200,23,01,4.0,4.0,7.0,2.4595163,-1.5404837,30.0,27.504543,-2.495453
2026-07-09T00:00:00Z,2026-07-09T02:00:00+0200,00,02,4.0,4.0,7.0,2.4980557,-1.5019443,26.0,24.27125,-1.7287445
2026-07-09T01:00:00Z,2026-07-09T03:00:00+0200,01,03,4.0,4.0,7.0,2.6253736,-1.3746264,20.0,17.565964,-2.4340363
2026-07-09T02:00:00Z,2026-07-09T04:00:00+0200,02,04,4.0,4.0,8.0,2.8810673,-1.1189327,13.0,9.161382,-3.838623
2026-07-09T03:00:00Z,2026-07-09T05:00:00+0200,03,05,4.0,4.0,8.0,2.820714,-1.179286,25.0,16.202759,-8.797241
2026-07-09T04:00:00Z,2026-07-09T06:00:00+0200,04,06,4.0,4.0,7.0,2.4363756,-1.5636244,53.0,44.56789,-8.432114
2026-07-09T05:00:00Z,2026-07-09T07:00:00+0200,05,07,3.0,3.0,7.0,2.5741818,-0.4258182,40.0,32.13092,-7.8690796
2026-07-09T06:00:00Z,2026-07-09T08:00:00+0200,06,08,4.0,4.0,7.0,3.0919685,-0.90803146,50.0,42.237854,-7.762146
2026-07-09T07:00:00Z,2026-07-09T09:00:00+0200,07,09,3.0,3.0,8.0,3.0341768,0.034176826,61.0,48.8509,-12.149109
2026-07-09T08:00:00Z,2026-07-09T10:00:00+0200,08,10,4.0,4.0,10.0,4.1198974,0.119897366,64.0,50.004116,-13.99588
2026-07-09T09:00:00Z,2026-07-09T11:00:00+0200,09,11,4.0,4.0,11.0,4.7502394,0.7502394,59.0,45.31012,-13.68988
2026-07-09T10:00:00Z,2026-07-09T12:00:00+0200,10,12,4.0,4.0,11.0,5.148507,1.1485071,69.0,57.457947,-11.542053
2026-07-09T11:00:00Z,2026-07-09T13:00:00+0200,11,13,5.0,5.0,12.0,6.0948553,1.0948553,85.0,76.42656,-8.573441
2026-07-09T12:00:00Z,2026-07-09T14:00:00+0200,12,14,6.0,6.0,14.0,7.757605,1.7576051,349.0,339.91043,-9.089569
2026-07-09T13:00:00Z,2026-07-09T15:00:00+0200,13,15,4.0,4.0,15.0,6.0350947,2.0350947,65.0,51.1164,-13.883606
2026-07-09T14:00:00Z,2026-07-09T16:00:00+0200,14,16,5.0,5.0,13.0,6.502664,1.5026641,28.0,15.37624,-12.623764
2026-07-09T15:00:00Z,2026-07-09T17:00:00+0200,15,17,8.0,8.0,16.0,8.446137,0.44613743,16.0,2.9967995,-13.003204
2026-07-09T16:00:00Z,2026-07-09T18:00:00+0200,16,18,6.0,6.0,16.0,6.788741,0.7887411,24.0,9.776196,-14.223801
2026-07-09T17:00:00Z,2026-07-09T19:00:00+0200,17,19,6.0,6.0,14.0,5.7715464,-0.22845364,39.0,28.928034,-10.07196
2026-07-09T18:00:00Z,2026-07-09T20:00:00+0200,18,20,7.0,7.0,14.0,4.79663,-2.20337,75.0,66.03495,-8.965057
2026-07-09T19:00:00Z,2026-07-09T21:00:00+0200,19,21,7.0,7.0,14.0,4.282179,-2.7178211,78.0,68.85199,-9.14801
2026-07-09T20:00:00Z,2026-07-09T22:00:00+0200,20,22,7.0,7.0,13.0,4.0175924,-2.9824076,69.0,60.42836,-8.57164
2026-07-09T21:00:00Z,2026-07-09T23:00:00+0200,21,23,8.0,8.0,13.0,4.318343,-3.6816568,58.0,49.24076,-8.759247
