target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-07T00:00:00Z,00,5.0,3.0571427,-1.9428573,348.0,358.99066,10.990662
2026-03-07T01:00:00Z,01,3.0,1.8395461,-1.1604539,341.0,348.9499,7.94989
2026-03-07T02:00:00Z,02,5.0,3.0046654,-1.9953346,327.0,331.6167,4.616699
2026-03-07T03:00:00Z,03,4.0,2.3854346,-1.6145654,343.0,347.88385,4.88385
2026-03-07T04:00:00Z,04,5.0,2.9971972,-2.0028028,334.0,338.1675,4.167511
2026-03-07T05:00:00Z,05,5.0,3.0134182,-1.9865818,341.0,345.67834,4.6783447
2026-03-07T06:00:00Z,06,6.0,3.549356,-2.450644,352.0,358.13312,6.1331177
2026-03-07T07:00:00Z,07,6.0,3.5104196,-2.4895804,359.0,4.5611267,5.5611267
2026-03-07T08:00:00Z,08,5.0,2.9190514,-2.0809486,23.0,29.363943,6.3639374
2026-03-07T09:00:00Z,09,3.0,1.7473122,-1.2526878,32.0,36.17369,4.173691
2026-03-07T10:00:00Z,10,4.0,2.3033338,-1.6966662,14.0,18.155483,4.155487
2026-03-07T11:00:00Z,11,4.0,2.321978,-1.6780219,3.0,9.394722,6.3947144
2026-03-07T12:00:00Z,12,5.0,3.0230694,-1.9769306,63.0,67.85974,4.859741
2026-03-07T13:00:00Z,13,4.0,2.3759353,-1.6240647,58.0,64.73336,6.733368
2026-03-07T14:00:00Z,14,9.0,5.1845684,-3.8154316,353.0,0.52194214,7.521942
2026-03-07T15:00:00Z,15,6.0,3.5379817,-2.4620183,1.0,7.633918,6.633911
2026-03-07T16:00:00Z,16,6.0,3.566451,-2.433549,343.0,347.8151,4.815094
2026-03-07T17:00:00Z,17,8.0,4.827655,-3.1723452,12.0,16.276855,4.2768555
2026-03-07T18:00:00Z,18,7.0,4.0957804,-2.9042196,42.0,47.118576,5.118576
2026-03-07T19:00:00Z,19,7.0,4.0913835,-2.9086165,42.0,46.172234,4.172241
2026-03-07T20:00:00Z,20,6.0,3.7066333,-2.2933667,38.0,42.955135,4.955139
2026-03-07T21:00:00Z,21,6.0,3.5763612,-2.4236388,40.0,44.702328,4.7023315
2026-03-07T22:00:00Z,22,6.0,3.7574675,-2.2425325,48.0,52.905937,4.905945
2026-03-07T23:00:00Z,23,5.0,3.0988264,-1.9011736,58.0,63.66031,5.660309
