target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.6076581,-1.3923419,222.0,221.01096,-0.9890442
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,5.0,5.0,7.0,3.232988,-1.7670119,207.0,202.33359,-4.6664124
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,6.0,6.0,9.0,4.0045767,-1.9954233,189.0,183.56805,-5.431946
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,7.0,7.0,11.0,4.9636097,-2.0363903,181.0,177.08841,-3.9115906
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,7.0,7.0,13.0,5.7655826,-1.2344174,195.0,188.09077,-6.9092255
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,8.0,8.0,13.0,6.891464,-1.1085358,213.0,205.27509,-7.7249146
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,13.0,7.2472925,-0.7527075,211.0,202.88367,-8.116333
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,9.0,9.0,16.0,8.665952,-0.33404827,230.0,221.51938,-8.480621
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.557293,-0.44270706,239.0,229.85979,-9.140213
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,15.0,15.0,27.0,14.6078205,-0.3921795,246.0,235.22104,-10.778961
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,28.0,14.864577,-0.1354227,259.0,247.6688,-11.331207
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,13.0,13.0,27.0,13.607096,0.6070957,263.0,249.93037,-13.069626
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,12.0,12.0,23.0,13.040876,1.0408764,251.0,240.2215,-10.778503
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,24.0,13.832098,0.832098,253.0,244.60107,-8.398926
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.191011,0.19101143,266.0,257.67078,-8.329224
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,12.0,12.0,28.0,12.878893,0.8788929,300.0,288.03287,-11.967133
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,13.0,13.0,25.0,12.920612,-0.079387665,301.0,289.54123,-11.458771
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,25.0,13.248358,-0.7516422,310.0,299.9705,-10.0295105
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,13.0,13.0,25.0,12.131127,-0.86887264,324.0,312.6628,-11.337189
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,13.0,13.0,25.0,11.633841,-1.3661594,330.0,321.51096,-8.489044
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,23.0,10.157971,-1.8420286,341.0,333.38177,-7.618225
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,9.0,9.0,22.0,7.641752,-1.3582482,351.0,344.23602,-6.763977
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,7.0,7.0,16.0,5.5352535,-1.4647465,335.0,328.5884,-6.4115906
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,12.0,3.9246738,-1.0753262,329.0,322.2658,-6.734192
