target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-25T22:00:00Z,2026-06-26T00:00:00+0200,22,00,10.0,10.0,19.0,5.3956547,-4.6043453,73.0,78.54098,5.540985
2026-06-25T23:00:00Z,2026-06-26T01:00:00+0200,23,01,10.0,10.0,18.0,4.931974,-5.068026,81.0,83.215256,2.2152557
2026-06-26T00:00:00Z,2026-06-26T02:00:00+0200,00,02,10.0,10.0,17.0,4.757947,-5.242053,82.0,84.142876,2.1428833
2026-06-26T01:00:00Z,2026-06-26T03:00:00+0200,01,03,9.0,9.0,17.0,4.2625804,-4.7374196,91.0,93.33864,2.3386383
2026-06-26T02:00:00Z,2026-06-26T04:00:00+0200,02,04,8.0,8.0,15.0,3.736814,-4.263186,100.0,101.292564,1.292572
2026-06-26T03:00:00Z,2026-06-26T05:00:00+0200,03,05,8.0,8.0,13.0,3.750165,-4.249835,116.0,113.89394,-2.1060486
2026-06-26T04:00:00Z,2026-06-26T06:00:00+0200,04,06,7.0,7.0,13.0,3.5452983,-3.4547017,118.0,114.52397,-3.4760284
2026-06-26T05:00:00Z,2026-06-26T07:00:00+0200,05,07,8.0,8.0,14.0,4.185612,-3.8143878,116.0,113.61818,-2.3818207
2026-06-26T06:00:00Z,2026-06-26T08:00:00+0200,06,08,8.0,8.0,15.0,4.767948,-3.2320518,122.0,118.35384,-3.6461487
2026-06-26T07:00:00Z,2026-06-26T09:00:00+0200,07,09,8.0,8.0,15.0,5.1948595,-2.8051405,122.0,116.340645,-5.659363
2026-06-26T08:00:00Z,2026-06-26T10:00:00+0200,08,10,8.0,8.0,15.0,5.8953943,-2.1046057,129.0,122.37745,-6.6225586
2026-06-26T09:00:00Z,2026-06-26T11:00:00+0200,09,11,7.0,7.0,15.0,6.282005,-0.71799517,137.0,130.8255,-6.1744995
2026-06-26T10:00:00Z,2026-06-26T12:00:00+0200,10,12,6.0,6.0,15.0,6.6396103,0.6396103,149.0,143.79929,-5.200714
2026-06-26T11:00:00Z,2026-06-26T13:00:00+0200,11,13,7.0,7.0,14.0,7.885048,0.8850479,176.0,172.08165,-3.9183502
2026-06-26T12:00:00Z,2026-06-26T14:00:00+0200,12,14,7.0,7.0,14.0,7.4470687,0.4470687,160.0,157.04904,-2.9509583
2026-06-26T13:00:00Z,2026-06-26T15:00:00+0200,13,15,7.0,7.0,14.0,7.9198747,0.91987467,271.0,263.40033,-7.5996704
2026-06-26T14:00:00Z,2026-06-26T16:00:00+0200,14,16,10.0,10.0,18.0,9.796976,-0.20302391,269.0,262.39197,-6.608032
2026-06-26T15:00:00Z,2026-06-26T17:00:00+0200,15,17,9.0,9.0,20.0,8.873433,-0.12656689,267.0,259.98154,-7.018463
2026-06-26T16:00:00Z,2026-06-26T18:00:00+0200,16,18,7.0,7.0,19.0,7.1191635,0.11916351,276.0,268.75238,-7.2476196
2026-06-26T17:00:00Z,2026-06-26T19:00:00+0200,17,19,7.0,7.0,14.0,6.421198,-0.5788021,274.0,269.11835,-4.881653
2026-06-26T18:00:00Z,2026-06-26T20:00:00+0200,18,20,7.0,7.0,14.0,6.0002646,-0.99973536,255.0,250.93799,-4.0620117
2026-06-26T19:00:00Z,2026-06-26T21:00:00+0200,19,21,7.0,7.0,13.0,5.680491,-1.319509,245.0,239.66158,-5.3384247
2026-06-26T20:00:00Z,2026-06-26T22:00:00+0200,20,22,8.0,8.0,15.0,4.5430455,-3.4569545,148.0,142.99217,-5.0078278
2026-06-26T21:00:00Z,2026-06-26T23:00:00+0200,21,23,6.0,6.0,20.0,4.6875973,-1.3124027,175.0,171.43839,-3.561615
