target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-04T22:00:00Z,2026-08-05T00:00:00+0200,22,00,7.0,7.0,12.0,6.386243,-0.61375713,208.0,204.59814,-3.4018555
2026-08-04T23:00:00Z,2026-08-05T01:00:00+0200,23,01,6.0,6.0,12.0,5.5904694,-0.40953064,201.0,194.9872,-6.012802
2026-08-05T00:00:00Z,2026-08-05T02:00:00+0200,00,02,8.0,8.0,14.0,7.5998535,-0.40014648,223.0,214.87706,-8.12294
2026-08-05T01:00:00Z,2026-08-05T03:00:00+0200,01,03,10.0,10.0,18.0,9.631077,-0.3689232,224.0,217.34328,-6.656723
2026-08-05T02:00:00Z,2026-08-05T04:00:00+0200,02,04,10.0,10.0,18.0,9.730066,-0.2699337,231.0,224.97803,-6.0219727
2026-08-05T03:00:00Z,2026-08-05T05:00:00+0200,03,05,8.0,8.0,18.0,8.115849,0.11584854,217.0,210.70538,-6.2946167
2026-08-05T04:00:00Z,2026-08-05T06:00:00+0200,04,06,9.0,9.0,16.0,9.053165,0.053165436,235.0,226.59746,-8.402542
2026-08-05T05:00:00Z,2026-08-05T07:00:00+0200,05,07,10.0,10.0,18.0,10.189952,0.1899519,235.0,226.68498,-8.315018
2026-08-05T06:00:00Z,2026-08-05T08:00:00+0200,06,08,10.0,10.0,19.0,10.4420395,0.4420395,235.0,226.75455,-8.245453
2026-08-05T07:00:00Z,2026-08-05T09:00:00+0200,07,09,9.0,9.0,18.0,9.722773,0.7227726,225.0,217.6761,-7.3238983
2026-08-05T08:00:00Z,2026-08-05T10:00:00+0200,08,10,9.0,9.0,17.0,9.859684,0.859684,220.0,213.20868,-6.791321
2026-08-05T09:00:00Z,2026-08-05T11:00:00+0200,09,11,12.0,12.0,21.0,12.743461,0.74346066,229.0,223.38617,-5.6138306
2026-08-05T10:00:00Z,2026-08-05T12:00:00+0200,10,12,13.0,13.0,25.0,13.861664,0.8616638,239.0,232.97594,-6.024063
2026-08-05T11:00:00Z,2026-08-05T13:00:00+0200,11,13,14.0,14.0,28.0,14.822146,0.8221464,247.0,237.93068,-9.069321
2026-08-05T12:00:00Z,2026-08-05T14:00:00+0200,12,14,15.0,15.0,28.0,15.591877,0.591877,246.0,234.81017,-11.189835
2026-08-05T13:00:00Z,2026-08-05T15:00:00+0200,13,15,14.0,14.0,28.0,14.618141,0.6181412,251.0,240.53716,-10.462845
2026-08-05T14:00:00Z,2026-08-05T16:00:00+0200,14,16,13.0,13.0,27.0,13.592067,0.59206676,248.0,243.01323,-4.9867706
2026-08-05T15:00:00Z,2026-08-05T17:00:00+0200,15,17,12.0,12.0,25.0,12.424689,0.4246893,252.0,246.65608,-5.343918
2026-08-05T16:00:00Z,2026-08-05T18:00:00+0200,16,18,12.0,12.0,24.0,12.158569,0.15856934,246.0,240.1575,-5.842499
2026-08-05T17:00:00Z,2026-08-05T19:00:00+0200,17,19,11.0,11.0,22.0,10.978388,-0.021612167,247.0,239.3177,-7.6822968
2026-08-05T18:00:00Z,2026-08-05T20:00:00+0200,18,20,9.0,9.0,21.0,9.034972,0.03497219,242.0,235.83392,-6.1660767
2026-08-05T19:00:00Z,2026-08-05T21:00:00+0200,19,21,9.0,9.0,18.0,8.768562,-0.23143768,233.0,227.48747,-5.5125275
2026-08-05T20:00:00Z,2026-08-05T22:00:00+0200,20,22,10.0,10.0,18.0,9.515068,-0.48493195,230.0,223.8082,-6.191803
2026-08-05T21:00:00Z,2026-08-05T23:00:00+0200,21,23,11.0,11.0,20.0,10.464514,-0.5354862,227.0,221.33377,-5.6662292
