target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-19T22:00:00Z,2026-06-20T00:00:00+0200,22,00,7.0,7.0,13.0,4.673054,-2.3269458,181.0,182.34895,1.3489532
2026-06-19T23:00:00Z,2026-06-20T01:00:00+0200,23,01,6.0,6.0,11.0,3.7512422,-2.2487578,184.0,179.75397,-4.2460327
2026-06-20T00:00:00Z,2026-06-20T02:00:00+0200,00,02,6.0,6.0,11.0,3.736189,-2.263811,209.0,205.20633,-3.7936707
2026-06-20T01:00:00Z,2026-06-20T03:00:00+0200,01,03,6.0,6.0,11.0,3.8391204,-2.1608796,195.0,191.15588,-3.8441162
2026-06-20T02:00:00Z,2026-06-20T04:00:00+0200,02,04,5.0,5.0,9.0,3.134809,-1.865191,203.0,194.11737,-8.882629
2026-06-20T03:00:00Z,2026-06-20T05:00:00+0200,03,05,4.0,4.0,8.0,2.4263787,-1.5736213,237.0,225.72841,-11.271591
2026-06-20T04:00:00Z,2026-06-20T06:00:00+0200,04,06,5.0,5.0,8.0,2.9855487,-2.0144513,255.0,239.88345,-15.116547
2026-06-20T05:00:00Z,2026-06-20T07:00:00+0200,05,07,7.0,7.0,12.0,4.778305,-2.221695,263.0,248.42764,-14.572357
2026-06-20T06:00:00Z,2026-06-20T08:00:00+0200,06,08,6.0,6.0,12.0,4.9653497,-1.0346503,255.0,239.76112,-15.238876
2026-06-20T07:00:00Z,2026-06-20T09:00:00+0200,07,09,6.0,6.0,14.0,5.85242,-0.14758015,254.0,236.333,-17.667007
2026-06-20T08:00:00Z,2026-06-20T10:00:00+0200,08,10,7.0,7.0,14.0,6.5723257,-0.4276743,270.0,252.4207,-17.5793
2026-06-20T09:00:00Z,2026-06-20T11:00:00+0200,09,11,7.0,7.0,14.0,6.915677,-0.08432293,278.0,256.50598,-21.494019
2026-06-20T10:00:00Z,2026-06-20T12:00:00+0200,10,12,6.0,6.0,14.0,6.604493,0.60449314,292.0,275.2975,-16.702515
2026-06-20T11:00:00Z,2026-06-20T13:00:00+0200,11,13,7.0,7.0,14.0,7.321841,0.32184076,287.0,271.95425,-15.045746
2026-06-20T12:00:00Z,2026-06-20T14:00:00+0200,12,14,7.0,7.0,15.0,7.728111,0.7281108,282.0,268.49704,-13.50296
2026-06-20T13:00:00Z,2026-06-20T15:00:00+0200,13,15,6.0,6.0,14.0,6.773365,0.773365,291.0,270.57077,-20.42923
2026-06-20T14:00:00Z,2026-06-20T16:00:00+0200,14,16,9.0,9.0,17.0,8.19402,-0.8059797,293.0,272.30075,-20.69925
2026-06-20T15:00:00Z,2026-06-20T17:00:00+0200,15,17,7.0,7.0,17.0,6.7754235,-0.22457647,297.0,277.19348,-19.806519
2026-06-20T16:00:00Z,2026-06-20T18:00:00+0200,16,18,5.0,5.0,15.0,4.9204135,-0.079586506,307.0,287.43503,-19.564972
2026-06-20T17:00:00Z,2026-06-20T19:00:00+0200,17,19,5.0,5.0,11.0,3.7430017,-1.2569983,326.0,308.72592,-17.274078
2026-06-20T18:00:00Z,2026-06-20T20:00:00+0200,18,20,4.0,4.0,11.0,2.979042,-1.020958,334.0,317.74002,-16.25998
2026-06-20T19:00:00Z,2026-06-20T21:00:00+0200,19,21,5.0,5.0,9.0,2.3747184,-2.6252816,330.0,315.63718,-14.3628235
2026-06-20T20:00:00Z,2026-06-20T22:00:00+0200,20,22,5.0,5.0,10.0,2.664054,-2.335946,2.0,348.70554,-13.294434
2026-06-20T21:00:00Z,2026-06-20T23:00:00+0200,21,23,4.0,4.0,10.0,2.3004174,-1.6995826,52.0,39.11845,-12.881546
