target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,5.0,3.8971786,-1.1028214,46.0,52.02659,6.026581
2026-03-20T01:00:00Z,01,6.0,4.674185,-1.3258152,44.0,48.45779,4.457794
2026-03-20T02:00:00Z,02,5.0,3.9854326,-1.0145674,48.0,52.604446,4.6044464
2026-03-20T03:00:00Z,03,6.0,4.7808323,-1.2191677,50.0,54.575783,4.575775
2026-03-20T04:00:00Z,04,7.0,5.616096,-1.383904,51.0,55.80163,4.8016357
2026-03-20T05:00:00Z,05,8.0,6.3615274,-1.6384726,57.0,61.217125,4.2171326
2026-03-20T06:00:00Z,06,8.0,6.311551,-1.6884489,61.0,67.061,6.0610046
2026-03-20T07:00:00Z,07,7.0,5.535804,-1.4641962,63.0,66.70552,3.7055206
2026-03-20T08:00:00Z,08,9.0,7.3002176,-1.6997824,59.0,64.371506,5.3715057
2026-03-20T09:00:00Z,09,9.0,7.299013,-1.7009869,62.0,65.530075,3.530075
2026-03-20T10:00:00Z,10,9.0,7.300867,-1.6991329,68.0,75.4612,7.461197
2026-03-20T11:00:00Z,11,9.0,7.3595695,-1.6404305,68.0,73.68179,5.681793
2026-03-20T12:00:00Z,12,9.0,7.355996,-1.6440039,61.0,68.61256,7.612549
2026-03-20T13:00:00Z,13,9.0,7.2894416,-1.7105584,52.0,56.60868,4.608673
2026-03-20T14:00:00Z,14,9.0,7.204316,-1.7956839,44.0,47.586006,3.5859985
2026-03-20T15:00:00Z,15,9.0,7.310801,-1.689199,44.0,50.041893,6.0419006
2026-03-20T16:00:00Z,16,8.0,6.4469295,-1.5530705,47.0,53.0914,6.0914
2026-03-20T17:00:00Z,17,8.0,6.4659023,-1.5340977,42.0,48.71505,6.7150574
2026-03-20T18:00:00Z,18,7.0,5.660774,-1.3392258,36.0,40.271374,4.2713776
2026-03-20T19:00:00Z,19,7.0,5.6331387,-1.3668613,36.0,39.566048,3.56604
2026-03-20T20:00:00Z,20,8.0,6.369488,-1.6305122,43.0,49.991684,6.991684
2026-03-20T21:00:00Z,21,8.0,6.296962,-1.7030382,51.0,56.063824,5.0638275
2026-03-20T22:00:00Z,22,7.0,5.567855,-1.4321451,54.0,61.178154,7.1781616
2026-03-20T23:00:00Z,23,7.0,5.5608916,-1.4391084,45.0,50.348866,5.3488617
