target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-23T00:00:00Z,00,4.0,3.385595,-0.6144049,9.0,15.052263,6.0522614
2026-03-23T01:00:00Z,01,3.0,2.5465794,-0.45342064,15.0,19.445755,4.445755
2026-03-23T02:00:00Z,02,4.0,3.439803,-0.5601971,18.0,22.59847,4.598465
2026-03-23T03:00:00Z,03,4.0,3.4588728,-0.5411272,5.0,9.514835,4.5148315
2026-03-23T04:00:00Z,04,4.0,3.477278,-0.522722,357.0,1.7835388,4.783539
2026-03-23T05:00:00Z,05,5.0,4.313369,-0.6866312,346.0,350.21014,4.210144
2026-03-23T06:00:00Z,06,4.0,3.43116,-0.56884,350.0,356.0427,6.042694
2026-03-23T07:00:00Z,07,6.0,5.138735,-0.8612652,359.0,2.7064514,3.7064514
2026-03-23T08:00:00Z,08,5.0,4.3632007,-0.63679934,1.0,6.310505,5.310501
2026-03-23T09:00:00Z,09,4.0,3.5037568,-0.49624324,1.0,4.500888,3.500885
2026-03-23T10:00:00Z,10,3.0,2.6299512,-0.37004876,347.0,354.358,7.3580017
2026-03-23T11:00:00Z,11,4.0,3.5262265,-0.47377348,326.0,331.69186,5.691864
2026-03-23T12:00:00Z,12,5.0,4.3997707,-0.60022926,317.0,324.55368,7.5536804
2026-03-23T13:00:00Z,13,5.0,4.3798,-0.62020016,311.0,315.63934,4.6393433
2026-03-23T14:00:00Z,14,5.0,4.3284135,-0.6715865,313.0,316.55634,3.5563354
2026-03-23T15:00:00Z,15,6.0,5.2568154,-0.74318457,312.0,318.01636,6.0163574
2026-03-23T16:00:00Z,16,5.0,4.338756,-0.6612439,318.0,324.1017,6.101715
2026-03-23T17:00:00Z,17,4.0,3.4837208,-0.5162792,311.0,317.718,6.717987
2026-03-23T18:00:00Z,18,4.0,3.478259,-0.5217409,308.0,312.28348,4.283478
2026-03-23T19:00:00Z,19,3.0,2.6168904,-0.38310957,292.0,295.52563,3.5256348
2026-03-23T20:00:00Z,20,2.0,1.7390648,-0.2609352,265.0,271.95007,6.9500732
2026-03-23T21:00:00Z,21,2.0,1.7330009,-0.26699913,235.0,240.05136,5.051361
2026-03-23T22:00:00Z,22,2.0,1.739538,-0.26046205,241.0,248.11209,7.112091
2026-03-23T23:00:00Z,23,3.0,2.5936282,-0.40637183,228.0,233.2901,5.2901
