target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-05-24T22:00:00Z,2026-05-25T00:00:00+0200,22,00,5.0,5.0,9.0,2.2552733,-2.7447267,65.0,66.82162,1.8216248
2026-05-24T23:00:00Z,2026-05-25T01:00:00+0200,23,01,6.0,6.0,10.0,2.5465808,-3.4534192,75.0,76.62446,1.6244507
2026-05-25T00:00:00Z,2026-05-25T02:00:00+0200,00,02,6.0,6.0,10.0,2.3434975,-3.6565025,91.0,93.50521,2.5052185
2026-05-25T01:00:00Z,2026-05-25T03:00:00+0200,01,03,5.0,5.0,9.0,1.8273379,-3.1726623,93.0,93.99616,0.9961548
2026-05-25T02:00:00Z,2026-05-25T04:00:00+0200,02,04,5.0,5.0,8.0,1.7754171,-3.224583,97.0,97.85506,0.85505676
2026-05-25T03:00:00Z,2026-05-25T05:00:00+0200,03,05,5.0,5.0,8.0,1.8513067,-3.1486933,110.0,109.18529,-0.8147125
2026-05-25T04:00:00Z,2026-05-25T06:00:00+0200,04,06,4.0,4.0,7.0,1.5919882,-2.408012,113.0,114.111885,1.1118774
2026-05-25T05:00:00Z,2026-05-25T07:00:00+0200,05,07,4.0,4.0,8.0,1.8976576,-2.1023424,128.0,130.59729,2.59729
2026-05-25T06:00:00Z,2026-05-25T08:00:00+0200,06,08,4.0,4.0,8.0,2.2507954,-1.7492046,142.0,142.33386,0.3338623
2026-05-25T07:00:00Z,2026-05-25T09:00:00+0200,07,09,3.0,3.0,8.0,2.184577,-0.815423,153.0,153.42903,0.42903137
2026-05-25T08:00:00Z,2026-05-25T10:00:00+0200,08,10,2.0,2.0,6.0,1.8910686,-0.10893142,166.0,166.75339,0.75338745
2026-05-25T09:00:00Z,2026-05-25T11:00:00+0200,09,11,1.0,1.0,6.0,1.5055313,0.5055313,100.0,100.25318,0.25317383
2026-05-25T10:00:00Z,2026-05-25T12:00:00+0200,10,12,2.0,2.0,8.0,2.3135397,0.31353974,53.0,53.29618,0.2961731
2026-05-25T11:00:00Z,2026-05-25T13:00:00+0200,11,13,2.0,2.0,8.0,2.1489363,0.14893627,7.0,7.0069914,0.0069885254
2026-05-25T12:00:00Z,2026-05-25T14:00:00+0200,12,14,1.0,1.0,8.0,1.1508296,0.15082955,355.0,353.67642,-1.3235779
2026-05-25T13:00:00Z,2026-05-25T15:00:00+0200,13,15,4.0,4.0,11.0,3.9723063,-0.027693748,318.0,319.22232,1.2223206
2026-05-25T14:00:00Z,2026-05-25T16:00:00+0200,14,16,7.0,7.0,14.0,6.808107,-0.1918931,321.0,321.00415,0.0041503906
2026-05-25T15:00:00Z,2026-05-25T17:00:00+0200,15,17,7.0,7.0,14.0,6.4849253,-0.51507473,330.0,329.4686,-0.5314026
2026-05-25T16:00:00Z,2026-05-25T18:00:00+0200,16,18,6.0,6.0,13.0,5.148773,-0.8512268,344.0,345.65213,1.6521301
2026-05-25T17:00:00Z,2026-05-25T19:00:00+0200,17,19,6.0,6.0,12.0,4.6448903,-1.3551097,355.0,355.69174,0.69174194
2026-05-25T18:00:00Z,2026-05-25T20:00:00+0200,18,20,5.0,5.0,10.0,3.3968108,-1.6031892,14.0,17.667164,3.66716
2026-05-25T19:00:00Z,2026-05-25T21:00:00+0200,19,21,4.0,4.0,9.0,2.4003422,-1.5996578,46.0,47.271164,1.271164
2026-05-25T20:00:00Z,2026-05-25T22:00:00+0200,20,22,5.0,5.0,8.0,2.5081007,-2.4918993,56.0,56.55011,0.55010986
2026-05-25T21:00:00Z,2026-05-25T23:00:00+0200,21,23,5.0,5.0,8.0,2.1359122,-2.8640878,81.0,83.53651,2.536499
