target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-15T22:00:00Z,2026-09-16T00:00:00+0200,22,00,1.0,1.0,6.0,0.0,-1.0,283.0,277.9403,-5.0596924
2026-09-15T23:00:00Z,2026-09-16T01:00:00+0200,23,01,3.0,3.0,5.0,1.2661492,-1.7338508,275.0,270.1438,-4.856201
2026-09-16T00:00:00Z,2026-09-16T02:00:00+0200,00,02,4.0,4.0,5.0,2.3326383,-1.6673617,245.0,238.93626,-6.063736
2026-09-16T01:00:00Z,2026-09-16T03:00:00+0200,01,03,7.0,7.0,15.0,5.0382533,-1.9617467,327.0,320.735,-6.2650146
2026-09-16T02:00:00Z,2026-09-16T04:00:00+0200,02,04,8.0,8.0,14.0,5.901785,-2.098215,317.0,310.84302,-6.1569824
2026-09-16T03:00:00Z,2026-09-16T05:00:00+0200,03,05,8.0,8.0,15.0,6.135706,-1.864294,309.0,302.05075,-6.9492493
2026-09-16T04:00:00Z,2026-09-16T06:00:00+0200,04,06,5.0,5.0,14.0,3.804695,-1.1953051,303.0,297.53793,-5.4620667
2026-09-16T05:00:00Z,2026-09-16T07:00:00+0200,05,07,4.0,4.0,8.0,2.8936696,-1.1063304,284.0,276.50235,-7.49765
2026-09-16T06:00:00Z,2026-09-16T08:00:00+0200,06,08,4.0,4.0,13.0,3.4463024,-0.5536976,286.0,276.8678,-9.132202
2026-09-16T07:00:00Z,2026-09-16T09:00:00+0200,07,09,5.0,5.0,9.0,4.674602,-0.32539797,262.0,252.06422,-9.935776
2026-09-16T08:00:00Z,2026-09-16T10:00:00+0200,08,10,6.0,6.0,15.0,5.231586,-0.768414,322.0,314.81955,-7.1804504
2026-09-16T09:00:00Z,2026-09-16T11:00:00+0200,09,11,2.0,2.0,10.0,2.918429,0.9184289,237.0,233.07715,-3.9228516
2026-09-16T10:00:00Z,2026-09-16T12:00:00+0200,10,12,8.0,8.0,20.0,7.8476386,-0.1523614,305.0,296.2291,-8.770905
2026-09-16T11:00:00Z,2026-09-16T13:00:00+0200,11,13,5.0,5.0,14.0,5.264787,0.2647872,286.0,273.7066,-12.293396
2026-09-16T12:00:00Z,2026-09-16T14:00:00+0200,12,14,8.0,8.0,18.0,7.720606,-0.27939415,317.0,304.52164,-12.478363
2026-09-16T13:00:00Z,2026-09-16T15:00:00+0200,13,15,10.0,10.0,18.0,9.098202,-0.90179825,334.0,322.78867,-11.211334
2026-09-16T14:00:00Z,2026-09-16T16:00:00+0200,14,16,7.0,7.0,18.0,6.5410504,-0.45894957,329.0,318.4776,-10.5224
2026-09-16T15:00:00Z,2026-09-16T17:00:00+0200,15,17,7.0,7.0,16.0,6.3064427,-0.69355726,325.0,313.6903,-11.309692
2026-09-16T16:00:00Z,2026-09-16T18:00:00+0200,16,18,6.0,6.0,14.0,5.445259,-0.5547409,293.0,284.42273,-8.5772705
2026-09-16T17:00:00Z,2026-09-16T19:00:00+0200,17,19,6.0,6.0,11.0,4.929498,-1.0705018,299.0,290.45624,-8.543762
2026-09-16T18:00:00Z,2026-09-16T20:00:00+0200,18,20,6.0,6.0,14.0,4.9203243,-1.0796757,302.0,292.04666,-9.953339
2026-09-16T19:00:00Z,2026-09-16T21:00:00+0200,19,21,4.0,4.0,10.0,2.8714051,-1.1285949,279.0,272.02744,-6.9725647
2026-09-16T20:00:00Z,2026-09-16T22:00:00+0200,20,22,4.0,4.0,7.0,2.6645432,-1.3354568,255.0,248.81705,-6.182953
2026-09-16T21:00:00Z,2026-09-16T23:00:00+0200,21,23,3.0,3.0,6.0,2.1845748,-0.81542516,205.0,197.03867,-7.961334
