target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,3.0,3.0,5.0,1.9869463,-1.0130537,234.0,234.16086,0.16085815
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,6.0,2.5213754,-1.4786246,209.0,204.26274,-4.737259
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,6.0,6.0,9.0,4.163563,-1.8364372,206.0,200.90288,-5.097122
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,5.0,5.0,9.0,3.6343791,-1.3656209,203.0,198.99475,-4.005249
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,5.0,5.0,8.0,3.7264044,-1.2735956,207.0,199.63998,-7.360016
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,4.0,4.0,8.0,3.457487,-0.5425129,218.0,208.40276,-9.597244
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,4.0,4.0,8.0,3.8530838,-0.14691615,236.0,225.311,-10.688995
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,7.0,7.0,13.0,6.769741,-0.23025894,248.0,237.54294,-10.457062
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,9.0,9.0,16.0,8.543312,-0.45668793,286.0,274.8999,-11.100098
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,6.0,6.0,16.0,6.8022723,0.8022723,305.0,291.707,-13.292999
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,10.0,10.0,19.0,10.052526,0.052526474,310.0,295.61447,-14.385529
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,8.0,8.0,19.0,9.394255,1.3942547,281.0,264.54248,-16.45752
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,10.0,10.0,19.0,11.082144,1.0821438,274.0,260.67007,-13.329926
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,11.0,11.0,20.0,11.876134,0.8761339,285.0,274.5036,-10.496399
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,10.0,10.0,20.0,11.296765,1.2967653,279.0,268.7833,-10.216705
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,9.0,9.0,19.0,10.303465,1.3034649,283.0,267.8994,-15.100586
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,9.0,9.0,18.0,9.800283,0.80028343,278.0,263.0315,-14.968506
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,7.0,7.0,18.0,7.958252,0.95825195,300.0,285.99814,-14.001862
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,6.0,6.0,15.0,6.4303875,0.4303875,311.0,296.17438,-14.825623
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,4.0,4.0,13.0,4.467313,0.4673128,326.0,314.53394,-11.466064
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,2.0,2.0,9.0,2.5078168,0.5078168,339.0,328.53394,-10.466064
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,1.0,1.0,5.0,0.81533384,-0.18466616,238.0,228.51886,-9.48114
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,0.0,0.0,3.0,0.2269502,0.2269502,275.0,266.09982,-8.900177
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,2.0,2.0,4.0,1.2150615,-0.78493845,196.0,186.7159,-9.284103
