target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-15T22:00:00Z,2026-06-16T00:00:00+0200,22,00,5.0,5.0,9.0,2.491466,-2.508534,68.0,71.00886,3.00885
2026-06-15T23:00:00Z,2026-06-16T01:00:00+0200,23,01,7.0,7.0,12.0,2.867371,-4.132629,84.0,81.930565,-2.0694275
2026-06-16T00:00:00Z,2026-06-16T02:00:00+0200,00,02,7.0,7.0,13.0,2.8768382,-4.123162,92.0,90.23136,-1.7686462
2026-06-16T01:00:00Z,2026-06-16T03:00:00+0200,01,03,8.0,8.0,15.0,3.4442806,-4.5557194,91.0,89.380936,-1.6190643
2026-06-16T02:00:00Z,2026-06-16T04:00:00+0200,02,04,8.0,8.0,15.0,3.6190357,-4.3809643,88.0,84.99583,-3.004181
2026-06-16T03:00:00Z,2026-06-16T05:00:00+0200,03,05,9.0,9.0,16.0,4.143056,-4.856944,89.0,81.54383,-7.4561768
2026-06-16T04:00:00Z,2026-06-16T06:00:00+0200,04,06,9.0,9.0,17.0,4.5486593,-4.4513407,88.0,81.013084,-6.986908
2026-06-16T05:00:00Z,2026-06-16T07:00:00+0200,05,07,8.0,8.0,17.0,4.6208324,-3.3791676,94.0,87.6371,-6.3629
2026-06-16T06:00:00Z,2026-06-16T08:00:00+0200,06,08,7.0,7.0,15.0,4.5124645,-2.4875355,94.0,87.48909,-6.51091
2026-06-16T07:00:00Z,2026-06-16T09:00:00+0200,07,09,5.0,5.0,13.0,4.346252,-0.65374804,118.0,108.005554,-9.994446
2026-06-16T08:00:00Z,2026-06-16T10:00:00+0200,08,10,2.0,2.0,11.0,3.4770665,1.4770665,163.0,151.16994,-11.830063
2026-06-16T09:00:00Z,2026-06-16T11:00:00+0200,09,11,1.0,1.0,7.0,1.7762891,0.7762891,241.0,229.41553,-11.584473
2026-06-16T10:00:00Z,2026-06-16T12:00:00+0200,10,12,3.0,3.0,9.0,3.8792648,0.87926483,308.0,298.0423,-9.957703
2026-06-16T11:00:00Z,2026-06-16T13:00:00+0200,11,13,7.0,7.0,15.0,7.544977,0.5449772,322.0,314.98856,-7.011444
2026-06-16T12:00:00Z,2026-06-16T14:00:00+0200,12,14,8.0,8.0,16.0,8.437188,0.43718815,323.0,315.48608,-7.513916
2026-06-16T13:00:00Z,2026-06-16T15:00:00+0200,13,15,8.0,8.0,18.0,8.697146,0.6971464,327.0,315.5606,-11.439392
2026-06-16T14:00:00Z,2026-06-16T16:00:00+0200,14,16,6.0,6.0,17.0,7.2306046,1.2306046,11.0,0.27067757,-10.729324
2026-06-16T15:00:00Z,2026-06-16T17:00:00+0200,15,17,11.0,11.0,20.0,10.149212,-0.8507881,348.0,336.84467,-11.155334
2026-06-16T16:00:00Z,2026-06-16T18:00:00+0200,16,18,10.0,10.0,21.0,9.323104,-0.6768961,351.0,339.2328,-11.767212
2026-06-16T17:00:00Z,2026-06-16T19:00:00+0200,17,19,8.0,8.0,19.0,7.3743477,-0.6256523,346.0,338.04926,-7.9507446
2026-06-16T18:00:00Z,2026-06-16T20:00:00+0200,18,20,8.0,8.0,16.0,6.216747,-1.7832532,346.0,338.9875,-7.012512
2026-06-16T19:00:00Z,2026-06-16T21:00:00+0200,19,21,7.0,7.0,15.0,5.2187657,-1.7812343,352.0,344.85538,-7.144623
2026-06-16T20:00:00Z,2026-06-16T22:00:00+0200,20,22,5.0,5.0,13.0,3.7468324,-1.2531676,359.0,352.2317,-6.7683105
2026-06-16T21:00:00Z,2026-06-16T23:00:00+0200,21,23,3.0,3.0,8.0,2.0404816,-0.95951843,1.0,354.11523,-6.8847656
