target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-09-02T22:00:00Z,2026-09-03T00:00:00+0200,22,00,10.0,10.0,19.0,9.568621,-0.43137932,210.0,204.81236,-5.1876373
2026-09-02T23:00:00Z,2026-09-03T01:00:00+0200,23,01,10.0,10.0,19.0,9.652042,-0.3479576,214.0,208.898,-5.102005
2026-09-03T00:00:00Z,2026-09-03T02:00:00+0200,00,02,9.0,9.0,18.0,8.92798,-0.07201958,215.0,208.48878,-6.511215
2026-09-03T01:00:00Z,2026-09-03T03:00:00+0200,01,03,9.0,9.0,17.0,8.771149,-0.22885132,204.0,197.60426,-6.3957367
2026-09-03T02:00:00Z,2026-09-03T04:00:00+0200,02,04,10.0,10.0,20.0,9.96553,-0.034469604,223.0,216.40605,-6.5939484
2026-09-03T03:00:00Z,2026-09-03T05:00:00+0200,03,05,13.0,13.0,24.0,12.292997,-0.70700264,243.0,235.14795,-7.852051
2026-09-03T04:00:00Z,2026-09-03T06:00:00+0200,04,06,13.0,13.0,24.0,12.365106,-0.6348944,244.0,237.86665,-6.1333466
2026-09-03T05:00:00Z,2026-09-03T07:00:00+0200,05,07,16.0,16.0,29.0,14.806292,-1.1937084,255.0,247.0125,-7.987503
2026-09-03T06:00:00Z,2026-09-03T08:00:00+0200,06,08,13.0,13.0,28.0,12.664899,-0.33510113,258.0,248.0601,-9.939896
2026-09-03T07:00:00Z,2026-09-03T09:00:00+0200,07,09,14.0,14.0,28.0,13.5464,-0.45359993,255.0,244.37846,-10.621536
2026-09-03T08:00:00Z,2026-09-03T10:00:00+0200,08,10,14.0,14.0,28.0,13.700799,-0.299201,258.0,250.00325,-7.99675
2026-09-03T09:00:00Z,2026-09-03T11:00:00+0200,09,11,14.0,14.0,27.0,13.811386,-0.18861389,265.0,260.55914,-4.440857
2026-09-03T10:00:00Z,2026-09-03T12:00:00+0200,10,12,15.0,15.0,27.0,14.676267,-0.32373333,263.0,253.34787,-9.65213
2026-09-03T11:00:00Z,2026-09-03T13:00:00+0200,11,13,14.0,14.0,27.0,14.096581,0.09658146,261.0,247.59315,-13.406845
2026-09-03T12:00:00Z,2026-09-03T14:00:00+0200,12,14,13.0,13.0,25.0,13.278905,0.2789049,260.0,246.16997,-13.830032
2026-09-03T13:00:00Z,2026-09-03T15:00:00+0200,13,15,14.0,14.0,26.0,13.922036,-0.07796383,259.0,246.55322,-12.446777
2026-09-03T14:00:00Z,2026-09-03T16:00:00+0200,14,16,13.0,13.0,26.0,12.973389,-0.026611328,257.0,244.634,-12.365997
2026-09-03T15:00:00Z,2026-09-03T17:00:00+0200,15,17,13.0,13.0,24.0,12.570027,-0.42997265,258.0,245.59625,-12.403748
2026-09-03T16:00:00Z,2026-09-03T18:00:00+0200,16,18,13.0,13.0,23.0,12.236281,-0.7637186,258.0,248.53008,-9.469925
2026-09-03T17:00:00Z,2026-09-03T19:00:00+0200,17,19,13.0,13.0,25.0,12.178173,-0.82182693,252.0,242.88348,-9.116516
2026-09-03T18:00:00Z,2026-09-03T20:00:00+0200,18,20,12.0,12.0,24.0,11.192165,-0.8078346,252.0,241.33452,-10.665482
2026-09-03T19:00:00Z,2026-09-03T21:00:00+0200,19,21,10.0,10.0,21.0,9.498289,-0.5017109,243.0,234.91724,-8.082764
2026-09-03T20:00:00Z,2026-09-03T22:00:00+0200,20,22,11.0,11.0,20.0,10.1250305,-0.8749695,245.0,238.69196,-6.3080444
2026-09-03T21:00:00Z,2026-09-03T23:00:00+0200,21,23,10.0,10.0,19.0,9.42806,-0.5719404,238.0,230.30627,-7.6937256
