target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-20T00:00:00Z,00,6.0,4.632125,-1.3678751,47.0,53.15936,6.159363
2026-03-20T01:00:00Z,01,6.0,4.619319,-1.380681,48.0,52.428894,4.428894
2026-03-20T02:00:00Z,02,6.0,4.743984,-1.2560158,36.0,40.641937,4.6419373
2026-03-20T03:00:00Z,03,7.0,5.575763,-1.4242368,54.0,58.472607,4.4726105
2026-03-20T04:00:00Z,04,6.0,4.8246517,-1.1753483,49.0,53.828213,4.8282166
2026-03-20T05:00:00Z,05,6.0,4.778968,-1.2210321,50.0,54.290764,4.2907715
2026-03-20T06:00:00Z,06,6.0,4.7263436,-1.2736564,54.0,60.214375,6.2143707
2026-03-20T07:00:00Z,07,8.0,6.2924714,-1.7075286,62.0,65.915,3.9150085
2026-03-20T08:00:00Z,08,8.0,6.482785,-1.5172148,70.0,75.53763,5.537628
2026-03-20T09:00:00Z,09,9.0,7.3030167,-1.6969833,68.0,71.49737,3.4973755
2026-03-20T10:00:00Z,10,8.0,6.4744883,-1.5255117,70.0,77.476166,7.476166
2026-03-20T11:00:00Z,11,9.0,7.3652115,-1.6347885,66.0,71.7643,5.7642975
2026-03-20T12:00:00Z,12,9.0,7.372514,-1.6274862,60.0,67.74273,7.742737
2026-03-20T13:00:00Z,13,8.0,6.520934,-1.4790659,45.0,49.622417,4.6224213
2026-03-20T14:00:00Z,14,8.0,6.4003305,-1.5996695,20.0,23.695972,3.6959686
2026-03-20T15:00:00Z,15,8.0,6.54303,-1.4569702,40.0,46.085934,6.0859375
2026-03-20T16:00:00Z,16,8.0,6.428145,-1.5718551,56.0,62.284805,6.2848053
2026-03-20T17:00:00Z,17,7.0,5.6477594,-1.3522406,58.0,64.92196,6.9219666
2026-03-20T18:00:00Z,18,7.0,5.63002,-1.3699799,36.0,40.42679,4.4267883
2026-03-20T19:00:00Z,19,7.0,5.627814,-1.3721862,36.0,39.589054,3.5890503
2026-03-20T20:00:00Z,20,8.0,6.3260803,-1.6739197,44.0,51.067947,7.0679474
2026-03-20T21:00:00Z,21,7.0,5.504071,-1.4959288,48.0,53.112267,5.112274
2026-03-20T22:00:00Z,22,6.0,4.749453,-1.2505469,50.0,57.18336,7.183365
2026-03-20T23:00:00Z,23,6.0,4.757792,-1.242208,48.0,53.32674,5.3267365
