target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-02T22:00:00Z,2026-06-03T00:00:00+0200,22,00,11.0,11.0,19.0,9.09006,-1.9099398,239.0,240.24107,1.2410736
2026-06-02T23:00:00Z,2026-06-03T01:00:00+0200,23,01,11.0,11.0,20.0,9.098683,-1.9013166,233.0,234.01295,1.0129547
2026-06-03T00:00:00Z,2026-06-03T02:00:00+0200,00,02,10.0,10.0,19.0,8.028921,-1.9710789,236.0,237.85333,1.8533325
2026-06-03T01:00:00Z,2026-06-03T03:00:00+0200,01,03,9.0,9.0,19.0,7.1447663,-1.8552337,242.0,242.81683,0.8168335
2026-06-03T02:00:00Z,2026-06-03T04:00:00+0200,02,04,10.0,10.0,17.0,7.7173986,-2.2826014,261.0,261.6425,0.6424866
2026-06-03T03:00:00Z,2026-06-03T05:00:00+0200,03,05,12.0,12.0,21.0,9.911113,-2.0888872,270.0,268.82327,-1.1767273
2026-06-03T04:00:00Z,2026-06-03T06:00:00+0200,04,06,10.0,10.0,21.0,8.3777685,-1.6222315,271.0,271.19995,0.19995117
2026-06-03T05:00:00Z,2026-06-03T07:00:00+0200,05,07,10.0,10.0,19.0,8.605231,-1.3947687,268.0,269.88687,1.8868713
2026-06-03T06:00:00Z,2026-06-03T08:00:00+0200,06,08,10.0,10.0,20.0,9.035833,-0.96416664,270.0,269.815,-0.18499756
2026-06-03T07:00:00Z,2026-06-03T09:00:00+0200,07,09,9.0,9.0,18.0,8.59542,-0.40458012,257.0,257.0233,0.023284912
2026-06-03T08:00:00Z,2026-06-03T10:00:00+0200,08,10,11.0,11.0,20.0,11.324266,0.32426643,254.0,254.28352,0.28352356
2026-06-03T09:00:00Z,2026-06-03T11:00:00+0200,09,11,11.0,11.0,22.0,12.356375,1.3563747,246.0,245.61986,-0.3801422
2026-06-03T10:00:00Z,2026-06-03T12:00:00+0200,10,12,12.0,12.0,23.0,14.168288,2.1682882,243.0,242.635,-0.3650055
2026-06-03T11:00:00Z,2026-06-03T13:00:00+0200,11,13,12.0,12.0,24.0,14.977878,2.9778776,238.0,237.31042,-0.6895752
2026-06-03T12:00:00Z,2026-06-03T14:00:00+0200,12,14,13.0,13.0,24.0,16.379047,3.3790474,236.0,234.05539,-1.9446106
2026-06-03T13:00:00Z,2026-06-03T15:00:00+0200,13,15,12.0,12.0,23.0,15.04061,3.0406103,235.0,235.50255,0.5025482
2026-06-03T14:00:00Z,2026-06-03T16:00:00+0200,14,16,10.0,10.0,22.0,13.120415,3.1204147,216.0,215.22653,-0.773468
2026-06-03T15:00:00Z,2026-06-03T17:00:00+0200,15,17,11.0,11.0,20.0,13.6573925,2.6573925,196.0,194.73679,-1.2632141
2026-06-03T16:00:00Z,2026-06-03T18:00:00+0200,16,18,13.0,13.0,24.0,16.311352,3.3113518,196.0,196.87167,0.8716736
2026-06-03T17:00:00Z,2026-06-03T19:00:00+0200,17,19,13.0,13.0,25.0,15.601823,2.6018229,185.0,184.91743,-0.08256531
2026-06-03T18:00:00Z,2026-06-03T20:00:00+0200,18,20,15.0,15.0,28.0,17.64059,2.6405907,190.0,192.7828,2.7828064
2026-06-03T19:00:00Z,2026-06-03T21:00:00+0200,19,21,15.0,15.0,28.0,16.653738,1.653738,194.0,194.34131,0.3413086
2026-06-03T20:00:00Z,2026-06-03T22:00:00+0200,20,22,14.0,14.0,27.0,14.57154,0.5715399,200.0,199.89548,-0.104522705
2026-06-03T21:00:00Z,2026-06-03T23:00:00+0200,21,23,13.0,13.0,26.0,12.784967,-0.21503258,210.0,211.64555,1.6455536
