target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-09T22:00:00Z,2026-08-10T00:00:00+0200,22,00,6.0,6.0,10.0,4.66337,-1.3366299,190.0,186.81137,-3.1886292
2026-08-09T23:00:00Z,2026-08-10T01:00:00+0200,23,01,6.0,6.0,11.0,4.9860973,-1.0139027,194.0,188.09781,-5.902191
2026-08-10T00:00:00Z,2026-08-10T02:00:00+0200,00,02,5.0,5.0,10.0,4.307375,-0.69262505,193.0,185.52258,-7.477417
2026-08-10T01:00:00Z,2026-08-10T03:00:00+0200,01,03,6.0,6.0,9.0,4.6685405,-1.3314595,187.0,180.45009,-6.5499115
2026-08-10T02:00:00Z,2026-08-10T04:00:00+0200,02,04,5.0,5.0,9.0,4.5615425,-0.4384575,198.0,192.25919,-5.740814
2026-08-10T03:00:00Z,2026-08-10T05:00:00+0200,03,05,4.0,4.0,7.0,4.085515,0.08551502,227.0,221.37846,-5.6215363
2026-08-10T04:00:00Z,2026-08-10T06:00:00+0200,04,06,6.0,6.0,9.0,5.5963774,-0.40362263,259.0,251.09894,-7.901062
2026-08-10T05:00:00Z,2026-08-10T07:00:00+0200,05,07,6.0,6.0,11.0,5.36292,-0.6370802,309.0,301.40662,-7.593384
2026-08-10T06:00:00Z,2026-08-10T08:00:00+0200,06,08,10.0,10.0,18.0,8.457967,-1.5420332,343.0,335.02097,-7.9790344
2026-08-10T07:00:00Z,2026-08-10T09:00:00+0200,07,09,11.0,11.0,21.0,9.494681,-1.5053186,342.0,335.08087,-6.9191284
2026-08-10T08:00:00Z,2026-08-10T10:00:00+0200,08,10,10.0,10.0,20.0,9.1052265,-0.8947735,338.0,331.50473,-6.49527
2026-08-10T09:00:00Z,2026-08-10T11:00:00+0200,09,11,10.0,10.0,20.0,9.399661,-0.60033894,334.0,328.87427,-5.1257324
2026-08-10T10:00:00Z,2026-08-10T12:00:00+0200,10,12,11.0,11.0,21.0,10.366507,-0.6334934,331.0,325.62662,-5.3733826
2026-08-10T11:00:00Z,2026-08-10T13:00:00+0200,11,13,11.0,11.0,22.0,10.4276285,-0.5723715,336.0,327.66034,-8.339661
2026-08-10T12:00:00Z,2026-08-10T14:00:00+0200,12,14,10.0,10.0,22.0,9.905802,-0.09419823,333.0,322.31107,-10.688934
2026-08-10T13:00:00Z,2026-08-10T15:00:00+0200,13,15,9.0,9.0,20.0,9.14316,0.14315987,330.0,319.93744,-10.062561
2026-08-10T14:00:00Z,2026-08-10T16:00:00+0200,14,16,9.0,9.0,19.0,8.89759,-0.10241032,333.0,328.44855,-4.5514526
2026-08-10T15:00:00Z,2026-08-10T17:00:00+0200,15,17,9.0,9.0,18.0,8.501552,-0.49844837,339.0,334.44724,-4.552765
2026-08-10T16:00:00Z,2026-08-10T18:00:00+0200,16,18,9.0,9.0,18.0,8.221837,-0.77816296,339.0,333.32968,-5.6703186
2026-08-10T17:00:00Z,2026-08-10T19:00:00+0200,17,19,10.0,10.0,18.0,8.596887,-1.4031134,346.0,338.58652,-7.4134827
2026-08-10T18:00:00Z,2026-08-10T20:00:00+0200,18,20,10.0,10.0,18.0,8.273193,-1.7268066,355.0,349.19952,-5.800476
2026-08-10T19:00:00Z,2026-08-10T21:00:00+0200,19,21,9.0,9.0,19.0,7.428539,-1.5714612,8.0,2.694079,-5.3059235
2026-08-10T20:00:00Z,2026-08-10T22:00:00+0200,20,22,8.0,8.0,16.0,6.210206,-1.789794,19.0,13.744636,-5.255371
2026-08-10T21:00:00Z,2026-08-10T23:00:00+0200,21,23,7.0,7.0,14.0,4.9384365,-2.0615635,30.0,24.74021,-5.259796
