target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-11T22:00:00Z,2026-06-12T00:00:00+0200,22,00,11.0,11.0,21.0,8.642648,-2.3573523,207.0,207.69122,0.69122314
2026-06-11T23:00:00Z,2026-06-12T01:00:00+0200,23,01,12.0,12.0,22.0,8.729149,-3.2708511,256.0,252.07924,-3.920761
2026-06-12T00:00:00Z,2026-06-12T02:00:00+0200,00,02,13.0,13.0,24.0,9.481067,-3.5189333,266.0,261.97156,-4.0284424
2026-06-12T01:00:00Z,2026-06-12T03:00:00+0200,01,03,13.0,13.0,24.0,9.560569,-3.4394312,262.0,259.26984,-2.7301636
2026-06-12T02:00:00Z,2026-06-12T04:00:00+0200,02,04,13.0,13.0,24.0,9.734912,-3.265088,263.0,256.74075,-6.259247
2026-06-12T03:00:00Z,2026-06-12T05:00:00+0200,03,05,14.0,14.0,25.0,10.787209,-3.2127914,267.0,259.01547,-7.9845276
2026-06-12T04:00:00Z,2026-06-12T06:00:00+0200,04,06,14.0,14.0,25.0,11.133221,-2.8667793,270.0,260.56256,-9.437439
2026-06-12T05:00:00Z,2026-06-12T07:00:00+0200,05,07,13.0,13.0,24.0,10.934851,-2.0651493,270.0,260.89288,-9.107117
2026-06-12T06:00:00Z,2026-06-12T08:00:00+0200,06,08,13.0,13.0,24.0,11.46595,-1.53405,271.0,260.95856,-10.041443
2026-06-12T07:00:00Z,2026-06-12T09:00:00+0200,07,09,13.0,13.0,24.0,12.026435,-0.9735651,272.0,260.7117,-11.2883
2026-06-12T08:00:00Z,2026-06-12T10:00:00+0200,08,10,13.0,13.0,24.0,12.542706,-0.45729446,270.0,257.91107,-12.088928
2026-06-12T09:00:00Z,2026-06-12T11:00:00+0200,09,11,11.0,11.0,23.0,11.625864,0.625864,267.0,252.89598,-14.104019
2026-06-12T10:00:00Z,2026-06-12T12:00:00+0200,10,12,12.0,12.0,22.0,12.536672,0.53667164,265.0,253.67319,-11.326813
2026-06-12T11:00:00Z,2026-06-12T13:00:00+0200,11,13,9.0,9.0,22.0,10.837592,1.8375921,263.0,253.78664,-9.213364
2026-06-12T12:00:00Z,2026-06-12T14:00:00+0200,12,14,10.0,10.0,17.0,10.999674,0.99967384,257.0,248.0802,-8.9198
2026-06-12T13:00:00Z,2026-06-12T15:00:00+0200,13,15,6.0,6.0,17.0,8.67535,2.6753502,245.0,231.81442,-13.185577
2026-06-12T14:00:00Z,2026-06-12T16:00:00+0200,14,16,12.0,12.0,21.0,11.912039,-0.0879612,248.0,234.88051,-13.119492
2026-06-12T15:00:00Z,2026-06-12T17:00:00+0200,15,17,13.0,13.0,24.0,12.255274,-0.7447262,248.0,235.90369,-12.096313
2026-06-12T16:00:00Z,2026-06-12T18:00:00+0200,16,18,13.0,13.0,25.0,12.000192,-0.9998083,245.0,232.05925,-12.94075
2026-06-12T17:00:00Z,2026-06-12T19:00:00+0200,17,19,13.0,13.0,24.0,11.39653,-1.6034698,243.0,232.68161,-10.31839
2026-06-12T18:00:00Z,2026-06-12T20:00:00+0200,18,20,13.0,13.0,24.0,10.901374,-2.0986261,242.0,232.6273,-9.372696
2026-06-12T19:00:00Z,2026-06-12T21:00:00+0200,19,21,12.0,12.0,24.0,10.039325,-1.9606752,242.0,233.67366,-8.32634
2026-06-12T20:00:00Z,2026-06-12T22:00:00+0200,20,22,12.0,12.0,22.0,9.517014,-2.4829865,242.0,234.3009,-7.6990967
2026-06-12T21:00:00Z,2026-06-12T23:00:00+0200,21,23,13.0,13.0,23.0,9.879169,-3.1208305,245.0,237.14691,-7.8530884
