target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-15T22:00:00Z,2026-08-16T00:00:00+0200,22,00,8.0,8.0,13.0,5.2859335,-2.7140665,8.0,9.131659,1.1316528
2026-08-15T23:00:00Z,2026-08-16T01:00:00+0200,23,01,6.0,6.0,13.0,4.052523,-1.9474769,24.0,22.340715,-1.6592865
2026-08-16T00:00:00Z,2026-08-16T02:00:00+0200,00,02,5.0,5.0,9.0,3.1927476,-1.8072524,21.0,19.473883,-1.526123
2026-08-16T01:00:00Z,2026-08-16T03:00:00+0200,01,03,5.0,5.0,9.0,3.3527267,-1.6472733,12.0,9.298742,-2.7012634
2026-08-16T02:00:00Z,2026-08-16T04:00:00+0200,02,04,5.0,5.0,10.0,3.471158,-1.528842,19.0,16.166206,-2.8338013
2026-08-16T03:00:00Z,2026-08-16T05:00:00+0200,03,05,5.0,5.0,9.0,3.4701843,-1.5298157,23.0,22.451893,-0.54811096
2026-08-16T04:00:00Z,2026-08-16T06:00:00+0200,04,06,6.0,6.0,10.0,4.346189,-1.653811,18.0,17.15564,-0.84436035
2026-08-16T05:00:00Z,2026-08-16T07:00:00+0200,05,07,7.0,7.0,12.0,5.176341,-1.823659,21.0,17.095638,-3.904358
2026-08-16T06:00:00Z,2026-08-16T08:00:00+0200,06,08,6.0,6.0,12.0,4.4616084,-1.5383916,39.0,34.212364,-4.787628
2026-08-16T07:00:00Z,2026-08-16T09:00:00+0200,07,09,5.0,5.0,11.0,3.874486,-1.125514,57.0,53.348675,-3.6513214
2026-08-16T08:00:00Z,2026-08-16T10:00:00+0200,08,10,4.0,4.0,11.0,3.4839635,-0.5160365,77.0,73.7154,-3.284607
2026-08-16T09:00:00Z,2026-08-16T11:00:00+0200,09,11,3.0,3.0,10.0,3.5793614,0.57936144,15.0,11.067831,-3.9321747
2026-08-16T10:00:00Z,2026-08-16T12:00:00+0200,10,12,7.0,7.0,16.0,7.249884,0.24988413,338.0,333.81885,-4.1811523
2026-08-16T11:00:00Z,2026-08-16T13:00:00+0200,11,13,7.0,7.0,16.0,7.28503,0.2850299,340.0,334.53793,-5.4620667
2026-08-16T12:00:00Z,2026-08-16T14:00:00+0200,12,14,7.0,7.0,15.0,7.35445,0.35445023,331.0,325.74863,-5.2513733
2026-08-16T13:00:00Z,2026-08-16T15:00:00+0200,13,15,10.0,10.0,19.0,9.611939,-0.38806057,330.0,324.35873,-5.641266
2026-08-16T14:00:00Z,2026-08-16T16:00:00+0200,14,16,8.0,8.0,19.0,7.918495,-0.08150482,347.0,343.6797,-3.3203125
2026-08-16T15:00:00Z,2026-08-16T17:00:00+0200,15,17,8.0,8.0,16.0,7.514883,-0.48511696,343.0,339.31647,-3.6835327
2026-08-16T16:00:00Z,2026-08-16T18:00:00+0200,16,18,9.0,9.0,17.0,7.9771795,-1.0228205,339.0,334.4442,-4.555786
2026-08-16T17:00:00Z,2026-08-16T19:00:00+0200,17,19,8.0,8.0,17.0,7.0108304,-0.9891696,347.0,341.53445,-5.4655457
2026-08-16T18:00:00Z,2026-08-16T20:00:00+0200,18,20,7.0,7.0,16.0,5.957974,-1.042026,2.0,355.7797,-6.220337
2026-08-16T19:00:00Z,2026-08-16T21:00:00+0200,19,21,5.0,5.0,12.0,4.0865264,-0.9134736,33.0,27.52232,-5.4776764
2026-08-16T20:00:00Z,2026-08-16T22:00:00+0200,20,22,5.0,5.0,9.0,3.7552958,-1.2447042,357.0,353.6449,-3.3551025
2026-08-16T21:00:00Z,2026-08-16T23:00:00+0200,21,23,4.0,4.0,9.0,2.9845755,-1.0154245,17.0,12.687571,-4.3124237
