target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-29T22:00:00Z,2026-06-30T00:00:00+0200,22,00,4.0,4.0,8.0,2.58884,-1.41116,24.0,28.353361,4.353363
2026-06-29T23:00:00Z,2026-06-30T01:00:00+0200,23,01,4.0,4.0,6.0,2.367656,-1.632344,25.0,24.041775,-0.95822144
2026-06-30T00:00:00Z,2026-06-30T02:00:00+0200,00,02,3.0,3.0,5.0,2.0540712,-0.9459288,18.0,17.641012,-0.35899353
2026-06-30T01:00:00Z,2026-06-30T03:00:00+0200,01,03,3.0,3.0,4.0,2.4888568,-0.5111432,341.0,340.13776,-0.86224365
2026-06-30T02:00:00Z,2026-06-30T04:00:00+0200,02,04,3.0,3.0,4.0,2.575756,-0.42424393,345.0,343.67688,-1.3231201
2026-06-30T03:00:00Z,2026-06-30T05:00:00+0200,03,05,3.0,3.0,5.0,2.3992789,-0.6007211,12.0,5.302379,-6.6976166
2026-06-30T04:00:00Z,2026-06-30T06:00:00+0200,04,06,3.0,3.0,5.0,2.3242848,-0.6757152,28.0,22.580698,-5.4192963
2026-06-30T05:00:00Z,2026-06-30T07:00:00+0200,05,07,4.0,4.0,7.0,2.7827363,-1.2172637,41.0,36.21696,-4.7830353
2026-06-30T06:00:00Z,2026-06-30T08:00:00+0200,06,08,3.0,3.0,7.0,2.9323716,-0.06762838,29.0,24.085737,-4.914261
2026-06-30T07:00:00Z,2026-06-30T09:00:00+0200,07,09,2.0,2.0,6.0,2.7744997,0.77449965,21.0,11.932829,-9.067169
2026-06-30T08:00:00Z,2026-06-30T10:00:00+0200,08,10,2.0,2.0,6.0,2.7131689,0.71316886,52.0,40.692055,-11.307953
2026-06-30T09:00:00Z,2026-06-30T11:00:00+0200,09,11,2.0,2.0,6.0,2.7545495,0.7545495,113.0,102.832565,-10.167435
2026-06-30T10:00:00Z,2026-06-30T12:00:00+0200,10,12,2.0,2.0,7.0,3.4549284,1.4549284,176.0,167.20071,-8.799286
2026-06-30T11:00:00Z,2026-06-30T13:00:00+0200,11,13,2.0,2.0,6.0,3.339352,1.3393519,239.0,232.93326,-6.066742
2026-06-30T12:00:00Z,2026-06-30T14:00:00+0200,12,14,2.0,2.0,5.0,3.2641242,1.2641242,185.0,178.45259,-6.547409
2026-06-30T13:00:00Z,2026-06-30T15:00:00+0200,13,15,2.0,2.0,5.0,3.1012723,1.1012723,185.0,174.3587,-10.641296
2026-06-30T14:00:00Z,2026-06-30T16:00:00+0200,14,16,2.0,2.0,6.0,2.9897249,0.9897249,286.0,276.65582,-9.344177
2026-06-30T15:00:00Z,2026-06-30T17:00:00+0200,15,17,2.0,2.0,8.0,2.671536,0.67153597,258.0,247.69563,-10.304367
2026-06-30T16:00:00Z,2026-06-30T18:00:00+0200,16,18,5.0,5.0,9.0,4.9829392,-0.017060757,284.0,272.70193,-11.298065
2026-06-30T17:00:00Z,2026-06-30T19:00:00+0200,17,19,6.0,6.0,12.0,5.5969954,-0.40300465,297.0,289.90274,-7.0972595
2026-06-30T18:00:00Z,2026-06-30T20:00:00+0200,18,20,5.0,5.0,12.0,4.566282,-0.4337182,298.0,291.97418,-6.025818
2026-06-30T19:00:00Z,2026-06-30T21:00:00+0200,19,21,3.0,3.0,10.0,2.7135012,-0.28649879,281.0,274.01688,-6.983124
2026-06-30T20:00:00Z,2026-06-30T22:00:00+0200,20,22,3.0,3.0,6.0,2.4135108,-0.5864892,287.0,280.59225,-6.4077454
2026-06-30T21:00:00Z,2026-06-30T23:00:00+0200,21,23,2.0,2.0,4.0,1.8534312,-0.14656878,324.0,317.4601,-6.5398865
