target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-05T22:00:00Z,2026-07-06T00:00:00+0200,22,00,5.0,5.0,8.0,3.4947445,-1.5052555,236.0,236.162,0.16200256
2026-07-05T23:00:00Z,2026-07-06T01:00:00+0200,23,01,4.0,4.0,8.0,2.815535,-1.1844649,221.0,216.28221,-4.7177887
2026-07-06T00:00:00Z,2026-07-06T02:00:00+0200,00,02,4.0,4.0,7.0,2.724722,-1.2752781,206.0,200.92735,-5.072647
2026-07-06T01:00:00Z,2026-07-06T03:00:00+0200,01,03,6.0,6.0,10.0,4.598393,-1.401607,212.0,208.03204,-3.9679565
2026-07-06T02:00:00Z,2026-07-06T04:00:00+0200,02,04,7.0,7.0,12.0,5.789871,-1.2101288,224.0,216.6366,-7.3634033
2026-07-06T03:00:00Z,2026-07-06T05:00:00+0200,03,05,7.0,7.0,12.0,6.0389056,-0.9610944,231.0,221.41946,-9.580536
2026-07-06T04:00:00Z,2026-07-06T06:00:00+0200,04,06,9.0,9.0,16.0,8.218129,-0.78187084,246.0,235.23178,-10.768219
2026-07-06T05:00:00Z,2026-07-06T07:00:00+0200,05,07,8.0,8.0,16.0,7.781294,-0.21870613,253.0,242.49727,-10.502731
2026-07-06T06:00:00Z,2026-07-06T08:00:00+0200,06,08,6.0,6.0,14.0,6.383162,0.38316202,268.0,256.8038,-11.1961975
2026-07-06T07:00:00Z,2026-07-06T09:00:00+0200,07,09,6.0,6.0,12.0,6.586952,0.5869522,272.0,258.6927,-13.307312
2026-07-06T08:00:00Z,2026-07-06T10:00:00+0200,08,10,7.0,7.0,12.0,7.6572986,0.65729856,261.0,246.65227,-14.347733
2026-07-06T09:00:00Z,2026-07-06T11:00:00+0200,09,11,10.0,10.0,19.0,10.865944,0.8659439,267.0,250.5011,-16.498901
2026-07-06T10:00:00Z,2026-07-06T12:00:00+0200,10,12,12.0,12.0,22.0,12.743814,0.74381447,264.0,250.65216,-13.347839
2026-07-06T11:00:00Z,2026-07-06T13:00:00+0200,11,13,12.0,12.0,23.0,12.883444,0.88344383,268.0,257.44647,-10.553528
2026-07-06T12:00:00Z,2026-07-06T14:00:00+0200,12,14,11.0,11.0,22.0,12.087938,1.0879383,279.0,268.7765,-10.223511
2026-07-06T13:00:00Z,2026-07-06T15:00:00+0200,13,15,10.0,10.0,21.0,11.195534,1.1955338,266.0,250.83267,-15.167328
2026-07-06T14:00:00Z,2026-07-06T16:00:00+0200,14,16,10.0,10.0,20.0,10.714346,0.71434593,264.0,248.94434,-15.055664
2026-07-06T15:00:00Z,2026-07-06T17:00:00+0200,15,17,9.0,9.0,18.0,9.3531,0.35309982,258.0,243.94952,-14.050476
2026-07-06T16:00:00Z,2026-07-06T18:00:00+0200,16,18,9.0,9.0,17.0,8.746182,-0.25381756,248.0,233.15901,-14.840988
2026-07-06T17:00:00Z,2026-07-06T19:00:00+0200,17,19,9.0,9.0,18.0,8.395608,-0.60439205,249.0,237.4342,-11.565796
2026-07-06T18:00:00Z,2026-07-06T20:00:00+0200,18,20,10.0,10.0,20.0,8.851768,-1.1482325,270.0,259.43225,-10.567749
2026-07-06T19:00:00Z,2026-07-06T21:00:00+0200,19,21,8.0,8.0,18.0,6.9108744,-1.0891256,263.0,253.44366,-9.556335
2026-07-06T20:00:00Z,2026-07-06T22:00:00+0200,20,22,6.0,6.0,14.0,4.9667974,-1.0332026,251.0,242.05634,-8.943665
2026-07-06T21:00:00Z,2026-07-06T23:00:00+0200,21,23,6.0,6.0,12.0,4.6714554,-1.3285446,254.0,244.68376,-9.316238
