target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-04T22:00:00Z,2026-07-05T00:00:00+0200,22,00,5.0,5.0,8.0,3.633347,-1.366653,267.0,266.53918,-0.46081543
2026-07-04T23:00:00Z,2026-07-05T01:00:00+0200,23,01,6.0,6.0,11.0,4.5671444,-1.4328556,276.0,270.9083,-5.0917053
2026-07-05T00:00:00Z,2026-07-05T02:00:00+0200,00,02,8.0,8.0,16.0,6.1239877,-1.8760123,311.0,305.0572,-5.94281
2026-07-05T01:00:00Z,2026-07-05T03:00:00+0200,01,03,7.0,7.0,14.0,5.6094275,-1.3905725,295.0,291.03513,-3.9648743
2026-07-05T02:00:00Z,2026-07-05T04:00:00+0200,02,04,11.0,11.0,19.0,8.857736,-2.1422644,306.0,298.32654,-7.673462
2026-07-05T03:00:00Z,2026-07-05T05:00:00+0200,03,05,11.0,11.0,20.0,9.165529,-1.8344707,308.0,298.76642,-9.233582
2026-07-05T04:00:00Z,2026-07-05T06:00:00+0200,04,06,12.0,12.0,21.0,10.104429,-1.8955708,314.0,303.30484,-10.69516
2026-07-05T05:00:00Z,2026-07-05T07:00:00+0200,05,07,10.0,10.0,21.0,8.949635,-1.0503654,315.0,304.52975,-10.470245
2026-07-05T06:00:00Z,2026-07-05T08:00:00+0200,06,08,9.0,9.0,18.0,8.24967,-0.75033,317.0,305.5362,-11.463806
2026-07-05T07:00:00Z,2026-07-05T09:00:00+0200,07,09,8.0,8.0,17.0,8.242051,0.24205112,299.0,286.24243,-12.757568
2026-07-05T08:00:00Z,2026-07-05T10:00:00+0200,08,10,9.0,9.0,16.0,9.219484,0.21948433,295.0,281.422,-13.578003
2026-07-05T09:00:00Z,2026-07-05T11:00:00+0200,09,11,8.0,8.0,17.0,9.092628,1.0926275,294.0,277.6115,-16.388489
2026-07-05T10:00:00Z,2026-07-05T12:00:00+0200,10,12,10.0,10.0,17.0,10.635234,0.6352339,299.0,285.93323,-13.066772
2026-07-05T11:00:00Z,2026-07-05T13:00:00+0200,11,13,9.0,9.0,18.0,10.363749,1.3637486,295.0,284.704,-10.29599
2026-07-05T12:00:00Z,2026-07-05T14:00:00+0200,12,14,9.0,9.0,17.0,10.2084875,1.2084875,300.0,290.2358,-9.764191
2026-07-05T13:00:00Z,2026-07-05T15:00:00+0200,13,15,9.0,9.0,17.0,10.049239,1.0492392,293.0,278.42722,-14.572784
2026-07-05T14:00:00Z,2026-07-05T16:00:00+0200,14,16,8.0,8.0,16.0,8.883542,0.88354206,282.0,267.14624,-14.85376
2026-07-05T15:00:00Z,2026-07-05T17:00:00+0200,15,17,9.0,9.0,16.0,9.059991,0.059990883,289.0,275.51562,-13.484375
2026-07-05T16:00:00Z,2026-07-05T18:00:00+0200,16,18,8.0,8.0,16.0,7.8982377,-0.101762295,282.0,267.83456,-14.165436
2026-07-05T17:00:00Z,2026-07-05T19:00:00+0200,17,19,8.0,8.0,15.0,7.2922373,-0.7077627,293.0,281.69327,-11.306732
2026-07-05T18:00:00Z,2026-07-05T20:00:00+0200,18,20,7.0,7.0,14.0,6.132271,-0.8677292,293.0,282.78076,-10.219238
2026-07-05T19:00:00Z,2026-07-05T21:00:00+0200,19,21,6.0,6.0,13.0,5.0246778,-0.97532225,290.0,281.05286,-8.947144
2026-07-05T20:00:00Z,2026-07-05T22:00:00+0200,20,22,4.0,4.0,11.0,3.3895934,-0.61040664,312.0,303.63165,-8.368347
2026-07-05T21:00:00Z,2026-07-05T23:00:00+0200,21,23,3.0,3.0,7.0,2.451912,-0.5480881,289.0,280.08844,-8.91156
