target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-18T00:00:00Z,00,7.0,4.611827,-2.388173,145.0,151.05336,6.05336
2026-03-18T01:00:00Z,01,6.0,3.9650497,-2.0349503,146.0,150.55951,4.5595093
2026-03-18T02:00:00Z,02,7.0,4.6399097,-2.3600903,136.0,140.5801,4.5800934
2026-03-18T03:00:00Z,03,7.0,4.6046352,-2.3953648,140.0,144.7071,4.7071075
2026-03-18T04:00:00Z,04,6.0,4.111169,-1.8888311,138.0,142.89497,4.8949738
2026-03-18T05:00:00Z,05,6.0,4.058061,-1.9419389,134.0,138.14694,4.146942
2026-03-18T06:00:00Z,06,6.0,4.091474,-1.908526,136.0,142.1213,6.1213074
2026-03-18T07:00:00Z,07,6.0,3.9743402,-2.0256598,135.0,138.71584,3.7158356
2026-03-18T08:00:00Z,08,7.0,4.7419066,-2.2580934,138.0,143.38725,5.387253
2026-03-18T09:00:00Z,09,7.0,4.702419,-2.2975812,140.0,143.65207,3.652069
2026-03-18T10:00:00Z,10,8.0,5.4128604,-2.5871396,131.0,138.68364,7.6836395
2026-03-18T11:00:00Z,11,9.0,6.2170906,-2.7829094,135.0,140.71553,5.7155304
2026-03-18T12:00:00Z,12,9.0,6.0623245,-2.9376755,135.0,142.66231,7.6623077
2026-03-18T13:00:00Z,13,8.0,5.346712,-2.653288,131.0,135.62999,4.6299896
2026-03-18T14:00:00Z,14,8.0,5.5438046,-2.4561954,120.0,123.70516,3.7051697
2026-03-18T15:00:00Z,15,10.0,6.8968077,-3.1031923,118.0,124.09459,6.094589
2026-03-18T16:00:00Z,16,9.0,6.1779494,-2.8220506,113.0,119.23394,6.2339478
2026-03-18T17:00:00Z,17,8.0,5.458578,-2.541422,104.0,110.74003,6.7400208
2026-03-18T18:00:00Z,18,5.0,3.4116483,-1.5883517,71.0,75.311455,4.3114624
2026-03-18T19:00:00Z,19,7.0,4.805665,-2.194335,66.0,69.640854,3.640854
2026-03-18T20:00:00Z,20,8.0,5.4701843,-2.5298157,78.0,85.18446,7.1844635
2026-03-18T21:00:00Z,21,8.0,5.455438,-2.5445619,82.0,87.0664,5.0664062
2026-03-18T22:00:00Z,22,8.0,5.5450277,-2.4549723,82.0,89.28671,7.2867126
2026-03-18T23:00:00Z,23,6.0,4.0655136,-1.9344864,75.0,80.47154,5.4715424
