target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-26T22:00:00Z,2026-07-27T00:00:00+0200,22,00,12.0,12.0,22.0,10.692259,-1.3077412,292.0,289.52582,-2.4741821
2026-07-26T23:00:00Z,2026-07-27T01:00:00+0200,23,01,13.0,13.0,24.0,11.573539,-1.4264612,297.0,292.6154,-4.384613
2026-07-27T00:00:00Z,2026-07-27T02:00:00+0200,00,02,13.0,13.0,25.0,11.731173,-1.2688274,296.0,291.33713,-4.6628723
2026-07-27T01:00:00Z,2026-07-27T03:00:00+0200,01,03,13.0,13.0,23.0,11.509899,-1.4901009,308.0,303.30127,-4.6987305
2026-07-27T02:00:00Z,2026-07-27T04:00:00+0200,02,04,11.0,11.0,23.0,9.98736,-1.01264,312.0,307.89597,-4.1040344
2026-07-27T03:00:00Z,2026-07-27T05:00:00+0200,03,05,10.0,10.0,20.0,9.054258,-0.94574165,306.0,302.46252,-3.5374756
2026-07-27T04:00:00Z,2026-07-27T06:00:00+0200,04,06,8.0,8.0,17.0,7.208872,-0.79112816,313.0,308.10815,-4.8918457
2026-07-27T05:00:00Z,2026-07-27T07:00:00+0200,05,07,7.0,7.0,14.0,6.622486,-0.3775139,301.0,295.93137,-5.068634
2026-07-27T06:00:00Z,2026-07-27T08:00:00+0200,06,08,8.0,8.0,14.0,7.893123,-0.10687685,288.0,282.4184,-5.581604
2026-07-27T07:00:00Z,2026-07-27T09:00:00+0200,07,09,9.0,9.0,17.0,9.361224,0.36122417,292.0,287.5107,-4.4892883
2026-07-27T08:00:00Z,2026-07-27T10:00:00+0200,08,10,11.0,11.0,20.0,11.598804,0.5988045,288.0,283.60577,-4.394226
2026-07-27T09:00:00Z,2026-07-27T11:00:00+0200,09,11,9.0,9.0,21.0,10.134867,1.1348667,312.0,309.80402,-2.195984
2026-07-27T10:00:00Z,2026-07-27T12:00:00+0200,10,12,7.0,7.0,17.0,8.453968,1.453968,303.0,299.771,-3.229004
2026-07-27T11:00:00Z,2026-07-27T13:00:00+0200,11,13,7.0,7.0,14.0,8.37358,1.37358,284.0,278.9539,-5.046112
2026-07-27T12:00:00Z,2026-07-27T14:00:00+0200,12,14,9.0,9.0,17.0,10.096463,1.0964632,281.0,273.8737,-7.1263123
2026-07-27T13:00:00Z,2026-07-27T15:00:00+0200,13,15,10.0,10.0,20.0,10.962858,0.9628582,286.0,279.39984,-6.6001587
2026-07-27T14:00:00Z,2026-07-27T16:00:00+0200,14,16,10.0,10.0,21.0,10.7964325,0.7964325,284.0,281.31628,-2.6837158
2026-07-27T15:00:00Z,2026-07-27T17:00:00+0200,15,17,8.0,8.0,19.0,8.686694,0.68669415,288.0,285.8713,-2.1286926
2026-07-27T16:00:00Z,2026-07-27T18:00:00+0200,16,18,7.0,7.0,17.0,7.4471226,0.44712257,293.0,289.24606,-3.7539368
2026-07-27T17:00:00Z,2026-07-27T19:00:00+0200,17,19,7.0,7.0,15.0,6.9870186,-0.012981415,289.0,283.71255,-5.287445
2026-07-27T18:00:00Z,2026-07-27T20:00:00+0200,18,20,4.0,4.0,13.0,4.1369224,0.13692236,287.0,283.1839,-3.816101
2026-07-27T19:00:00Z,2026-07-27T21:00:00+0200,19,21,3.0,3.0,9.0,2.8467152,-0.15328479,279.0,275.4413,-3.5586853
2026-07-27T20:00:00Z,2026-07-27T22:00:00+0200,20,22,2.0,2.0,6.0,1.7439595,-0.25604045,273.0,270.30475,-2.6952515
2026-07-27T21:00:00Z,2026-07-27T23:00:00+0200,21,23,2.0,2.0,3.0,1.9536177,-0.046382308,175.0,171.79301,-3.2069855
