target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-01T22:00:00Z,2026-07-02T00:00:00+0200,22,00,4.0,4.0,6.0,2.578577,-1.421423,218.0,217.23517,-0.76483154
2026-07-01T23:00:00Z,2026-07-02T01:00:00+0200,23,01,4.0,4.0,7.0,2.448641,-1.5513589,188.0,183.35268,-4.6473236
2026-07-02T00:00:00Z,2026-07-02T02:00:00+0200,00,02,6.0,6.0,9.0,3.7988162,-2.2011838,177.0,171.70471,-5.295288
2026-07-02T01:00:00Z,2026-07-02T03:00:00+0200,01,03,7.0,7.0,11.0,4.971662,-2.028338,181.0,177.07744,-3.9225616
2026-07-02T02:00:00Z,2026-07-02T04:00:00+0200,02,04,8.0,8.0,14.0,6.621257,-1.3787432,193.0,186.07468,-6.9253235
2026-07-02T03:00:00Z,2026-07-02T05:00:00+0200,03,05,9.0,9.0,15.0,7.9304547,-1.0695453,214.0,205.95255,-8.047455
2026-07-02T04:00:00Z,2026-07-02T06:00:00+0200,04,06,8.0,8.0,15.0,7.525134,-0.4748659,211.0,202.51425,-8.485748
2026-07-02T05:00:00Z,2026-07-02T07:00:00+0200,05,07,8.0,8.0,14.0,7.7458386,-0.25416136,218.0,209.24538,-8.754623
2026-07-02T06:00:00Z,2026-07-02T08:00:00+0200,06,08,13.0,13.0,23.0,12.567547,-0.43245316,238.0,228.62877,-9.371231
2026-07-02T07:00:00Z,2026-07-02T09:00:00+0200,07,09,14.0,14.0,26.0,13.802957,-0.19704342,243.0,231.80713,-11.192871
2026-07-02T08:00:00Z,2026-07-02T10:00:00+0200,08,10,15.0,15.0,28.0,14.887649,-0.11235142,255.0,243.18063,-11.819366
2026-07-02T09:00:00Z,2026-07-02T11:00:00+0200,09,11,14.0,14.0,27.0,14.337994,0.33799362,262.0,248.44695,-13.553055
2026-07-02T10:00:00Z,2026-07-02T12:00:00+0200,10,12,13.0,13.0,24.0,13.638774,0.6387739,258.0,246.83868,-11.161316
2026-07-02T11:00:00Z,2026-07-02T13:00:00+0200,11,13,13.0,13.0,25.0,13.855711,0.855711,255.0,246.29468,-8.705322
2026-07-02T12:00:00Z,2026-07-02T14:00:00+0200,12,14,15.0,15.0,27.0,15.272042,0.27204227,259.0,250.35652,-8.643478
2026-07-02T13:00:00Z,2026-07-02T15:00:00+0200,13,15,13.0,13.0,27.0,13.368608,0.36860847,286.0,273.54593,-12.454071
2026-07-02T14:00:00Z,2026-07-02T16:00:00+0200,14,16,13.0,13.0,25.0,12.914946,-0.0850544,301.0,289.01898,-11.981018
2026-07-02T15:00:00Z,2026-07-02T17:00:00+0200,15,17,14.0,14.0,27.0,13.433893,-0.5661068,311.0,300.3483,-10.651703
2026-07-02T16:00:00Z,2026-07-02T18:00:00+0200,16,18,14.0,14.0,27.0,13.042743,-0.9572573,319.0,307.11438,-11.88562
2026-07-02T17:00:00Z,2026-07-02T19:00:00+0200,17,19,14.0,14.0,27.0,12.573654,-1.4263458,327.0,318.07465,-8.925354
2026-07-02T18:00:00Z,2026-07-02T20:00:00+0200,18,20,12.0,12.0,27.0,10.724894,-1.2751064,337.0,328.94537,-8.054626
2026-07-02T19:00:00Z,2026-07-02T21:00:00+0200,19,21,11.0,11.0,22.0,9.038277,-1.9617233,337.0,329.79892,-7.2010803
2026-07-02T20:00:00Z,2026-07-02T22:00:00+0200,20,22,9.0,9.0,19.0,7.089495,-1.9105048,335.0,328.19272,-6.8072815
2026-07-02T21:00:00Z,2026-07-02T23:00:00+0200,21,23,5.0,5.0,16.0,4.193964,-0.806036,330.0,322.87622,-7.1237793
