target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-19T22:00:00Z,2026-07-20T00:00:00+0200,22,00,9.0,9.0,19.0,7.1424255,-1.8575745,336.0,342.18082,6.1808167
2026-07-19T23:00:00Z,2026-07-20T01:00:00+0200,23,01,10.0,10.0,18.0,7.6700654,-2.3299346,335.0,335.89313,0.89312744
2026-07-20T00:00:00Z,2026-07-20T02:00:00+0200,00,02,10.0,10.0,19.0,7.7822485,-2.2177515,336.0,337.62488,1.6248779
2026-07-20T01:00:00Z,2026-07-20T03:00:00+0200,01,03,10.0,10.0,18.0,7.6622543,-2.3377457,338.0,338.32523,0.32522583
2026-07-20T02:00:00Z,2026-07-20T04:00:00+0200,02,04,9.0,9.0,18.0,7.113536,-1.8864641,341.0,341.7196,0.7196045
2026-07-20T03:00:00Z,2026-07-20T05:00:00+0200,03,05,9.0,9.0,18.0,7.0743647,-1.9256353,350.0,344.7735,-5.2265015
2026-07-20T04:00:00Z,2026-07-20T06:00:00+0200,04,06,8.0,8.0,17.0,6.731743,-1.2682571,348.0,344.2721,-3.7279053
2026-07-20T05:00:00Z,2026-07-20T07:00:00+0200,05,07,9.0,9.0,17.0,7.733162,-1.2668381,350.0,347.11032,-2.889679
2026-07-20T06:00:00Z,2026-07-20T08:00:00+0200,06,08,9.0,9.0,17.0,8.329906,-0.67009354,347.0,343.5754,-3.424591
2026-07-20T07:00:00Z,2026-07-20T09:00:00+0200,07,09,8.0,8.0,16.0,7.914631,-0.08536911,352.0,344.063,-7.9370117
2026-07-20T08:00:00Z,2026-07-20T10:00:00+0200,08,10,7.0,7.0,15.0,7.3664618,0.36646175,0.0,348.9859,-11.014099
2026-07-20T09:00:00Z,2026-07-20T11:00:00+0200,09,11,9.0,9.0,17.0,9.578642,0.5786419,334.0,325.08276,-8.917236
2026-07-20T10:00:00Z,2026-07-20T12:00:00+0200,10,12,10.0,10.0,19.0,10.595592,0.59559155,335.0,327.74033,-7.259674
2026-07-20T11:00:00Z,2026-07-20T13:00:00+0200,11,13,10.0,10.0,20.0,10.713675,0.71367455,339.0,333.84247,-5.1575317
2026-07-20T12:00:00Z,2026-07-20T14:00:00+0200,12,14,10.0,10.0,20.0,10.662867,0.6628666,343.0,337.88434,-5.1156616
2026-07-20T13:00:00Z,2026-07-20T15:00:00+0200,13,15,10.0,10.0,20.0,10.524222,0.5242224,341.0,331.01752,-9.982483
2026-07-20T14:00:00Z,2026-07-20T16:00:00+0200,14,16,11.0,11.0,21.0,11.073252,0.073251724,340.0,331.8601,-8.139893
2026-07-20T15:00:00Z,2026-07-20T17:00:00+0200,15,17,11.0,11.0,21.0,10.760636,-0.23936367,340.0,330.7317,-9.268311
2026-07-20T16:00:00Z,2026-07-20T18:00:00+0200,16,18,11.0,11.0,21.0,10.379672,-0.62032795,344.0,332.86963,-11.130371
2026-07-20T17:00:00Z,2026-07-20T19:00:00+0200,17,19,11.0,11.0,21.0,9.924818,-1.075182,350.0,342.96884,-7.0311584
2026-07-20T18:00:00Z,2026-07-20T20:00:00+0200,18,20,11.0,11.0,21.0,9.382043,-1.6179571,355.0,349.72424,-5.275757
2026-07-20T19:00:00Z,2026-07-20T21:00:00+0200,19,21,10.0,10.0,20.0,8.099133,-1.9008675,4.0,356.7189,-7.281128
2026-07-20T20:00:00Z,2026-07-20T22:00:00+0200,20,22,8.0,8.0,17.0,6.1554127,-1.8445873,9.0,2.128631,-6.8713684
2026-07-20T21:00:00Z,2026-07-20T23:00:00+0200,21,23,6.0,6.0,14.0,4.3279815,-1.6720185,16.0,9.624071,-6.375931
