target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-05T22:00:00Z,2026-06-06T00:00:00+0200,22,00,4.0,4.0,6.0,2.3581467,-1.6418533,185.0,183.07996,-1.920044
2026-06-05T23:00:00Z,2026-06-06T01:00:00+0200,23,01,5.0,5.0,8.0,2.8138735,-2.1861265,168.0,165.10054,-2.8994598
2026-06-06T00:00:00Z,2026-06-06T02:00:00+0200,00,02,5.0,5.0,9.0,2.7255669,-2.2744331,154.0,151.7423,-2.2577057
2026-06-06T01:00:00Z,2026-06-06T03:00:00+0200,01,03,5.0,5.0,9.0,2.7390532,-2.2609468,153.0,150.84813,-2.1518707
2026-06-06T02:00:00Z,2026-06-06T04:00:00+0200,02,04,5.0,5.0,10.0,3.1659927,-1.8340073,163.0,160.02998,-2.9700165
2026-06-06T03:00:00Z,2026-06-06T05:00:00+0200,03,05,5.0,5.0,9.0,3.4345362,-1.5654638,170.0,168.49767,-1.5023346
2026-06-06T04:00:00Z,2026-06-06T06:00:00+0200,04,06,5.0,5.0,9.0,3.800225,-1.199775,166.0,162.49619,-3.5038147
2026-06-06T05:00:00Z,2026-06-06T07:00:00+0200,05,07,5.0,5.0,9.0,4.410183,-0.58981705,168.0,163.789,-4.2109985
2026-06-06T06:00:00Z,2026-06-06T08:00:00+0200,06,08,6.0,6.0,12.0,6.0144176,0.014417648,164.0,161.87895,-2.121048
2026-06-06T07:00:00Z,2026-06-06T09:00:00+0200,07,09,7.0,7.0,13.0,7.574726,0.5747261,166.0,163.92647,-2.073532
2026-06-06T08:00:00Z,2026-06-06T10:00:00+0200,08,10,7.0,7.0,14.0,8.754644,1.7546444,170.0,166.42596,-3.5740356
2026-06-06T09:00:00Z,2026-06-06T11:00:00+0200,09,11,7.0,7.0,15.0,9.906017,2.9060173,185.0,177.88934,-7.1106567
2026-06-06T10:00:00Z,2026-06-06T12:00:00+0200,10,12,8.0,8.0,15.0,10.789816,2.789816,172.0,165.12602,-6.8739777
2026-06-06T11:00:00Z,2026-06-06T13:00:00+0200,11,13,10.0,10.0,19.0,13.045153,3.0451527,157.0,149.80997,-7.190033
2026-06-06T12:00:00Z,2026-06-06T14:00:00+0200,12,14,10.0,10.0,21.0,15.184519,5.184519,197.0,188.87431,-8.125687
2026-06-06T13:00:00Z,2026-06-06T15:00:00+0200,13,15,11.0,11.0,20.0,14.964517,3.9645166,172.0,161.95892,-10.041077
2026-06-06T14:00:00Z,2026-06-06T16:00:00+0200,14,16,13.0,13.0,23.0,17.232344,4.2323437,189.0,181.08437,-7.915634
2026-06-06T15:00:00Z,2026-06-06T17:00:00+0200,15,17,8.0,8.0,23.0,11.989698,3.9896984,175.0,166.80746,-8.192535
2026-06-06T16:00:00Z,2026-06-06T18:00:00+0200,16,18,11.0,11.0,20.0,13.102964,2.1029644,191.0,182.81342,-8.186584
2026-06-06T17:00:00Z,2026-06-06T19:00:00+0200,17,19,10.0,10.0,19.0,11.237566,1.237566,203.0,199.74187,-3.258133
2026-06-06T18:00:00Z,2026-06-06T20:00:00+0200,18,20,10.0,10.0,18.0,10.068742,0.0687418,197.0,189.2862,-7.713806
2026-06-06T19:00:00Z,2026-06-06T21:00:00+0200,19,21,10.0,10.0,19.0,9.577707,-0.4222927,197.0,188.25223,-8.747772
2026-06-06T20:00:00Z,2026-06-06T22:00:00+0200,20,22,11.0,11.0,21.0,10.441578,-0.5584221,193.0,186.8508,-6.1492004
2026-06-06T21:00:00Z,2026-06-06T23:00:00+0200,21,23,11.0,11.0,21.0,10.072004,-0.9279957,187.0,179.23111,-7.7688904
