target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,9.0,2.075116,-2.924884,43.0,38.96467,-4.0353394,15.948876953125023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,4.0,4.0,8.0,1.5088234,-2.4911766,49.0,44.610878,-4.3891296,15.844873046875023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,8.0,1.8664025,-3.1335974,51.0,45.216217,-5.783783,15.868554687500023,3,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,10.0,2.140414,-3.859586,67.0,60.80641,-6.1935883,15.877099609375023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,6.0,6.0,10.0,2.2014618,-3.7985382,66.0,60.54223,-5.4577637,15.406640625000023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,5.0,5.0,11.0,1.9714961,-3.028504,71.0,63.66646,-7.333542,14.382226562500023,1,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,9.0,2.0577052,-2.9422948,59.0,54.33555,-4.664459,13.703271484375023,2,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.164191,-2.835809,56.0,48.78214,-7.217865,13.217431640625023,2,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,5.0,5.0,8.0,2.3199997,-2.6800003,58.0,49.25692,-8.7430725,13.158105468750023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,10.0,2.4730604,-2.5269396,82.0,73.284035,-8.715973,13.918847656250023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,10.0,2.7241464,-1.2758536,114.0,107.911385,-6.088623,14.613916015625023,2,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,9.0,3.5494657,0.54946566,160.0,155.90125,-4.098755,15.787744140625023,0,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,8.0,3.7523715,0.75237155,166.0,158.34328,-7.656723,17.572167968750023,1,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.6180744,0.6180744,181.0,169.39056,-11.609436,19.327783203125023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,4.0,4.0,10.0,4.5657697,0.5657697,176.0,163.59323,-12.406769,20.703271484375023,1,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,3.0,3.0,10.0,4.050454,1.0504541,211.0,200.45367,-10.546326,21.150292968750023,3,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,2.0,2.0,8.0,2.720654,0.720654,228.0,217.30171,-10.698288,21.810937500000023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,2.0,2.0,7.0,2.3738577,0.37385774,234.0,222.9219,-11.0780945,21.622460937500023,3,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,4.0,4.0,7.0,3.6439164,-0.35608363,210.0,201.62663,-8.373367,21.474023437500023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,2.0,2.0,7.0,2.0529997,0.052999735,225.0,217.0594,-7.9405975,20.828515625000023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,2.0,2.0,4.0,1.7254262,-0.2745738,126.0,115.46848,-10.531525,20.313867187500023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,4.0,4.0,6.0,1.6383442,-2.3616557,114.0,106.902596,-7.097412,19.323876953125023,2,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,8.0,1.7345709,-3.265429,139.0,131.98152,-7.0184784,19.315332031250023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,6.0,6.0,10.0,3.0430222,-2.9569778,183.0,175.5526,-7.447403,19.345117187500023,51,knmi_p1,False
