target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-08-21T22:00:00Z,2026-08-22T00:00:00+0200,22,00,4.0,4.0,7.0,2.5381083,-1.4618917,343.0,345.9884,2.9884033
2026-08-21T23:00:00Z,2026-08-22T01:00:00+0200,23,01,5.0,5.0,8.0,3.1354363,-1.8645637,344.0,345.17767,1.1776733
2026-08-22T00:00:00Z,2026-08-22T02:00:00+0200,00,02,6.0,6.0,9.0,3.9062982,-2.0937018,336.0,336.93326,0.93325806
2026-08-22T01:00:00Z,2026-08-22T03:00:00+0200,01,03,4.0,4.0,9.0,2.930747,-1.069253,334.0,334.41113,0.4111328
2026-08-22T02:00:00Z,2026-08-22T04:00:00+0200,02,04,9.0,9.0,16.0,5.9727397,-3.0272603,13.0,13.480332,0.48033142
2026-08-22T03:00:00Z,2026-08-22T05:00:00+0200,03,05,6.0,6.0,17.0,3.8490674,-2.1509326,53.0,54.842007,1.8420105
2026-08-22T04:00:00Z,2026-08-22T06:00:00+0200,04,06,1.0,1.0,9.0,1.4333342,0.43333423,331.0,332.1316,1.1315918
2026-08-22T05:00:00Z,2026-08-22T07:00:00+0200,05,07,1.0,1.0,5.0,2.3715303,1.3715303,228.0,226.7712,-1.2288055
2026-08-22T06:00:00Z,2026-08-22T08:00:00+0200,06,08,13.0,13.0,22.0,11.268779,-1.7312212,321.0,319.10593,-1.8940735
2026-08-22T07:00:00Z,2026-08-22T09:00:00+0200,07,09,7.0,7.0,22.0,7.293798,0.29379797,324.0,323.4491,-0.5509033
2026-08-22T08:00:00Z,2026-08-22T10:00:00+0200,08,10,9.0,9.0,15.0,8.032951,-0.96704865,346.0,345.66525,-0.3347473
2026-08-22T09:00:00Z,2026-08-22T11:00:00+0200,09,11,9.0,9.0,18.0,8.73073,-0.26926994,333.0,332.58575,-0.4142456
2026-08-22T10:00:00Z,2026-08-22T12:00:00+0200,10,12,10.0,10.0,18.0,9.528652,-0.4713478,335.0,334.53226,-0.46774292
2026-08-22T11:00:00Z,2026-08-22T13:00:00+0200,11,13,11.0,11.0,26.0,10.881787,-0.1182127,336.0,334.35992,-1.6400757
2026-08-22T12:00:00Z,2026-08-22T14:00:00+0200,12,14,10.0,10.0,21.0,9.876389,-0.12361145,337.0,334.17072,-2.8292847
2026-08-22T13:00:00Z,2026-08-22T15:00:00+0200,13,15,10.0,10.0,19.0,9.703912,-0.29608822,330.0,327.08704,-2.9129639
2026-08-22T14:00:00Z,2026-08-22T16:00:00+0200,14,16,11.0,11.0,21.0,10.280172,-0.71982765,328.0,327.15125,-0.8487549
2026-08-22T15:00:00Z,2026-08-22T17:00:00+0200,15,17,11.0,11.0,21.0,9.962431,-1.037569,330.0,328.80643,-1.193573
2026-08-22T16:00:00Z,2026-08-22T18:00:00+0200,16,18,10.0,10.0,20.0,8.975339,-1.0246611,332.0,329.86353,-2.1364746
2026-08-22T17:00:00Z,2026-08-22T19:00:00+0200,17,19,10.0,10.0,19.0,8.617928,-1.3820724,333.0,331.48984,-1.5101624
2026-08-22T18:00:00Z,2026-08-22T20:00:00+0200,18,20,9.0,9.0,17.0,7.55415,-1.4458499,335.0,332.50916,-2.4908447
2026-08-22T19:00:00Z,2026-08-22T21:00:00+0200,19,21,8.0,8.0,15.0,6.5376606,-1.4623394,330.0,327.50507,-2.494934
2026-08-22T20:00:00Z,2026-08-22T22:00:00+0200,20,22,8.0,8.0,14.0,6.238477,-1.7615228,325.0,324.27432,-0.7256775
2026-08-22T21:00:00Z,2026-08-22T23:00:00+0200,21,23,8.0,8.0,14.0,6.023198,-1.9768019,329.0,326.92975,-2.0702515
