target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-16T00:00:00Z,00,8.0,8.0,0.0,254.0,260.06012,6.0601196
2026-03-16T01:00:00Z,01,16.0,16.0,0.0,276.0,280.55978,4.559784
2026-03-16T02:00:00Z,02,18.0,18.0,0.0,277.0,281.37402,4.3740234
2026-03-16T03:00:00Z,03,14.0,14.0,0.0,292.0,296.92944,4.9294434
2026-03-16T04:00:00Z,04,17.0,17.0,0.0,283.0,288.03683,5.0368347
2026-03-16T05:00:00Z,05,15.0,15.0,0.0,282.0,285.74127,3.741272
2026-03-16T06:00:00Z,06,16.0,16.0,0.0,285.0,291.34402,6.3440247
2026-03-16T07:00:00Z,07,15.0,15.0,0.0,287.0,290.74332,3.7433167
2026-03-16T08:00:00Z,08,13.0,13.0,0.0,287.0,292.73764,5.7376404
2026-03-16T09:00:00Z,09,13.0,13.0,0.0,280.0,284.0821,4.0820923
2026-03-16T10:00:00Z,10,12.0,12.0,0.0,278.0,286.12323,8.12323
2026-03-16T11:00:00Z,11,10.0,10.0,0.0,272.0,277.77405,5.774048
2026-03-16T12:00:00Z,12,11.0,11.0,0.0,263.0,270.8806,7.880615
2026-03-16T13:00:00Z,13,11.0,11.0,0.0,259.0,263.49857,4.4985657
2026-03-16T14:00:00Z,14,10.0,10.0,0.0,252.0,256.14417,4.144165
2026-03-16T15:00:00Z,15,10.0,10.0,0.0,251.0,257.24658,6.246582
2026-03-16T16:00:00Z,16,9.0,9.0,0.0,244.0,250.3582,6.3582
2026-03-16T17:00:00Z,17,9.0,9.0,0.0,236.0,242.8147,6.8146973
2026-03-16T18:00:00Z,18,8.0,8.0,0.0,229.0,233.36246,4.3624573
2026-03-16T19:00:00Z,19,8.0,8.0,0.0,233.0,236.88478,3.884781
2026-03-16T20:00:00Z,20,9.0,9.0,0.0,239.0,246.72125,7.7212524
2026-03-16T21:00:00Z,21,9.0,9.0,0.0,233.0,238.14189,5.1418915
2026-03-16T22:00:00Z,22,8.0,8.0,0.0,225.0,232.473,7.473007
2026-03-16T23:00:00Z,23,9.0,9.0,0.0,220.0,225.69034,5.690338
