target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-14T00:00:00Z,00,7.0,5.383352,-1.6166482,196.0,202.01663,6.016632
2026-03-14T01:00:00Z,01,6.0,4.683089,-1.3169112,208.0,212.61557,4.61557
2026-03-14T02:00:00Z,02,6.0,4.6815886,-1.3184114,195.0,199.55193,4.5519257
2026-03-14T03:00:00Z,03,5.0,3.9468338,-1.0531662,200.0,204.84059,4.8405914
2026-03-14T04:00:00Z,04,6.0,4.5717926,-1.4282074,210.0,214.91891,4.918915
2026-03-14T05:00:00Z,05,6.0,4.5406694,-1.4593306,220.0,224.02911,4.029114
2026-03-14T06:00:00Z,06,4.0,3.031177,-0.96882296,234.0,240.11203,6.11203
2026-03-14T07:00:00Z,07,3.0,2.2299001,-0.7700999,307.0,310.63287,3.6328735
2026-03-14T08:00:00Z,08,5.0,3.781641,-1.218359,306.0,311.30875,5.3087463
2026-03-14T09:00:00Z,09,7.0,5.1488495,-1.8511505,306.0,309.7764,3.7763977
2026-03-14T10:00:00Z,10,8.0,5.916302,-2.0836978,308.0,315.80368,7.8036804
2026-03-14T11:00:00Z,11,8.0,6.1230335,-1.8769665,300.0,305.69788,5.697876
2026-03-14T12:00:00Z,12,7.0,5.256479,-1.7435212,295.0,302.62338,7.6233826
2026-03-14T13:00:00Z,13,6.0,4.483864,-1.5161362,47.0,51.636116,4.6361084
2026-03-14T14:00:00Z,14,11.0,8.074202,-2.9257984,313.0,316.75784,3.757843
2026-03-14T15:00:00Z,15,10.0,7.379707,-2.6202931,315.0,321.1031,6.1030884
2026-03-14T16:00:00Z,16,9.0,6.785018,-2.214982,323.0,329.2289,6.2289124
2026-03-14T17:00:00Z,17,8.0,6.0399976,-1.9600024,316.0,322.6776,6.6776123
2026-03-14T18:00:00Z,18,7.0,5.4192357,-1.5807643,319.0,323.2412,4.241211
2026-03-14T19:00:00Z,19,6.0,4.597979,-1.4020209,324.0,327.66254,3.6625366
2026-03-14T20:00:00Z,20,5.0,3.9108741,-1.0891259,331.0,338.28442,7.284424
2026-03-14T21:00:00Z,21,6.0,4.6204014,-1.3795986,323.0,328.01248,5.0124817
2026-03-14T22:00:00Z,22,5.0,3.8727767,-1.1272233,322.0,329.3452,7.345215
2026-03-14T23:00:00Z,23,3.0,2.3809817,-0.6190183,278.0,283.5616,5.561615
