target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast,forecast_temperature_c,weather_code,weather_source,is_daylight
2026-09-26T22:00:00Z,2026-09-27T00:00:00+0200,22,00,5.0,5.0,7.0,1.8049825,-3.1950173,52.0,48.38397,-3.6160278,15.079736328125023,3,knmi_p1,False
2026-09-26T23:00:00Z,2026-09-27T01:00:00+0200,23,01,6.0,6.0,9.0,2.3372383,-3.6627617,49.0,44.811024,-4.18898,15.050439453125023,3,knmi_p1,False
2026-09-27T00:00:00Z,2026-09-27T02:00:00+0200,00,02,5.0,5.0,9.0,1.9074147,-3.0925853,51.0,45.42713,-5.572876,14.892968750000023,2,knmi_p1,False
2026-09-27T01:00:00Z,2026-09-27T03:00:00+0200,01,03,6.0,6.0,10.0,2.0857701,-3.9142299,68.0,62.00629,-5.9937134,14.685205078125023,3,knmi_p1,False
2026-09-27T02:00:00Z,2026-09-27T04:00:00+0200,02,04,5.0,5.0,10.0,1.8368886,-3.1631114,68.0,62.83231,-5.167694,14.567285156250023,3,knmi_p1,False
2026-09-27T03:00:00Z,2026-09-27T05:00:00+0200,03,05,4.0,4.0,8.0,1.5216761,-2.478324,59.0,51.984383,-7.015625,14.248925781250023,3,knmi_p1,False
2026-09-27T04:00:00Z,2026-09-27T06:00:00+0200,04,06,5.0,5.0,7.0,1.9550583,-3.0449417,54.0,49.630898,-4.36911,13.789453125000023,3,knmi_p1,False
2026-09-27T05:00:00Z,2026-09-27T07:00:00+0200,05,07,5.0,5.0,8.0,2.1027205,-2.8972795,58.0,51.275013,-6.724991,13.495263671875023,3,knmi_p1,False
2026-09-27T06:00:00Z,2026-09-27T08:00:00+0200,06,08,4.0,4.0,7.0,1.8390673,-2.1609325,60.0,51.460175,-8.539825,13.448632812500023,3,knmi_p1,True
2026-09-27T07:00:00Z,2026-09-27T09:00:00+0200,07,09,5.0,5.0,9.0,2.3704054,-2.6295946,79.0,70.60368,-8.396317,13.763574218750023,3,knmi_p1,True
2026-09-27T08:00:00Z,2026-09-27T10:00:00+0200,08,10,4.0,4.0,9.0,2.5581021,-1.4418979,111.0,105.06189,-5.9381104,14.595849609375023,2,knmi_p1,True
2026-09-27T09:00:00Z,2026-09-27T11:00:00+0200,09,11,3.0,3.0,8.0,3.2809324,0.28093243,152.0,147.98718,-4.0128174,15.992333984375023,1,knmi_p1,True
2026-09-27T10:00:00Z,2026-09-27T12:00:00+0200,10,12,3.0,3.0,7.0,3.792132,0.7921319,177.0,169.50081,-7.4991913,18.085107421875023,2,knmi_p1,True
2026-09-27T11:00:00Z,2026-09-27T13:00:00+0200,11,13,4.0,4.0,9.0,4.49163,0.49163008,177.0,165.53792,-11.462082,19.183251953125023,2,knmi_p1,True
2026-09-27T12:00:00Z,2026-09-27T14:00:00+0200,12,14,5.0,5.0,10.0,5.086357,0.08635712,184.0,171.43259,-12.567413,20.831201171875023,0,knmi_p1,True
2026-09-27T13:00:00Z,2026-09-27T15:00:00+0200,13,15,5.0,5.0,11.0,5.0240808,0.024080753,184.0,173.54234,-10.457657,21.608789062500023,1,knmi_p1,True
2026-09-27T14:00:00Z,2026-09-27T16:00:00+0200,14,16,5.0,5.0,11.0,4.9544845,-0.045515537,192.0,181.36177,-10.638229,22.050927734375023,3,knmi_p1,True
2026-09-27T15:00:00Z,2026-09-27T17:00:00+0200,15,17,5.0,5.0,9.0,4.567882,-0.43211794,202.0,190.81714,-11.182861,22.063623046875023,2,knmi_p1,True
2026-09-27T16:00:00Z,2026-09-27T18:00:00+0200,16,18,5.0,5.0,11.0,4.430226,-0.56977415,201.0,192.64584,-8.3541565,21.886376953125023,3,knmi_p1,True
2026-09-27T17:00:00Z,2026-09-27T19:00:00+0200,17,19,3.0,3.0,9.0,2.9057856,-0.09421444,187.0,179.16597,-7.83403,21.297998046875023,3,knmi_p1,True
2026-09-27T18:00:00Z,2026-09-27T20:00:00+0200,18,20,3.0,3.0,5.0,1.7773657,-1.2226343,139.0,128.33604,-10.663956,20.621240234375023,3,knmi_p1,False
2026-09-27T19:00:00Z,2026-09-27T21:00:00+0200,19,21,5.0,5.0,8.0,1.7790512,-3.2209487,130.0,122.80382,-7.1961823,19.906884765625023,2,knmi_p1,False
2026-09-27T20:00:00Z,2026-09-27T22:00:00+0200,20,22,5.0,5.0,9.0,1.8554243,-3.1445756,143.0,135.73422,-7.2657776,19.517968750000023,3,knmi_p1,False
2026-09-27T21:00:00Z,2026-09-27T23:00:00+0200,21,23,7.0,7.0,13.0,3.86157,-3.13843,185.0,177.71303,-7.286972,19.884179687500023,51,knmi_p1,False
