target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-21T22:00:00Z,2026-07-22T00:00:00+0200,22,00,6.0,6.0,12.0,4.610487,-1.389513,327.0,331.93234,4.9323425
2026-07-21T23:00:00Z,2026-07-22T01:00:00+0200,23,01,7.0,7.0,12.0,4.919971,-2.080029,342.0,341.15955,-0.8404541
2026-07-22T00:00:00Z,2026-07-22T02:00:00+0200,00,02,7.0,7.0,12.0,5.145956,-1.854044,333.0,333.24573,0.24572754
2026-07-22T01:00:00Z,2026-07-22T03:00:00+0200,01,03,6.0,6.0,13.0,4.9134903,-1.0865097,329.0,327.98383,-1.0161743
2026-07-22T02:00:00Z,2026-07-22T04:00:00+0200,02,04,8.0,8.0,15.0,6.602913,-1.3970871,322.0,320.8373,-1.1626892
2026-07-22T03:00:00Z,2026-07-22T05:00:00+0200,03,05,8.0,8.0,15.0,6.524544,-1.4754562,333.0,325.8526,-7.1474
2026-07-22T04:00:00Z,2026-07-22T06:00:00+0200,04,06,9.0,9.0,18.0,8.116919,-0.88308144,322.0,316.00302,-5.9969788
2026-07-22T05:00:00Z,2026-07-22T07:00:00+0200,05,07,9.0,9.0,17.0,8.284299,-0.7157011,325.0,319.72528,-5.274719
2026-07-22T06:00:00Z,2026-07-22T08:00:00+0200,06,08,10.0,10.0,17.0,9.398128,-0.60187244,323.0,317.381,-5.618988
2026-07-22T07:00:00Z,2026-07-22T09:00:00+0200,07,09,7.0,7.0,18.0,7.6762657,0.6762657,332.0,321.93307,-10.066925
2026-07-22T08:00:00Z,2026-07-22T10:00:00+0200,08,10,9.0,9.0,16.0,9.17469,0.17469025,333.0,320.06958,-12.93042
2026-07-22T09:00:00Z,2026-07-22T11:00:00+0200,09,11,9.0,9.0,17.0,9.713556,0.7135563,317.0,305.82043,-11.179565
2026-07-22T10:00:00Z,2026-07-22T12:00:00+0200,10,12,11.0,11.0,20.0,11.40142,0.40141964,322.0,312.55795,-9.442047
2026-07-22T11:00:00Z,2026-07-22T13:00:00+0200,11,13,12.0,12.0,22.0,12.281414,0.28141403,320.0,313.04794,-6.952057
2026-07-22T12:00:00Z,2026-07-22T14:00:00+0200,12,14,12.0,12.0,24.0,12.315525,0.31552505,320.0,312.99533,-7.004669
2026-07-22T13:00:00Z,2026-07-22T15:00:00+0200,13,15,13.0,13.0,24.0,12.8370905,-0.16290951,325.0,313.01508,-11.984924
2026-07-22T14:00:00Z,2026-07-22T16:00:00+0200,14,16,11.0,11.0,23.0,11.146079,0.14607906,314.0,303.77286,-10.227142
2026-07-22T15:00:00Z,2026-07-22T17:00:00+0200,15,17,11.0,11.0,22.0,10.74873,-0.2512703,321.0,309.79092,-11.209076
2026-07-22T16:00:00Z,2026-07-22T18:00:00+0200,16,18,12.0,12.0,22.0,11.088391,-0.9116087,328.0,314.83902,-13.16098
2026-07-22T17:00:00Z,2026-07-22T19:00:00+0200,17,19,10.0,10.0,22.0,9.241756,-0.75824356,339.0,330.39545,-8.604553
2026-07-22T18:00:00Z,2026-07-22T20:00:00+0200,18,20,10.0,10.0,19.0,8.650954,-1.3490458,340.0,332.87704,-7.1229553
2026-07-22T19:00:00Z,2026-07-22T21:00:00+0200,19,21,9.0,9.0,18.0,7.6081977,-1.3918023,335.0,326.4486,-8.551392
2026-07-22T20:00:00Z,2026-07-22T22:00:00+0200,20,22,9.0,9.0,17.0,7.252725,-1.7472749,332.0,324.3119,-7.6881104
2026-07-22T21:00:00Z,2026-07-22T23:00:00+0200,21,23,9.0,9.0,17.0,6.9432487,-2.0567513,343.0,335.14734,-7.852661
