target_time_utc,hour_utc,forecast_wind_speed,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-03-17T00:00:00Z,00,6.0,4.014814,-1.9851861,209.0,214.96622,5.966217
2026-03-17T01:00:00Z,01,6.0,4.013533,-1.9864669,205.0,209.62387,4.623871
2026-03-17T02:00:00Z,02,6.0,4.0151377,-1.9848623,213.0,217.5878,4.587799
2026-03-17T03:00:00Z,03,7.0,4.6613684,-2.3386316,210.0,214.78027,4.7802734
2026-03-17T04:00:00Z,04,7.0,4.799909,-2.200091,214.0,218.8827,4.8827057
2026-03-17T05:00:00Z,05,7.0,4.739666,-2.260334,224.0,228.09506,4.0950623
2026-03-17T06:00:00Z,06,8.0,5.452312,-2.547688,229.0,234.97488,5.974884
2026-03-17T07:00:00Z,07,7.0,4.666246,-2.333754,224.0,227.52219,3.5221863
2026-03-17T08:00:00Z,08,8.0,5.410931,-2.589069,221.0,226.10379,5.1037903
2026-03-17T09:00:00Z,09,7.0,4.7345304,-2.2654696,206.0,209.65117,3.6511688
2026-03-17T10:00:00Z,10,8.0,5.405462,-2.5945382,207.0,214.56699,7.566986
2026-03-17T11:00:00Z,11,6.0,4.1676955,-1.8323045,200.0,205.68031,5.680313
2026-03-17T12:00:00Z,12,6.0,4.0796356,-1.9203644,193.0,200.5335,7.533493
2026-03-17T13:00:00Z,13,7.0,4.733653,-2.266347,206.0,210.67323,4.673233
2026-03-17T14:00:00Z,14,6.0,4.1791544,-1.8208456,201.0,204.561,3.5610046
2026-03-17T15:00:00Z,15,7.0,4.8905797,-2.1094203,179.0,185.04515,6.0451508
2026-03-17T16:00:00Z,16,7.0,4.836547,-2.163453,173.0,179.13998,6.139984
2026-03-17T17:00:00Z,17,7.0,4.8242064,-2.1757936,165.0,171.57997,6.5799713
2026-03-17T18:00:00Z,18,6.0,4.0980725,-1.9019275,142.0,146.15047,4.150467
2026-03-17T19:00:00Z,19,7.0,4.84019,-2.15981,142.0,145.51448,3.5144806
2026-03-17T20:00:00Z,20,8.0,5.510572,-2.489428,145.0,152.07028,7.070282
2026-03-17T21:00:00Z,21,8.0,5.5175056,-2.4824944,146.0,150.98883,4.9888306
2026-03-17T22:00:00Z,22,8.0,5.543151,-2.456849,138.0,145.22351,7.2235107
2026-03-17T23:00:00Z,23,9.0,6.122163,-2.8778372,140.0,145.43668,5.436676
