target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-07-10T22:00:00Z,2026-07-11T00:00:00+0200,22,00,8.0,8.0,16.0,5.215463,-2.7845368,48.0,51.539986,3.539978
2026-07-10T23:00:00Z,2026-07-11T01:00:00+0200,23,01,7.0,7.0,14.0,4.143623,-2.8563771,57.0,57.08566,0.08566284
2026-07-11T00:00:00Z,2026-07-11T02:00:00+0200,00,02,7.0,7.0,12.0,3.8893127,-3.1106873,56.0,56.521664,0.5216675
2026-07-11T01:00:00Z,2026-07-11T03:00:00+0200,01,03,7.0,7.0,12.0,3.9814565,-3.0185435,52.0,52.274746,0.27474976
2026-07-11T02:00:00Z,2026-07-11T04:00:00+0200,02,04,6.0,6.0,11.0,3.5937042,-2.4062958,47.0,44.528313,-2.4716797
2026-07-11T03:00:00Z,2026-07-11T05:00:00+0200,03,05,7.0,7.0,11.0,4.0114627,-2.9885373,52.0,46.673477,-5.326523
2026-07-11T04:00:00Z,2026-07-11T06:00:00+0200,04,06,7.0,7.0,13.0,4.54997,-2.4500299,46.0,38.35686,-7.6431427
2026-07-11T05:00:00Z,2026-07-11T07:00:00+0200,05,07,7.0,7.0,12.0,4.524037,-2.475963,54.0,47.15055,-6.849457
2026-07-11T06:00:00Z,2026-07-11T08:00:00+0200,06,08,6.0,6.0,12.0,4.9158235,-1.0841765,39.0,31.605663,-7.394333
2026-07-11T07:00:00Z,2026-07-11T09:00:00+0200,07,09,6.0,6.0,12.0,5.4185333,-0.5814667,39.0,28.792107,-10.207886
2026-07-11T08:00:00Z,2026-07-11T10:00:00+0200,08,10,6.0,6.0,13.0,5.6155834,-0.38441658,59.0,49.009136,-9.99086
2026-07-11T09:00:00Z,2026-07-11T11:00:00+0200,09,11,6.0,6.0,13.0,5.7647843,-0.23521566,79.0,68.05577,-10.944229
2026-07-11T10:00:00Z,2026-07-11T12:00:00+0200,10,12,6.0,6.0,14.0,6.3079467,0.30794668,80.0,70.90266,-9.097351
2026-07-11T11:00:00Z,2026-07-11T13:00:00+0200,11,13,6.0,6.0,13.0,6.7235346,0.7235346,66.0,58.487263,-7.512741
2026-07-11T12:00:00Z,2026-07-11T14:00:00+0200,12,14,6.0,6.0,14.0,6.7225556,0.72255564,79.0,71.95865,-7.0413513
2026-07-11T13:00:00Z,2026-07-11T15:00:00+0200,13,15,7.0,7.0,15.0,8.67728,1.6772804,357.0,344.61398,-12.386017
2026-07-11T14:00:00Z,2026-07-11T16:00:00+0200,14,16,10.0,10.0,19.0,10.714779,0.7147789,349.0,338.0648,-10.935211
2026-07-11T15:00:00Z,2026-07-11T17:00:00+0200,15,17,11.0,11.0,21.0,10.9817915,-0.018208504,357.0,345.6624,-11.337585
2026-07-11T16:00:00Z,2026-07-11T18:00:00+0200,16,18,10.0,10.0,22.0,10.088737,0.088736534,356.0,344.82874,-11.171265
2026-07-11T17:00:00Z,2026-07-11T19:00:00+0200,17,19,8.0,8.0,19.0,8.190105,0.19010544,356.0,346.65533,-9.344666
2026-07-11T18:00:00Z,2026-07-11T20:00:00+0200,18,20,9.0,9.0,17.0,7.160768,-1.839232,38.0,29.71357,-8.286438
2026-07-11T19:00:00Z,2026-07-11T21:00:00+0200,19,21,9.0,9.0,17.0,7.0510635,-1.9489365,28.0,19.670856,-8.329147
2026-07-11T20:00:00Z,2026-07-11T22:00:00+0200,20,22,9.0,9.0,16.0,6.5113907,-2.4886093,32.0,24.283037,-7.7169647
2026-07-11T21:00:00Z,2026-07-11T23:00:00+0200,21,23,9.0,9.0,17.0,6.365002,-2.6349978,36.0,29.341757,-6.658249
