target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-30T22:00:00Z,2026-07-01T00:00:00+0200,22,00,2.0,2.0,3.0,1.0129791,-0.98702085,210.0,208.11316,-1.8868408
2026-06-30T23:00:00Z,2026-07-01T01:00:00+0200,23,01,2.0,2.0,3.0,0.8809681,-1.1190319,181.0,176.62572,-4.374283
2026-07-01T00:00:00Z,2026-07-01T02:00:00+0200,00,02,3.0,3.0,3.0,2.0422916,-0.95770836,232.0,226.33798,-5.662018
2026-07-01T01:00:00Z,2026-07-01T03:00:00+0200,01,03,4.0,4.0,5.0,2.9601936,-1.0398064,238.0,235.00504,-2.9949646
2026-07-01T02:00:00Z,2026-07-01T04:00:00+0200,02,04,4.0,4.0,5.0,2.880381,-1.1196189,216.0,210.17679,-5.8232117
2026-07-01T03:00:00Z,2026-07-01T05:00:00+0200,03,05,3.0,3.0,5.0,2.6047509,-0.39524913,226.0,220.99744,-5.0025635
2026-07-01T04:00:00Z,2026-07-01T06:00:00+0200,04,06,3.0,3.0,4.0,2.1845958,-0.8154042,176.0,171.10228,-4.8977203
2026-07-01T05:00:00Z,2026-07-01T07:00:00+0200,05,07,2.0,2.0,3.0,1.6103879,-0.38961208,161.0,155.28185,-5.718155
2026-07-01T06:00:00Z,2026-07-01T08:00:00+0200,06,08,2.0,2.0,4.0,2.2212553,0.2212553,183.0,176.4435,-6.5565033
2026-07-01T07:00:00Z,2026-07-01T09:00:00+0200,07,09,3.0,3.0,7.0,3.9519966,0.95199656,316.0,309.178,-6.821991
2026-07-01T08:00:00Z,2026-07-01T10:00:00+0200,08,10,5.0,5.0,11.0,5.8946066,0.8946066,315.0,307.75714,-7.242859
2026-07-01T09:00:00Z,2026-07-01T11:00:00+0200,09,11,7.0,7.0,14.0,7.810738,0.8107381,319.0,310.41104,-8.588959
2026-07-01T10:00:00Z,2026-07-01T12:00:00+0200,10,12,7.0,7.0,14.0,8.045835,1.0458345,326.0,318.59122,-7.408783
2026-07-01T11:00:00Z,2026-07-01T13:00:00+0200,11,13,7.0,7.0,15.0,8.396935,1.3969355,321.0,315.7757,-5.224304
2026-07-01T12:00:00Z,2026-07-01T14:00:00+0200,12,14,8.0,8.0,16.0,9.24863,1.2486296,307.0,301.4566,-5.543396
2026-07-01T13:00:00Z,2026-07-01T15:00:00+0200,13,15,8.0,8.0,16.0,9.070873,1.0708733,309.0,301.50717,-7.4928284
2026-07-01T14:00:00Z,2026-07-01T16:00:00+0200,14,16,7.0,7.0,16.0,8.068435,1.0684347,313.0,306.02063,-6.97937
2026-07-01T15:00:00Z,2026-07-01T17:00:00+0200,15,17,7.0,7.0,15.0,7.5062857,0.50628567,308.0,302.6373,-5.3627014
2026-07-01T16:00:00Z,2026-07-01T18:00:00+0200,16,18,7.0,7.0,15.0,7.032971,0.032970905,302.0,295.19022,-6.809784
2026-07-01T17:00:00Z,2026-07-01T19:00:00+0200,17,19,7.0,7.0,15.0,6.564373,-0.43562698,306.0,301.6188,-4.381195
2026-07-01T18:00:00Z,2026-07-01T20:00:00+0200,18,20,6.0,6.0,13.0,5.255065,-0.74493504,316.0,312.41586,-3.584137
2026-07-01T19:00:00Z,2026-07-01T21:00:00+0200,19,21,5.0,5.0,12.0,4.234089,-0.7659111,313.0,310.16965,-2.8303528
2026-07-01T20:00:00Z,2026-07-01T22:00:00+0200,20,22,3.0,3.0,9.0,2.6135485,-0.38645148,303.0,300.1693,-2.8306885
2026-07-01T21:00:00Z,2026-07-01T23:00:00+0200,21,23,3.0,3.0,6.0,2.1250918,-0.8749082,244.0,240.85318,-3.14682
