target_time_utc,target_time_local,hour_utc,hour_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,lstm_pred_wind_speed,delta_speed_lstm_minus_forecast,forecast_wind_dir_deg,lstm_pred_wind_dir_deg,delta_dir_lstm_minus_forecast
2026-06-27T22:00:00Z,2026-06-28T00:00:00+0200,22,00,6.0,6.0,9.0,2.5649433,-3.4350567,69.0,71.17331,2.1733093
2026-06-27T23:00:00Z,2026-06-28T01:00:00+0200,23,01,7.0,7.0,14.0,3.0674484,-3.9325516,88.0,85.77528,-2.2247162
2026-06-28T00:00:00Z,2026-06-28T02:00:00+0200,00,02,5.0,5.0,12.0,2.2450416,-2.7549584,118.0,115.746414,-2.2535858
2026-06-28T01:00:00Z,2026-06-28T03:00:00+0200,01,03,11.0,11.0,19.0,4.9912896,-6.0087104,101.0,99.55422,-1.4457703
2026-06-28T02:00:00Z,2026-06-28T04:00:00+0200,02,04,12.0,12.0,22.0,6.210379,-5.789621,116.0,112.352715,-3.6472778
2026-06-28T03:00:00Z,2026-06-28T05:00:00+0200,03,05,5.0,5.0,21.0,4.1755195,-0.82448053,150.0,142.85147,-7.148529
2026-06-28T04:00:00Z,2026-06-28T06:00:00+0200,04,06,5.0,5.0,11.0,3.9903364,-1.0096636,166.0,158.53389,-7.46611
2026-06-28T05:00:00Z,2026-06-28T07:00:00+0200,05,07,5.0,5.0,9.0,4.883216,-0.116784096,229.0,222.01448,-6.9855194
2026-06-28T06:00:00Z,2026-06-28T08:00:00+0200,06,08,9.0,9.0,15.0,8.55607,-0.44392967,244.0,236.92084,-7.0791626
2026-06-28T07:00:00Z,2026-06-28T09:00:00+0200,07,09,10.0,10.0,19.0,9.903144,-0.09685612,235.0,225.0305,-9.969498
2026-06-28T08:00:00Z,2026-06-28T10:00:00+0200,08,10,9.0,9.0,19.0,9.576998,0.57699776,242.0,230.61533,-11.384674
2026-06-28T09:00:00Z,2026-06-28T11:00:00+0200,09,11,8.0,8.0,17.0,8.848013,0.8480129,266.0,254.14824,-11.851761
2026-06-28T10:00:00Z,2026-06-28T12:00:00+0200,10,12,8.0,8.0,17.0,9.084645,1.0846453,269.0,258.76962,-10.230377
2026-06-28T11:00:00Z,2026-06-28T13:00:00+0200,11,13,7.0,7.0,16.0,8.43778,1.4377804,254.0,246.72337,-7.2766266
2026-06-28T12:00:00Z,2026-06-28T14:00:00+0200,12,14,8.0,8.0,16.0,9.060456,1.0604563,252.0,244.39285,-7.607147
2026-06-28T13:00:00Z,2026-06-28T15:00:00+0200,13,15,8.0,8.0,16.0,8.812334,0.81233406,249.0,237.46684,-11.533157
2026-06-28T14:00:00Z,2026-06-28T16:00:00+0200,14,16,8.0,8.0,16.0,8.439628,0.43962765,251.0,240.01295,-10.987045
2026-06-28T15:00:00Z,2026-06-28T17:00:00+0200,15,17,9.0,9.0,17.0,8.725966,-0.27403355,250.0,238.69147,-11.308533
2026-06-28T16:00:00Z,2026-06-28T18:00:00+0200,16,18,10.0,10.0,18.0,9.041882,-0.95811844,250.0,238.73315,-11.266846
2026-06-28T17:00:00Z,2026-06-28T19:00:00+0200,17,19,9.0,9.0,18.0,7.9622436,-1.0377564,249.0,240.7138,-8.286194
2026-06-28T18:00:00Z,2026-06-28T20:00:00+0200,18,20,9.0,9.0,17.0,7.5622745,-1.4377255,253.0,245.86514,-7.134857
2026-06-28T19:00:00Z,2026-06-28T21:00:00+0200,19,21,8.0,8.0,17.0,6.656764,-1.343236,245.0,237.81378,-7.1862183
2026-06-28T20:00:00Z,2026-06-28T22:00:00+0200,20,22,8.0,8.0,15.0,6.3231025,-1.6768975,244.0,237.31564,-6.6843567
2026-06-28T21:00:00Z,2026-06-28T23:00:00+0200,21,23,7.0,7.0,14.0,5.506816,-1.4931841,250.0,243.32181,-6.678192
